t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.0032,127.0999984741211,-2.0999999046325684,0.2697053849697113,0.0,0.0,0.0,0.0,False,False,False,0
0.0089,127.0999984741211,-2.0999999046325684,0.267956405878067,0.0,0.0,0.0,0.0,False,False,False,0
0.0184,127.0999984741211,-2.0999999046325684,0.2643726170063019,0.0,0.0,0.0,0.0,False,False,False,0
0.0269,127.0999984741211,-2.0999999046325684,0.2600428760051727,0.0,0.0,0.0,0.0,False,False,False,0
0.0358,127.0999984741211,-2.0999999046325684,0.2547630965709686,0.0,0.0,0.0,0.0,False,False,False,0
0.046,127.0999984741211,-2.0999999046325684,0.247961938381195,0.0,0.0,0.0,0.0,False,False,False,0
0.0539,127.0999984741211,-2.0999999046325684,0.2460482865571975,0.0,0.0,0.0,0.0,False,False,False,0
0.059,127.0999984741211,-2.0999999046325684,0.2459494471549987,0.0,0.0,0.0,0.0,False,False,False,0
0.0674,127.0999984741211,-2.0999999046325684,0.2457866221666336,0.0,0.0,0.0,0.0,False,False,False,0
0.0776,127.0999984741211,-2.0999999046325684,0.2455901652574539,0.0,0.0,0.0,0.0,False,False,False,0
0.087,127.0999984741211,-2.0999999046325684,0.2454083263874054,0.0,0.0,0.0,0.0,False,False,False,0
0.0954,127.0999984741211,-2.0999999046325684,0.2452476322650909,0.0,0.0,0.0,0.0,False,False,False,0
0.1043,127.0999984741211,-2.0999999046325684,0.2450746297836303,0.0,0.0,0.0,0.0,False,False,False,0
0.1085,127.0999984741211,-2.0999999046325684,0.2449943721294403,0.0,0.0,0.0,0.0,False,False,False,0
0.1177,127.0999984741211,-2.0999999046325684,0.2448168694972992,0.0,0.0,0.0,0.0,False,False,False,0
0.1266,127.0999984741211,-2.0999999046325684,0.2446440458297729,0.0,0.0,0.0,0.0,False,False,False,0
0.135,127.0999984741211,-2.0999999046325684,0.2444818317890167,0.0,0.0,0.0,0.0,False,False,False,0
0.1443,127.0999984741211,-2.0999999046325684,0.2443023473024368,0.0,0.0,0.0,0.0,False,False,False,0
0.1531,127.0999984741211,-2.0999999046325684,0.2441325187683105,0.0,0.0,0.0,0.0,False,False,False,0
0.1619,127.0999984741211,-2.0999999046325684,0.2439634650945663,0.0,0.0,0.0,0.0,False,False,False,0
0.1706,127.0999984741211,-2.0999999046325684,0.2437956035137176,0.0,0.0,0.0,0.0,False,False,False,0
0.1752,127.0999984741211,-2.0999999046325684,0.2437066435813903,0.0,0.0,0.0,0.0,False,False,False,0
0.1844,127.0999984741211,-2.0999999046325684,0.2435282915830612,0.0,0.0,0.0,0.0,False,False,False,0
0.1932,127.0999984741211,-2.0999999046325684,0.2433601170778274,0.0,0.0,0.0,0.0,False,False,False,0
0.2016,127.0999984741211,-2.0999999046325684,0.2431966215372085,0.0,0.0,0.0,0.0,False,False,False,0
0.2106,127.0999984741211,-2.0999999046325684,0.2430224567651748,0.0,0.0,0.0,0.0,False,False,False,0
0.2198,127.0999984741211,-2.0999999046325684,0.2428466975688934,0.0,0.0,0.0,0.0,False,False,False,0
0.2279,127.0999984741211,-2.0999999046325684,0.2426899671554565,0.0,0.0,0.0,0.0,False,False,False,0
0.2372,127.0999984741211,-2.0999999046325684,0.2425091564655304,0.0,0.0,0.0,0.0,False,False,False,0
0.2462,127.0999984741211,-2.0999999046325684,0.2423362880945205,0.0,0.0,0.0,0.0,False,False,False,0
0.2504,127.0999984741211,-2.0999999046325684,0.2422558516263961,0.0,0.0,0.0,0.0,False,False,False,0
0.2593,127.0999984741211,-2.0999999046325684,0.2420831173658371,0.0,0.0,0.0,0.0,False,False,False,0
0.2676,127.0999984741211,-2.0999999046325684,0.2382955104112625,0.0,0.0,0.0,0.0,False,False,False,0
0.2766,127.0999984741211,-2.0999999046325684,0.2242215275764465,0.0,0.0,0.0,0.0,False,False,False,0
0.2859,127.0999984741211,-2.0999999046325684,0.2097485661506652,0.0,0.0,0.0,0.0,False,False,False,0
0.2943,127.0999984741211,-2.0999999046325684,0.1965748965740203,0.0,0.0,0.0,0.0,False,False,False,0
0.3031,127.0999984741211,-2.0999999046325684,0.182799607515335,0.0,0.0,0.0,0.0,False,False,False,0
0.3127,127.0999984741211,-2.0999999046325684,0.1758888065814972,0.0,0.0,0.0,0.0,False,False,False,0
0.3169,127.0999984741211,-2.0999999046325684,0.1741635650396347,0.0,0.0,0.0,0.0,False,False,False,0
0.3256,127.0999984741211,-2.0999999046325684,0.1705343276262283,0.0,0.0,0.0,0.0,False,False,False,0
0.3339,127.0999984741211,-2.0999999046325684,0.1678151786327362,0.0,0.0,0.0,0.0,False,False,False,0
0.3436,127.0999984741211,-2.0999999046325684,0.1662644147872924,0.0,0.0,0.0,0.0,False,False,False,0
0.3525,127.0999984741211,-2.0999999046325684,0.1648435294628143,0.0,0.0,0.0,0.0,False,False,False,0
0.361,127.0999984741211,-2.0999999046325684,0.1634844243526458,0.0,0.0,0.0,0.0,False,False,False,0
0.3695,127.0999984741211,-2.0999999046325684,0.1620846390724182,0.0,0.0,0.0,0.0,False,False,False,0
0.3788,127.0999984741211,-2.0999999046325684,0.1605453491210937,0.0,0.0,0.0,0.0,False,False,False,0
0.3872,127.0999984741211,-2.0999999046325684,0.1597355902194976,0.0,0.0,0.0,0.0,False,False,False,0
0.3919,127.0999984741211,-2.0999999046325684,0.1593207567930221,0.0,0.0,0.0,0.0,False,False,False,0
0.4004,127.0999984741211,-2.0999999046325684,0.1585718989372253,0.0,0.0,0.0,0.0,False,False,False,0
0.4091,127.0999984741211,-2.0999999046325684,0.1580082029104232,0.0,0.0,0.0,0.0,False,False,False,0
0.4188,127.0999984741211,-2.0999999046325684,0.1573788076639175,0.0,0.0,0.0,0.0,False,False,False,0
0.4273,127.0999984741211,-2.0999999046325684,0.1569297611713409,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.436,127.0999984741211,-2.0999999046325684,0.1565168499946594,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4448,127.0999984741211,-2.0999999046325684,0.1561118066310882,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4536,127.0999984741211,-2.0999999046325684,0.155796930193901,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4624,127.0999984741211,-2.0999999046325684,0.15547676384449,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4668,127.0999984741211,-2.0999999046325684,0.1553277373313903,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.476,127.0999984741211,-2.0999999046325684,0.1550946831703186,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.485,127.0999984741211,-2.0999999046325684,0.15486641228199,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4933,127.0999984741211,-2.0999999046325684,0.1546977162361145,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.502,127.0999984741211,-2.0999999046325684,0.1545542925596237,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5113,127.0999984741211,-2.0999999046325684,0.1543997675180435,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5197,127.0999984741211,-2.0999999046325684,0.1542891860008239,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5287,127.0999984741211,-2.0999999046325684,0.154176190495491,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5372,127.0999984741211,-2.0999999046325684,0.1540709882974624,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5417,127.0999984741211,-2.0999999046325684,0.1540322452783584,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5511,127.0999984741211,-2.0999999046325684,0.1539502441883087,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5596,127.0999984741211,-2.0999999046325684,0.153879165649414,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5685,127.0999984741211,-2.0999999046325684,0.1538433879613876,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5769,127.0999984741211,-2.0999999046325684,0.1538091152906417,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5858,127.0999984741211,-2.0999999046325684,0.1537816524505615,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5949,127.0999984741211,-2.0999999046325684,0.1537620425224304,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6035,127.0999984741211,-2.0999999046325684,0.1537436544895172,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6122,127.0999984741211,-2.0999999046325684,0.1537349671125412,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6175,127.0999984741211,-2.0999999046325684,0.1537302434444427,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.626,127.0999984741211,-2.0999999046325684,0.1537226885557174,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6351,127.0999984741211,-2.0999999046325684,0.1537226885557174,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.644,127.0999984741211,-2.0999999046325684,0.1537239104509353,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6528,127.0999984741211,-2.0999999046325684,0.1537252515554428,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6615,127.0999984741211,-2.0999999046325684,0.1537278294563293,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6699,127.0999984741211,-2.0999999046325684,0.1537302583456039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6795,127.0999984741211,-2.0999999046325684,0.1537328660488128,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6838,127.0999984741211,-2.0999999046325684,0.1537328660488128,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6926,127.0999984741211,-2.0999999046325684,0.1537339985370636,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7015,127.0999984741211,-2.0999999046325684,0.153735414147377,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7097,127.0999984741211,-2.0999999046325684,0.1537526249885559,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.719,127.0999984741211,-2.0999999046325684,0.1537720113992691,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7279,127.0999984741211,-2.0999999046325684,0.1537848562002182,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7362,127.0999984741211,-2.0999999046325684,0.1537913978099823,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7454,127.0999984741211,-2.0999999046325684,0.1537985652685165,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7548,127.0999984741211,-2.0999999046325684,0.1538021117448806,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7588,127.0999984741211,-2.0999999046325684,0.153803214430809,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7677,127.0999984741211,-2.0999999046325684,0.1538056433200836,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7759,127.0999984741211,-2.0999999046325684,0.1538068205118179,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7853,127.0999984741211,-2.0999999046325684,0.1538083255290985,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.794,127.0999984741211,-2.0999999046325684,0.1538095474243164,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8026,127.0999984741211,-2.0999999046325684,0.1538193225860595,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8119,127.0999984741211,-2.0999999046325684,0.1538323014974594,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8207,127.0999984741211,-2.0999999046325684,0.1538444608449936,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.829,127.0999984741211,-2.0999999046325684,0.1538529098033905,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8337,127.0999984741211,-2.0999999046325684,0.1538576781749725,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8425,127.0999984741211,-2.0999999046325684,0.1538666039705276,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8518,127.0999984741211,-2.0999999046325684,0.1538804918527603,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8606,127.0999984741211,-2.0999999046325684,0.1538945287466049,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8691,127.0999984741211,-2.0999999046325684,0.1539075225591659,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8782,127.0999984741211,-2.0999999046325684,0.1539196670055389,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8873,127.0999984741211,-2.0999999046325684,0.1539316922426223,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8956,127.0999984741211,-2.0999999046325684,0.1539435088634491,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9043,127.0999984741211,-2.0999999046325684,0.1539561748504638,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9086,127.0999984741211,-2.0999999046325684,0.1539624482393264,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9177,127.0999984741211,-2.0999999046325684,0.1539736837148666,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9266,127.0999984741211,-2.0999999046325684,0.1539829820394516,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9349,127.0999984741211,-2.0999999046325684,0.15399169921875,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9438,127.0999984741211,-2.0999999046325684,0.1539969146251678,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9534,127.0999984741211,-2.0999999046325684,0.154000923037529,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9618,127.0999984741211,-2.0999999046325684,0.1540044397115707,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9707,127.0999984741211,-2.0999999046325684,0.1540044397115707,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9751,127.0999984741211,-2.0999999046325684,0.1540033221244812,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9845,127.0999984741211,-2.0999999046325684,0.1540015786886215,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9931,127.0999984741211,-2.0999999046325684,0.1540054380893707,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0016,127.0999984741211,-2.0999999046325684,0.1540132611989975,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.011,127.0999984741211,-2.0999999046325684,0.1540218591690063,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0201,127.0999984741211,-2.0999999046325684,0.1540282368659973,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0281,127.0999984741211,-2.0999999046325684,0.1540334820747375,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0372,127.0999984741211,-2.0999999046325684,0.1540404111146927,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0462,127.0999984741211,-2.0999999046325684,0.1540508866310119,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0506,127.0999984741211,-2.0999999046325684,0.1540561318397522,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0593,127.0999984741211,-2.0999999046325684,0.1540662944316864,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.068,127.0999984741211,-2.0999999046325684,0.1540696918964386,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0771,127.0999984741211,-2.0999999046325684,0.1540730595588684,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0862,127.0999984741211,-2.0999999046325684,0.1540768146514892,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0946,127.0999984741211,-2.0999999046325684,0.1540810316801071,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1032,127.0999984741211,-2.0999999046325684,0.1540853381156921,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1124,127.0999984741211,-2.0999999046325684,0.1540884971618652,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1171,127.0999984741211,-2.0999999046325684,0.1540830880403518,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1258,127.0999984741211,-2.0999999046325684,0.1540731936693191,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1342,127.0999984741211,-2.0999999046325684,0.1540636569261551,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1435,127.0999984741211,-2.0999999046325684,0.1540564596652984,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1523,127.0999984741211,-2.0999999046325684,0.1540542840957641,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1607,127.0999984741211,-2.0999999046325684,0.1540522277355194,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1699,127.0999984741211,-2.0999999046325684,0.1540591418743133,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1792,127.0999984741211,-2.0999999046325684,0.1540714353322982,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1835,127.0999984741211,-2.0999999046325684,0.1540770679712295,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.192,127.0999984741211,-2.0999999046325684,0.1540867835283279,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2007,127.0999984741211,-2.0999999046325684,0.1540948897600174,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2094,127.0999984741211,-2.0999999046325684,0.1541029959917068,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2189,127.0999984741211,-2.0999999046325684,0.1541124135255813,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2272,127.0999984741211,-2.0999999046325684,0.1541207730770111,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2361,127.0999984741211,-2.0999999046325684,0.1541291922330856,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2452,127.0999984741211,-2.0999999046325684,0.1541344374418258,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2535,127.0999984741211,-2.0999999046325684,0.1541392803192138,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2626,127.0999984741211,-2.0999999046325684,0.1541420668363571,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2668,127.0999984741211,-2.0999999046325684,0.1541420668363571,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2756,127.0999984741211,-2.0999999046325684,0.1541393399238586,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2851,127.0999984741211,-2.0999999046325684,0.1541368514299392,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2934,127.0999984741211,-2.0999999046325684,0.1541307866573333,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3022,127.0999984741211,-2.0999999046325684,0.1541211158037185,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3117,127.0999984741211,-2.0999999046325684,0.1541107147932052,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3203,127.0999984741211,-2.0999999046325684,0.1541015654802322,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.329,127.0999984741211,-2.0999999046325684,0.1540930271148681,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3375,127.0999984741211,-2.0999999046325684,0.1540846675634384,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3421,127.0999984741211,-2.0999999046325684,0.1540820449590683,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.352,127.0999984741211,-2.0999999046325684,0.1540946364402771,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3605,127.0999984741211,-2.0999999046325684,0.154105395078659,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3694,127.0999984741211,-2.0999999046325684,0.1541163474321365,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3785,127.0999984741211,-2.0999999046325684,0.1541272401809692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3869,127.0999984741211,-2.0999999046325684,0.154137372970581,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3918,127.0999984741211,-2.0999999046325684,0.1541392356157302,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4001,127.0999984741211,-2.0999999046325684,0.154140293598175,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.409,127.0999984741211,-2.0999999046325684,0.1541434228420257,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4184,127.0999984741211,-2.0999999046325684,0.1541449278593063,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4271,127.0999984741211,-2.0999999046325684,0.1541460305452346,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4359,127.0999984741211,-2.0999999046325684,0.154147133231163,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4443,127.0999984741211,-2.0999999046325684,0.154147133231163,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4532,127.0999984741211,-2.0999999046325684,0.1541457176208496,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4621,127.0999984741211,-2.0999999046325684,0.1541446596384048,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4707,127.0999984741211,-2.0999999046325684,0.1541403234004974,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4756,127.0999984741211,-2.0999999046325684,0.1541380286216735,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4843,127.0999984741211,-2.0999999046325684,0.15413399040699,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.493,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5018,127.0999984741211,-2.0999999046325684,0.1541341245174408,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5107,127.0999984741211,-2.0999999046325684,0.1541354209184646,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5194,127.0999984741211,-2.0999999046325684,0.1541324704885482,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5285,127.0999984741211,-2.0999999046325684,0.1541157066822052,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5368,127.0999984741211,-2.0999999046325684,0.1541004031896591,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5462,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5505,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5593,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5683,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5764,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5856,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5945,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6029,127.0999984741211,-2.0999999046325684,0.1540929824113845,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6117,127.0999984741211,-2.0999999046325684,0.1540993899106979,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6213,127.0999984741211,-2.0999999046325684,0.1541079133749008,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6254,127.0999984741211,-2.0999999046325684,0.1541128754615783,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6342,127.0999984741211,-2.0999999046325684,0.1541233360767364,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6434,127.0999984741211,-2.0999999046325684,0.1541337370872497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6523,127.0999984741211,-2.0999999046325684,0.1541337370872497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6611,127.0999984741211,-2.0999999046325684,0.1541337370872497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6695,127.0999984741211,-2.0999999046325684,0.154138371348381,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6789,127.0999984741211,-2.0999999046325684,0.1541476547718048,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6876,127.0999984741211,-2.0999999046325684,0.1541560292243957,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.692,127.0999984741211,-2.0999999046325684,0.1541579812765121,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7008,127.0999984741211,-2.0999999046325684,0.1541619300842285,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7092,127.0999984741211,-2.0999999046325684,0.1541657447814941,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7185,127.0999984741211,-2.0999999046325684,0.154169887304306,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7274,127.0999984741211,-2.0999999046325684,0.1541738361120224,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7358,127.0999984741211,-2.0999999046325684,0.1541757136583328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7448,127.0999984741211,-2.0999999046325684,0.1541690826416015,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7541,127.0999984741211,-2.0999999046325684,0.1541620194911956,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7584,127.0999984741211,-2.0999999046325684,0.1541586518287658,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7672,127.0999984741211,-2.0999999046325684,0.1541494876146316,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7755,127.0999984741211,-2.0999999046325684,0.1541395038366317,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7848,127.0999984741211,-2.0999999046325684,0.1541289389133453,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7937,127.0999984741211,-2.0999999046325684,0.1541337221860885,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8022,127.0999984741211,-2.0999999046325684,0.154138296842575,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8115,127.0999984741211,-2.0999999046325684,0.1541422754526138,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8203,127.0999984741211,-2.0999999046325684,0.1541444808244705,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8251,127.0999984741211,-2.0999999046325684,0.1541456431150436,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8335,127.0999984741211,-2.0999999046325684,0.154146671295166,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8424,127.0999984741211,-2.0999999046325684,0.154146671295166,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8517,127.0999984741211,-2.0999999046325684,0.1541452407836914,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8604,127.0999984741211,-2.0999999046325684,0.1541452407836914,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8682,127.0999984741211,-2.0999999046325684,0.1541465371847152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8777,127.0999984741211,-2.0999999046325684,0.1541481614112854,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8866,127.0999984741211,-2.0999999046325684,0.1541497856378555,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8948,127.0999984741211,-2.0999999046325684,0.1541512757539749,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9037,127.0999984741211,-2.0999999046325684,0.1541526913642883,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9129,127.0999984741211,-2.0999999046325684,0.1541526913642883,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
