t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.0034,127.0999984741211,-2.0999999046325684,0.270910233259201,0.0,0.0,0.0,0.0,False,False,False,0
0.0088,127.0999984741211,-2.0999999046325684,0.2690647542476654,0.0,0.0,0.0,0.0,False,False,False,0
0.0189,127.0999984741211,-2.0999999046325684,0.2651426196098327,0.0,0.0,0.0,0.0,False,False,False,0
0.028,127.0999984741211,-2.0999999046325684,0.2648297250270843,0.0,0.0,0.0,0.0,False,False,False,0
0.0381,127.0999984741211,-2.0999999046325684,0.2647579610347748,0.0,0.0,0.0,0.0,False,False,False,0
0.0446,127.0999984741211,-2.0999999046325684,0.2647117674350738,0.0,0.0,0.0,0.0,False,False,False,0
0.0528,127.0999984741211,-2.0999999046325684,0.264653205871582,0.0,0.0,0.0,0.0,False,False,False,0
0.0627,127.0999984741211,-2.0999999046325684,0.2645831704139709,0.0,0.0,0.0,0.0,False,False,False,0
0.0668,127.0999984741211,-2.0999999046325684,0.2645536065101623,0.0,0.0,0.0,0.0,False,False,False,0
0.077,127.0999984741211,-2.0999999046325684,0.2644812762737274,0.0,0.0,0.0,0.0,False,False,False,0
0.0868,127.0999984741211,-2.0999999046325684,0.2644117176532745,0.0,0.0,0.0,0.0,False,False,False,0
0.0967,127.0999984741211,-2.0999999046325684,0.26434126496315,0.0,0.0,0.0,0.0,False,False,False,0
0.1,127.0999984741211,-2.0999999046325684,0.2643175721168518,0.0,0.0,0.0,0.0,False,False,False,0
0.1101,127.0999984741211,-2.0999999046325684,0.2642457187175751,0.0,0.0,0.0,0.0,False,False,False,0
0.119,127.0999984741211,-2.0999999046325684,0.264182448387146,0.0,0.0,0.0,0.0,False,False,False,0
0.1282,127.0999984741211,-2.0999999046325684,0.2641170620918274,0.0,0.0,0.0,0.0,False,False,False,0
0.1381,127.0999984741211,-2.0999999046325684,0.2640472650527954,0.0,0.0,0.0,0.0,False,False,False,0
0.143,127.0999984741211,-2.0999999046325684,0.2640122175216675,0.0,0.0,0.0,0.0,False,False,False,0
0.1521,127.0999984741211,-2.0999999046325684,0.2639476656913757,0.0,0.0,0.0,0.0,False,False,False,0
0.161,127.0999984741211,-2.0999999046325684,0.2638840079307556,0.0,0.0,0.0,0.0,False,False,False,0
0.17,127.0999984741211,-2.0999999046325684,0.2638199627399444,0.0,0.0,0.0,0.0,False,False,False,0
0.1754,127.0999984741211,-2.0999999046325684,0.2637815177440643,0.0,0.0,0.0,0.0,False,False,False,0
0.1851,127.0999984741211,-2.0999999046325684,0.2637127339839935,0.0,0.0,0.0,0.0,False,False,False,0
0.1941,127.0999984741211,-2.0999999046325684,0.26364865899086,0.0,0.0,0.0,0.0,False,False,False,0
0.2041,127.0999984741211,-2.0999999046325684,0.2572062313556671,0.0,0.0,0.0,0.0,False,False,False,0
0.2128,127.0999984741211,-2.0999999046325684,0.240542784333229,0.0,0.0,0.0,0.0,False,False,False,0
0.218,127.0999984741211,-2.0999999046325684,0.2304544001817703,0.0,0.0,0.0,0.0,False,False,False,0
0.2275,127.0999984741211,-2.0999996662139893,0.2121679186820984,5.613979540373145e-05,0.0,0.0,0.0,False,False,False,0
0.236,127.0999984741211,-2.0999996662139893,0.1959010064601898,0.0,0.0,0.0,0.0,False,False,False,0
0.2464,127.0999984741211,-2.0999996662139893,0.1883526444435119,0.0,0.0,0.0,0.0,False,False,False,0
0.2505,127.0999984741211,-2.0999996662139893,0.1865849047899246,0.0,0.0,0.0,0.0,False,False,False,0
0.2598,127.0999984741211,-2.0999999046325684,0.1824773997068405,5.734710283176889e-05,0.0,0.0,0.0,False,False,False,0
0.2694,127.0999984741211,-2.0999999046325684,0.1782524138689041,0.0,0.0,0.0,0.0,False,False,False,0
0.2785,127.0999984741211,-2.0999999046325684,0.175785556435585,0.0,0.0,0.0,0.0,False,False,False,0
0.2837,127.0999984741211,-2.0999999046325684,0.1746843159198761,0.0,0.0,0.0,0.0,False,False,False,0
0.2926,127.0999984741211,-2.0999999046325684,0.1728068739175796,0.0,0.0,0.0,0.0,False,False,False,0
0.3019,127.0999984741211,-2.0999999046325684,0.170831561088562,0.0,0.0,0.0,0.0,False,False,False,0
0.3116,127.0999984741211,-2.0999999046325684,0.168765127658844,0.0,0.0,0.0,0.0,False,False,False,0
0.3208,127.0999984741211,-2.0999999046325684,0.1662063598632812,0.0,0.0,0.0,0.0,False,False,False,0
0.3258,127.0999984741211,-2.0999999046325684,0.1647682189941406,0.0,0.0,0.0,0.0,False,False,False,0
0.3346,127.0999984741211,-2.0999999046325684,0.1622014045715332,0.0,0.0,0.0,0.0,False,False,False,0
0.3444,127.0999984741211,-2.0999999046325684,0.1608824431896209,0.0,0.0,0.0,0.0,False,False,False,0
0.3538,127.0999984741211,-2.0999999046325684,0.159784585237503,0.0,0.0,0.0,0.0,False,False,False,0
0.359,127.0999984741211,-2.0999999046325684,0.1592949479818344,0.0,0.0,0.0,0.0,False,False,False,0
0.3675,127.0999984741211,-2.0999999046325684,0.1586355865001678,0.0,0.0,0.0,0.0,False,False,False,0
0.3778,127.0999984741211,-2.0999999046325684,0.1578749269247055,0.0,0.0,0.0,0.0,False,False,False,0
0.3865,127.0999984741211,-2.0999999046325684,0.1574752032756805,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.397,127.0999984741211,-2.0999999046325684,0.1569971591234207,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4003,127.0999984741211,-2.0999999046325684,0.1568459421396255,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4102,127.0999984741211,-2.0999999046325684,0.1563031375408172,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4198,127.0999984741211,-2.0999999046325684,0.15574911236763,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.429,127.0999984741211,-2.0999999046325684,0.1554162502288818,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4334,127.0999984741211,-2.0999999046325684,0.1552870571613311,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4437,127.0999984741211,-2.0999999046325684,0.1549910455942154,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4522,127.0999984741211,-2.0999999046325684,0.1548330038785934,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4619,127.0999984741211,-2.0999999046325684,0.154663011431694,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4712,127.0999984741211,-2.0999999046325684,0.1545032709836959,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4763,127.0999984741211,-2.0999999046325684,0.1544341146945953,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4858,127.0999984741211,-2.0999999046325684,0.1543062180280685,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4945,127.0999984741211,-2.0999999046325684,0.1541882157325744,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5034,127.0999984741211,-2.0999999046325684,0.1540822684764862,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5129,127.0999984741211,-2.0999999046325684,0.1539883315563202,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5173,127.0999984741211,-2.0999999046325684,0.1539448648691177,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5269,127.0999984741211,-2.0999999046325684,0.1538505256175995,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5366,127.0999984741211,-2.0999999046325684,0.1537917256355285,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5454,127.0999984741211,-2.0999999046325684,0.1537436991930008,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5508,127.0999984741211,-2.0999999046325684,0.1537142693996429,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5595,127.0999984741211,-2.0999999046325684,0.1536758542060852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5686,127.0999984741211,-2.0999999046325684,0.1536543369293213,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.579,127.0999984741211,-2.0999999046325684,0.1536297351121902,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5877,127.0999984741211,-2.0999999046325684,0.1536309123039245,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5925,127.0999984741211,-2.0999999046325684,0.1536347866058349,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6014,127.0999984741211,-2.0999999046325684,0.1536421328783035,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6112,127.0999984741211,-2.0999999046325684,0.1536516100168228,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6207,127.0999984741211,-2.0999999046325684,0.153662160038948,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6252,127.0999984741211,-2.0999999046325684,0.1536672115325927,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6345,127.0999984741211,-2.0999999046325684,0.153681606054306,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6443,127.0999984741211,-2.0999999046325684,0.1537013351917266,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6532,127.0999984741211,-2.0999999046325684,0.1537192463874817,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6625,127.0999984741211,-2.0999999046325684,0.1537411361932754,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6673,127.0999984741211,-2.0999999046325684,0.1537524312734604,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.677,127.0999984741211,-2.0999999046325684,0.1537760198116302,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6864,127.0999984741211,-2.0999999046325684,0.1538003087043762,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6959,127.0999984741211,-2.0999999046325684,0.1538235396146774,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7003,127.0999984741211,-2.0999999046325684,0.1538249403238296,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7107,127.0999984741211,-2.0999999046325684,0.1538282483816146,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7194,127.0999984741211,-2.0999999046325684,0.153832122683525,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7287,127.0999984741211,-2.0999999046325684,0.1538383513689041,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.738,127.0999984741211,-2.0999999046325684,0.1538445949554443,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7426,127.0999984741211,-2.0999999046325684,0.1538477092981338,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7519,127.0999984741211,-2.0999999046325684,0.1538406461477279,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7608,127.0999984741211,-2.0999999046325684,0.1538324654102325,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.77,127.0999984741211,-2.0999999046325684,0.153832733631134,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7759,127.0999984741211,-2.0999999046325684,0.1538411229848861,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7842,127.0999984741211,-2.0999999046325684,0.1538527905941009,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7937,127.0999984741211,-2.0999999046325684,0.1538649946451187,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8031,127.0999984741211,-2.0999999046325684,0.1538753807544708,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8127,127.0999984741211,-2.0999999046325684,0.1538860350847244,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8179,127.0999984741211,-2.0999999046325684,0.1538900882005691,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8269,127.0999984741211,-2.0999999046325684,0.1538922488689422,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8358,127.0999984741211,-2.0999999046325684,0.1538943797349929,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8458,127.0999984741211,-2.0999999046325684,0.153896763920784,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8546,127.0999984741211,-2.0999999046325684,0.1538988202810287,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.86,127.0999984741211,-2.0999999046325684,0.153900071978569,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8684,127.0999984741211,-2.0999999046325684,0.1539064049720764,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8779,127.0999984741211,-2.0999999046325684,0.1539256423711776,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8874,127.0999984741211,-2.0999999046325684,0.1539449840784073,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8917,127.0999984741211,-2.0999999046325684,0.1539530307054519,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9013,127.0999984741211,-2.0999999046325684,0.1539705246686935,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9116,127.0999984741211,-2.0999999046325684,0.1539886742830276,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9203,127.0999984741211,-2.0999999046325684,0.1540026366710662,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9253,127.0999984741211,-2.0999999046325684,0.1540106683969497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9344,127.0999984741211,-2.0999999046325684,0.1540250778198242,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9437,127.0999984741211,-2.0999999046325684,0.1540262103080749,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9536,127.0999984741211,-2.0999999046325684,0.154029294848442,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9629,127.0999984741211,-2.0999999046325684,0.1540430188179016,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9671,127.0999984741211,-2.0999999046325684,0.1540498733520507,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9769,127.0999984741211,-2.0999999046325684,0.1540653556585312,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9856,127.0999984741211,-2.0999999046325684,0.1540752798318863,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9952,127.0999984741211,-2.0999999046325684,0.1540863811969757,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0046,127.0999984741211,-2.0999999046325684,0.154093250632286,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0095,127.0999984741211,-2.0999999046325684,0.1540961265563964,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0189,127.0999984741211,-2.0999999046325684,0.1541018486022949,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0282,127.0999984741211,-2.0999999046325684,0.1541091799736023,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0375,127.0999984741211,-2.0999999046325684,0.1541164815425872,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0428,127.0999984741211,-2.0999999046325684,0.1541192829608917,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0514,127.0999984741211,-2.0999999046325684,0.1541230231523513,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0614,127.0999984741211,-2.0999999046325684,0.1541273146867752,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0703,127.0999984741211,-2.0999999046325684,0.1541311740875244,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0752,127.0999984741211,-2.0999999046325684,0.1541293561458587,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0846,127.0999984741211,-2.0999999046325684,0.1541240811347961,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0933,127.0999984741211,-2.0999999046325684,0.1541192382574081,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1025,127.0999984741211,-2.0999999046325684,0.1541175991296768,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.113,127.0999984741211,-2.0999999046325684,0.1541175991296768,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1172,127.0999984741211,-2.0999999046325684,0.1541175991296768,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1265,127.0999984741211,-2.0999999046325684,0.1541134566068649,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1359,127.0999984741211,-2.0999999046325684,0.1541016399860382,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1452,127.0999984741211,-2.0999999046325684,0.1540934592485427,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1506,127.0999984741211,-2.0999999046325684,0.1541002839803695,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1592,127.0999984741211,-2.0999999046325684,0.1541112512350082,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1687,127.0999984741211,-2.0999999046325684,0.1541232466697693,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1784,127.0999984741211,-2.0999999046325684,0.1541205048561096,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1874,127.0999984741211,-2.0999999046325684,0.1541167199611663,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1935,127.0999984741211,-2.0999999046325684,0.1541152596473693,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2014,127.0999984741211,-2.0999999046325684,0.154119998216629,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2112,127.0999984741211,-2.0999999046325684,0.1541259884834289,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2207,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.225,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2347,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2446,127.0999984741211,-2.0999999046325684,0.1541319787502288,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2532,127.0999984741211,-2.0999999046325684,0.1541361808776855,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2623,127.0999984741211,-2.0999999046325684,0.1541405767202377,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2667,127.0999984741211,-2.0999999046325684,0.1541405767202377,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2765,127.0999984741211,-2.0999999046325684,0.1541345119476318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2863,127.0999984741211,-2.0999999046325684,0.1541280448436737,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2951,127.0999984741211,-2.0999999046325684,0.1541284620761871,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3001,127.0999984741211,-2.0999999046325684,0.1541300565004348,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.31,127.0999984741211,-2.0999999046325684,0.1541332304477691,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3186,127.0999984741211,-2.0999999046325684,0.1541332304477691,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3284,127.0999984741211,-2.0999999046325684,0.1541332304477691,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3376,127.0999984741211,-2.0999999046325684,0.1541317850351333,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3422,127.0999984741211,-2.0999999046325684,0.1541298180818557,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3519,127.0999984741211,-2.0999999046325684,0.1541267484426498,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3609,127.0999984741211,-2.0999999046325684,0.154121458530426,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3708,127.0999984741211,-2.0999999046325684,0.1541116088628769,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3759,127.0999984741211,-2.0999999046325684,0.1541064977645874,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3847,127.0999984741211,-2.0999999046325684,0.1541101336479187,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3943,127.0999984741211,-2.0999999046325684,0.1541216522455215,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4029,127.0999984741211,-2.0999999046325684,0.1541317552328109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4085,127.0999984741211,-2.0999999046325684,0.1541375964879989,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.418,127.0999984741211,-2.0999999046325684,0.1541477292776107,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4268,127.0999984741211,-2.0999999046325684,0.1541554927825927,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4361,127.0999984741211,-2.0999999046325684,0.1541630923748016,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4459,127.0999984741211,-2.0999999046325684,0.1541692465543747,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4505,127.0999984741211,-2.0999999046325684,0.1541702449321746,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4598,127.0999984741211,-2.0999999046325684,0.1541722565889358,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4692,127.0999984741211,-2.0999999046325684,0.1541575640439987,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4784,127.0999984741211,-2.0999999046325684,0.1541374325752258,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4838,127.0999984741211,-2.0999999046325684,0.1541292369365692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4926,127.0999984741211,-2.0999999046325684,0.1541386544704437,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5017,127.0999984741211,-2.0999999046325684,0.1541483849287033,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5122,127.0999984741211,-2.0999999046325684,0.1541517078876495,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5207,127.0999984741211,-2.0999999046325684,0.1541517078876495,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5257,127.0999984741211,-2.0999999046325684,0.1541517078876495,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5346,127.0999984741211,-2.0999999046325684,0.1541578769683838,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5443,127.0999984741211,-2.0999999046325684,0.1541642844676971,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5541,127.0999984741211,-2.0999999046325684,0.1541494876146316,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5633,127.0999984741211,-2.0999999046325684,0.1541354954242706,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5679,127.0999984741211,-2.0999999046325684,0.1541309952735901,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.578,127.0999984741211,-2.0999999046325684,0.1541344374418258,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5868,127.0999984741211,-2.0999999046325684,0.1541374623775482,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5964,127.0999984741211,-2.0999999046325684,0.1541452556848526,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6002,127.0999984741211,-2.0999999046325684,0.1541483849287033,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6101,127.0999984741211,-2.0999999046325684,0.1541556566953659,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6196,127.0999984741211,-2.0999999046325684,0.1541605144739151,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6285,127.0999984741211,-2.0999999046325684,0.1541613042354583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6375,127.0999984741211,-2.0999999046325684,0.1541373431682586,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6431,127.0999984741211,-2.0999999046325684,0.1541225761175155,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.652,127.0999984741211,-2.0999999046325684,0.1541167348623275,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6616,127.0999984741211,-2.0999999046325684,0.1541286706924438,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6707,127.0999984741211,-2.0999999046325684,0.1541386544704437,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6754,127.0999984741211,-2.0999999046325684,0.1541423350572586,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6853,127.0999984741211,-2.0999999046325684,0.1541502475738525,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6943,127.0999984741211,-2.0999999046325684,0.1541554480791092,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7039,127.0999984741211,-2.0999999046325684,0.1541597843170166,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7086,127.0999984741211,-2.0999999046325684,0.1541619002819061,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7176,127.0999984741211,-2.0999999046325684,0.1541619002819061,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7277,127.0999984741211,-2.0999999046325684,0.1541619002819061,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7366,127.0999984741211,-2.0999999046325684,0.1541632264852523,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7457,127.0999984741211,-2.0999999046325684,0.154166966676712,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.751,127.0999984741211,-2.0999999046325684,0.1541691571474075,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7596,127.0999984741211,-2.0999999046325684,0.1541702002286911,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7692,127.0999984741211,-2.0999999046325684,0.1541717499494552,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7793,127.0999984741211,-2.0999999046325684,0.1541581451892852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7834,127.0999984741211,-2.0999999046325684,0.1541507244110107,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7928,127.0999984741211,-2.0999999046325684,0.1541343182325363,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8018,127.0999984741211,-2.0999999046325684,0.1541388630867004,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8114,127.0999984741211,-2.0999999046325684,0.1541437357664108,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8211,127.0999984741211,-2.0999999046325684,0.1541498601436615,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8254,127.0999984741211,-2.0999999046325684,0.1541526913642883,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8347,127.0999984741211,-2.0999999046325684,0.1541585922241211,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8446,127.0999984741211,-2.0999999046325684,0.1541616171598434,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8533,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8591,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8674,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8772,127.0999984741211,-2.0999999046325684,0.1541607230901718,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8871,127.0999984741211,-2.0999999046325684,0.154133141040802,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8963,127.0999984741211,-2.0999999046325684,0.1541082859039306,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9008,127.0999984741211,-2.0999999046325684,0.1541003137826919,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.911,127.0999984741211,-2.0999999046325684,0.154082253575325,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
