t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.345,127.0999984741211,-2.0999999046325684,0.1610382497310638,0.0,0.0,0.0,0.0,False,False,False,0
0.354,127.0999984741211,-2.0999999046325684,0.1600885540246963,0.0,0.0,0.0,0.0,False,False,False,0
0.3624,127.0999984741211,-2.0999999046325684,0.159284234046936,0.0,0.0,0.0,0.0,False,False,False,0
0.3668,127.0999984741211,-2.0999999046325684,0.1589702814817428,0.0,0.0,0.0,0.0,False,False,False,0
0.3758,127.0999984741211,-2.0999999046325684,0.1583170145750045,0.0,0.0,0.0,0.0,False,False,False,0
0.3843,127.0999984741211,-2.0999999046325684,0.1578038781881332,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.3929,127.0999984741211,-2.0999999046325684,0.1573677957057953,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4018,127.0999984741211,-2.0999999046325684,0.1569134891033172,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4105,127.0999984741211,-2.0999999046325684,0.1564610600471496,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.419,127.0999984741211,-2.0999999046325684,0.1560172736644745,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4273,127.0999984741211,-2.0999999046325684,0.1557066589593887,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4363,127.0999984741211,-2.0999999046325684,0.1554782092571258,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4453,127.0999984741211,-2.0999999046325684,0.1552475690841674,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4531,127.0999984741211,-2.0999999046325684,0.1550601571798324,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4621,127.0999984741211,-2.0999999046325684,0.1548580825328827,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4715,127.0999984741211,-2.0999999046325684,0.1546459197998047,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4754,127.0999984741211,-2.0999999046325684,0.1545638591051101,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4842,127.0999984741211,-2.0999999046325684,0.1544339954853058,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4924,127.0999984741211,-2.0999999046325684,0.1543136686086654,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5009,127.0999984741211,-2.0999999046325684,0.1541917473077774,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5101,127.0999984741211,-2.0999999046325684,0.1540881097316742,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5185,127.0999984741211,-2.0999999046325684,0.1539942473173141,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.527,127.0999984741211,-2.0999999046325684,0.1539354771375656,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5361,127.0999984741211,-2.0999999046325684,0.1538921892642974,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5448,127.0999984741211,-2.0999999046325684,0.1538538634777069,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5536,127.0999984741211,-2.0999999046325684,0.1538188308477401,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5615,127.0999984741211,-2.0999999046325684,0.1537868976593017,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5713,127.0999984741211,-2.0999999046325684,0.1537635326385498,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5753,127.0999984741211,-2.0999999046325684,0.1537575423717498,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5838,127.0999984741211,-2.0999999046325684,0.1537447720766067,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5924,127.0999984741211,-2.0999999046325684,0.1537466943264007,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6012,127.0999984741211,-2.0999999046325684,0.1537528783082962,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6098,127.0999984741211,-2.0999999046325684,0.1537591218948364,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6186,127.0999984741211,-2.0999999046325684,0.1537661105394363,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6267,127.0999984741211,-2.0999999046325684,0.1537725329399109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6359,127.0999984741211,-2.0999999046325684,0.153785154223442,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6445,127.0999984741211,-2.0999999046325684,0.1537979245185852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6529,127.0999984741211,-2.0999999046325684,0.1538105458021164,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6619,127.0999984741211,-2.0999999046325684,0.1538239568471908,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6708,127.0999984741211,-2.0999999046325684,0.1538373231887817,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6785,127.0999984741211,-2.0999999046325684,0.1538501679897308,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6873,127.0999984741211,-2.0999999046325684,0.1538646519184112,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6958,127.0999984741211,-2.0999999046325684,0.153870940208435,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7002,127.0999984741211,-2.0999999046325684,0.153870940208435,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7093,127.0999984741211,-2.0999999046325684,0.153870940208435,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7177,127.0999984741211,-2.0999999046325684,0.1538795679807663,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7265,127.0999984741211,-2.0999999046325684,0.1538924127817154,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7362,127.0999984741211,-2.0999999046325684,0.1539037823677063,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7443,127.0999984741211,-2.0999999046325684,0.1539101153612136,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7529,127.0999984741211,-2.0999999046325684,0.1539168059825897,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7614,127.0999984741211,-2.0999999046325684,0.153920978307724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7703,127.0999984741211,-2.0999999046325684,0.1539248675107956,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7791,127.0999984741211,-2.0999999046325684,0.1539285778999328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7875,127.0999984741211,-2.0999999046325684,0.1539285778999328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7919,127.0999984741211,-2.0999999046325684,0.1539285778999328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8,127.0999984741211,-2.0999999046325684,0.1539285778999328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8091,127.0999984741211,-2.0999999046325684,0.1539285778999328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8179,127.0999984741211,-2.0999999046325684,0.153927281498909,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.826,127.0999984741211,-2.0999999046325684,0.1539258509874344,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8349,127.0999984741211,-2.0999999046325684,0.1539366692304611,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8441,127.0999984741211,-2.0999999046325684,0.1539503782987594,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8525,127.0999984741211,-2.0999999046325684,0.1539621651172638,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.861,127.0999984741211,-2.0999999046325684,0.1539734005928039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8693,127.0999984741211,-2.0999999046325684,0.1539842635393142,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8785,127.0999984741211,-2.0999999046325684,0.1539912223815918,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.887,127.0999984741211,-2.0999999046325684,0.1539945006370544,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8962,127.0999984741211,-2.0999999046325684,0.1539993286132812,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9002,127.0999984741211,-2.0999999046325684,0.1540040969848632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9089,127.0999984741211,-2.0999999046325684,0.154014378786087,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9171,127.0999984741211,-2.0999999046325684,0.1540240496397018,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.926,127.0999984741211,-2.0999999046325684,0.1540279537439346,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9344,127.0999984741211,-2.0999999046325684,0.1540298908948898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9431,127.0999984741211,-2.0999999046325684,0.1540348529815673,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.952,127.0999984741211,-2.0999999046325684,0.1540463268756866,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9602,127.0999984741211,-2.0999999046325684,0.1540569067001342,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9696,127.0999984741211,-2.0999999046325684,0.1540652960538864,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9781,127.0999984741211,-2.0999999046325684,0.154072567820549,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9865,127.0999984741211,-2.0999999046325684,0.1540797799825668,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9951,127.0999984741211,-2.0999999046325684,0.1540709435939788,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0041,127.0999984741211,-2.0999999046325684,0.1540552526712417,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0122,127.0999984741211,-2.0999999046325684,0.154046282172203,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.017,127.0999984741211,-2.0999999046325684,0.1540432274341583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0252,127.0999984741211,-2.0999999046325684,0.1540379971265792,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0338,127.0999984741211,-2.0999999046325684,0.1540329754352569,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0432,127.0999984741211,-2.0999999046325684,0.1540368348360061,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0514,127.0999984741211,-2.0999999046325684,0.1540402024984359,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0602,127.0999984741211,-2.0999999046325684,0.1540503054857254,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0697,127.0999984741211,-2.0999999046325684,0.1540656983852386,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0777,127.0999984741211,-2.0999999046325684,0.154078334569931,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0866,127.0999984741211,-2.0999999046325684,0.1540877968072891,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0947,127.0999984741211,-2.0999999046325684,0.1540964096784591,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1039,127.0999984741211,-2.0999999046325684,0.1541014611721038,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1126,127.0999984741211,-2.0999999046325684,0.1541014611721038,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1167,127.0999984741211,-2.0999999046325684,0.1541014611721038,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1253,127.0999984741211,-2.0999999046325684,0.1541026532649994,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1335,127.0999984741211,-2.0999999046325684,0.1541060954332351,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1428,127.0999984741211,-2.0999999046325684,0.1541100144386291,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1515,127.0999984741211,-2.0999999046325684,0.1541135460138321,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1597,127.0999984741211,-2.0999999046325684,0.1541168093681335,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1683,127.0999984741211,-2.0999999046325684,0.1541205197572708,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1776,127.0999984741211,-2.0999999046325684,0.1541251689195633,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1858,127.0999984741211,-2.0999999046325684,0.154129296541214,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1943,127.0999984741211,-2.0999999046325684,0.1541304886341095,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2029,127.0999984741211,-2.0999999046325684,0.1541316360235214,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2116,127.0999984741211,-2.0999999046325684,0.1541329175233841,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2205,127.0999984741211,-2.0999999046325684,0.1541345119476318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2292,127.0999984741211,-2.0999999046325684,0.1541360467672348,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2337,127.0999984741211,-2.0999999046325684,0.1541375666856765,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2423,127.0999984741211,-2.0999999046325684,0.1541375666856765,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2505,127.0999984741211,-2.0999999046325684,0.1541387289762497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2593,127.0999984741211,-2.0999999046325684,0.1541398167610168,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2679,127.0999984741211,-2.0999999046325684,0.1541416943073272,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2764,127.0999984741211,-2.0999999046325684,0.1541435569524765,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2851,127.0999984741211,-2.0999999046325684,0.1541463881731033,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2933,127.0999984741211,-2.0999999046325684,0.1541481912136078,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3025,127.0999984741211,-2.0999999046325684,0.1541468203067779,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3113,127.0999984741211,-2.0999999046325684,0.1541281044483184,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3195,127.0999984741211,-2.0999999046325684,0.1541105955839157,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3281,127.0999984741211,-2.0999999046325684,0.1541119664907455,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3372,127.0999984741211,-2.0999999046325684,0.154120996594429,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3453,127.0999984741211,-2.0999999046325684,0.1541281789541244,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3502,127.0999984741211,-2.0999999046325684,0.1541314721107483,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3584,127.0999984741211,-2.0999999046325684,0.1541370302438736,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3673,127.0999984741211,-2.0999999046325684,0.1541417688131332,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3765,127.0999984741211,-2.0999999046325684,0.1541391611099243,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3851,127.0999984741211,-2.0999999046325684,0.1541367173194885,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3939,127.0999984741211,-2.0999999046325684,0.1541337966918945,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.403,127.0999984741211,-2.0999999046325684,0.1541302800178527,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4115,127.0999984741211,-2.0999999046325684,0.154123768210411,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4201,127.0999984741211,-2.0999999046325684,0.1541100591421127,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4283,127.0999984741211,-2.0999999046325684,0.1540968716144561,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4374,127.0999984741211,-2.0999999046325684,0.1540816575288772,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4417,127.0999984741211,-2.0999999046325684,0.154074341058731,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4504,127.0999984741211,-2.0999999046325684,0.1540613025426864,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4591,127.0999984741211,-2.0999999046325684,0.1540759801864624,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4673,127.0999984741211,-2.0999999046325684,0.1540896594524383,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4762,127.0999984741211,-2.0999999046325684,0.1541027575731277,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.485,127.0999984741211,-2.0999999046325684,0.1541137993335724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4936,127.0999984741211,-2.0999999046325684,0.1541168987751007,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.502,127.0999984741211,-2.0999999046325684,0.1541057974100113,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5113,127.0999984741211,-2.0999999046325684,0.1540934741497039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5197,127.0999984741211,-2.0999999046325684,0.1540934741497039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5282,127.0999984741211,-2.0999999046325684,0.1540934741497039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5368,127.0999984741211,-2.0999999046325684,0.1540983319282531,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5453,127.0999984741211,-2.0999999046325684,0.1541081368923187,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.55,127.0999984741211,-2.0999999046325684,0.1541135460138321,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5585,127.0999984741211,-2.0999999046325684,0.1541001498699188,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5676,127.0999984741211,-2.0999999046325684,0.1540788561105728,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5762,127.0999984741211,-2.0999999046325684,0.154071643948555,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5843,127.0999984741211,-2.0999999046325684,0.1540800034999847,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5932,127.0999984741211,-2.0999999046325684,0.1540891230106353,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6018,127.0999984741211,-2.0999999046325684,0.154095858335495,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6105,127.0999984741211,-2.0999999046325684,0.1541025936603546,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6192,127.0999984741211,-2.0999999046325684,0.1541091650724411,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6275,127.0999984741211,-2.0999999046325684,0.1541154384613037,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6364,127.0999984741211,-2.0999999046325684,0.1541211307048797,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6453,127.0999984741211,-2.0999999046325684,0.1541235744953155,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6536,127.0999984741211,-2.0999999046325684,0.1541258543729782,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6625,127.0999984741211,-2.0999999046325684,0.1541271060705185,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6713,127.0999984741211,-2.0999999046325684,0.1541102081537246,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6753,127.0999984741211,-2.0999999046325684,0.1541019082069397,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6846,127.0999984741211,-2.0999999046325684,0.1540829390287399,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.693,127.0999984741211,-2.0999999046325684,0.154075875878334,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7016,127.0999984741211,-2.0999999046325684,0.1540743559598922,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7108,127.0999984741211,-2.0999999046325684,0.1540728062391281,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7188,127.0999984741211,-2.0999999046325684,0.1540683656930923,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7274,127.0999984741211,-2.0999999046325684,0.1540606915950775,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.737,127.0999984741211,-2.0999999046325684,0.1540522128343582,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7455,127.0999984741211,-2.0999999046325684,0.1540544629096985,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7539,127.0999984741211,-2.0999999046325684,0.1540617793798446,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7626,127.0999984741211,-2.0999999046325684,0.1540699899196624,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7672,127.0999984741211,-2.0999999046325684,0.1540767550468444,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7764,127.0999984741211,-2.0999999046325684,0.1540906429290771,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7846,127.0999984741211,-2.0999999046325684,0.1540945023298263,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7934,127.0999984741211,-2.0999999046325684,0.154085636138916,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8017,127.0999984741211,-2.0999999046325684,0.154077261686325,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8104,127.0999984741211,-2.0999999046325684,0.1540687829256057,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8196,127.0999984741211,-2.0999999046325684,0.1540625393390655,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8274,127.0999984741211,-2.0999999046325684,0.1540571600198745,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8368,127.0999984741211,-2.0999999046325684,0.1540507674217224,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8455,127.0999984741211,-2.0999999046325684,0.1540507674217224,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8537,127.0999984741211,-2.0999999046325684,0.1540507674217224,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8624,127.0999984741211,-2.0999999046325684,0.1540518254041671,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8711,127.0999984741211,-2.0999999046325684,0.1540588140487671,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8756,127.0999984741211,-2.0999999046325684,0.1540624797344207,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8844,127.0999984741211,-2.0999999046325684,0.154069721698761,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8924,127.0999984741211,-2.0999999046325684,0.1540820896625518,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9019,127.0999984741211,-2.0999999046325684,0.154098093509674,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9102,127.0999984741211,-2.0999999046325684,0.1540985107421875,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9184,127.0999984741211,-2.0999999046325684,0.1540938913822174,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9271,127.0999984741211,-2.0999999046325684,0.1540900915861129,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9364,127.0999984741211,-2.0999999046325684,0.1540900915861129,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9447,127.0999984741211,-2.0999999046325684,0.1540900915861129,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9533,127.0999984741211,-2.0999999046325684,0.1540964692831039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9615,127.0999984741211,-2.0999999046325684,0.154104396700859,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9706,127.0999984741211,-2.0999999046325684,0.1541132181882858,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9751,127.0999984741211,-2.0999999046325684,0.1541132181882858,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9836,127.0999984741211,-2.0999999046325684,0.1540971100330352,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9924,127.0999984741211,-2.0999999046325684,0.154081180691719,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0005,127.0999984741211,-2.0999999046325684,0.1540824025869369,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0094,127.0999984741211,-2.0999999046325684,0.1540880501270294,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0185,127.0999984741211,-2.0999999046325684,0.1540938317775726,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0268,127.0999984741211,-2.0999999046325684,0.1540979892015457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0355,127.0999984741211,-2.0999999046325684,0.1540979892015457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0447,127.0999984741211,-2.0999999046325684,0.1540990173816681,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0528,127.0999984741211,-2.0999999046325684,0.1541000306606292,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0616,127.0999984741211,-2.0999999046325684,0.154085025191307,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0708,127.0999984741211,-2.0999999046325684,0.1540679335594177,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0753,127.0999984741211,-2.0999999046325684,0.1540595144033432,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0838,127.0999984741211,-2.0999999046325684,0.1540520191192627,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0919,127.0999984741211,-2.0999999046325684,0.1540532261133194,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1013,127.0999984741211,-2.0999999046325684,0.1540544629096985,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1097,127.0999984741211,-2.0999999046325684,0.1540576368570327,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1181,127.0999984741211,-2.0999999046325684,0.154060810804367,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1266,127.0999984741211,-2.0999999046325684,0.1540639847517013,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1359,127.0999984741211,-2.0999999046325684,0.1540655642747879,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1441,127.0999984741211,-2.0999999046325684,0.1540644913911819,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.153,127.0999984741211,-2.0999999046325684,0.1540644913911819,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1612,127.0999984741211,-2.0999999046325684,0.1540621966123581,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1702,127.0999984741211,-2.0999999046325684,0.1540584862232208,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1792,127.0999984741211,-2.0999999046325684,0.1540547758340835,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1872,127.0999984741211,-2.0999999046325684,0.1540531367063522,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1917,127.0999984741211,-2.0999999046325684,0.1540544927120208,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2002,127.0999984741211,-2.0999999046325684,0.1540570706129074,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2092,127.0999984741211,-2.0999999046325684,0.1540598273277282,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.218,127.0999984741211,-2.0999999046325684,0.1540652364492416,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
