,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.7256,127.0999984741211,-2.0999999046325684,0.15377280116081238,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7344,127.0999984741211,-2.0999999046325684,0.15376809239387512,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7444,127.0999984741211,-2.0999999046325684,0.15377913415431976,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7538,127.0999984741211,-2.0999999046325684,0.1537904292345047,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7626,127.0999984741211,-2.0999999046325684,0.15379908680915833,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7677,127.0999984741211,-2.0999999046325684,0.1538032591342926,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7764,127.0999984741211,-2.0999999046325684,0.1538103222846985,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7858,127.0999984741211,-2.0999999046325684,0.153825044631958,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7954,127.0999984741211,-2.0999999046325684,0.15384502708911896,1.0,-1.9647597074508667,1.0,False,False,False,0
0.805,127.0999984741211,-2.0999999046325684,0.15385162830352783,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8096,127.0999984741211,-2.0999999046325684,0.15384894609451294,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8189,127.0999984741211,-2.0999999046325684,0.15384338796138763,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8276,127.0999984741211,-2.0999999046325684,0.15383821725845337,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8369,127.0999984741211,-2.0999999046325684,0.15385276079177856,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8418,127.0999984741211,-2.0999999046325684,0.15386450290679932,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8516,127.0999984741211,-2.0999999046325684,0.1538877785205841,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8609,127.0999984741211,-2.0999999046325684,0.15390275418758392,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8696,127.0999984741211,-2.0999999046325684,0.1539059579372406,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8793,127.0999984741211,-2.0999999046325684,0.15390950441360474,1.0,-1.9647597074508667,1.0,False,False,False,0
0.884,127.0999984741211,-2.0999999046325684,0.15391331911087036,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8932,127.0999984741211,-2.0999999046325684,0.15392498672008514,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9026,127.0999984741211,-2.0999999046325684,0.1539369523525238,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9123,127.0999984741211,-2.0999999046325684,0.15394636988639832,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9171,127.0999984741211,-2.0999999046325684,0.15394636988639832,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9265,127.0999984741211,-2.0999999046325684,0.15394636988639832,1.0,-1.9647597074508667,1.0,False,False,False,0
0.935,127.0999984741211,-2.0999999046325684,0.15394534170627594,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9449,127.0999984741211,-2.0999999046325684,0.15396025776863098,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9545,127.0999984741211,-2.0999999046325684,0.15397535264492035,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9587,127.0999984741211,-2.0999999046325684,0.15398336946964264,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9678,127.0999984741211,-2.0999999046325684,0.15400224924087524,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9773,127.0999984741211,-2.0999999046325684,0.15402202308177948,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9865,127.0999984741211,-2.0999999046325684,0.15403398871421814,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9957,127.0999984741211,-2.0999999046325684,0.15404221415519714,1.0,-1.9647597074508667,1.0,False,False,False,0
1.005,127.0999984741211,-2.0999999046325684,0.15405483543872833,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0098,127.0999984741211,-2.0999999046325684,0.15406373143196106,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0191,127.0999984741211,-2.0999999046325684,0.1540810614824295,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0277,127.0999984741211,-2.0999999046325684,0.1540723443031311,1.0,-1.9647597074508667,1.0,False,False,False,0
1.037,127.0999984741211,-2.0999999046325684,0.15405721962451935,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0417,127.0999984741211,-2.0999999046325684,0.15404963493347168,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0516,127.0999984741211,-2.0999999046325684,0.1540640890598297,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0606,127.0999984741211,-2.0999999046325684,0.1540788859128952,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0693,127.0999984741211,-2.0999999046325684,0.1540909856557846,1.0,-1.9647597074508667,1.0,False,False,False,0
1.079,127.0999984741211,-2.0999999046325684,0.1541033685207367,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0838,127.0999984741211,-2.0999999046325684,0.15410947799682617,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0928,127.0999984741211,-2.0999999046325684,0.15411388874053955,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1021,127.0999984741211,-2.0999999046325684,0.15411688387393951,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1115,127.0999984741211,-2.0999999046325684,0.1541208028793335,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1202,127.0999984741211,-2.0999996662139893,0.15412494540214539,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1256,127.0999984741211,-2.0999996662139893,0.15412747859954834,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1341,127.0999984741211,-2.0999996662139893,0.15413033962249756,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1437,127.0999984741211,-2.0999996662139893,0.1541333794593811,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1536,127.0999984741211,-2.0999996662139893,0.15411671996116638,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1619,127.0999984741211,-2.0999996662139893,0.1540965884923935,1.0,-1.9647597074508667,1.0,False,False,False,0
1.167,127.0999984741211,-2.0999996662139893,0.15408489108085632,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1759,127.0999984741211,-2.0999996662139893,0.1540949046611786,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1855,127.0999984741211,-2.0999996662139893,0.15410558879375458,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1947,127.0999984741211,-2.0999996662139893,0.15411366522312164,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2035,127.0999984741211,-2.0999996662139893,0.15412090718746185,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2088,127.0999984741211,-2.0999996662139893,0.15412527322769165,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2179,127.0999984741211,-2.0999996662139893,0.15412859618663788,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2269,127.0999984741211,-2.0999996662139893,0.15413178503513336,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2366,127.0999984741211,-2.0999996662139893,0.15413671731948853,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2464,127.0999984741211,-2.0999999046325684,0.15414220094680786,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2509,127.0999984741211,-2.0999999046325684,0.1541447639465332,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2603,127.0999984741211,-2.0999999046325684,0.15414997935295105,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2687,127.0999984741211,-2.0999999046325684,0.1541546881198883,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2787,127.0999984741211,-2.0999999046325684,0.1541319191455841,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2879,127.0999984741211,-2.0999999046325684,0.15410950779914856,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2924,127.0999984741211,-2.0999999046325684,0.1541026532649994,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3016,127.0999984741211,-2.0999999046325684,0.154109388589859,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3111,127.0999984741211,-2.0999999046325684,0.15411637723445892,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3202,127.0999984741211,-2.0999999046325684,0.15409646928310394,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3254,127.0999984741211,-2.0999999046325684,0.15408501029014587,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3338,127.0999984741211,-2.0999999046325684,0.1540757566690445,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3435,127.0999984741211,-2.0999999046325684,0.1540905386209488,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3529,127.0999984741211,-2.0999999046325684,0.1541052758693695,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3616,127.0999984741211,-2.0999999046325684,0.15411359071731567,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3667,127.0999984741211,-2.0999999046325684,0.15411846339702606,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3758,127.0999984741211,-2.0999999046325684,0.1541268676519394,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3854,127.0999984741211,-2.0999999046325684,0.15413512289524078,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3945,127.0999984741211,-2.0999999046325684,0.15414030849933624,1.0,-1.9647597074508667,1.0,False,False,False,0
1.403,127.0999984741211,-2.0999999046325684,0.1541210412979126,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4127,127.0999984741211,-2.0999999046325684,0.15409915149211884,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4173,127.0999984741211,-2.0999999046325684,0.15409915149211884,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4263,127.0999984741211,-2.0999999046325684,0.15411297976970673,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4358,127.0999984741211,-2.0999999046325684,0.15411962568759918,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4454,127.0999984741211,-2.0999999046325684,0.15410594642162323,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4541,127.0999984741211,-2.0999999046325684,0.15409332513809204,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4592,127.0999984741211,-2.0999999046325684,0.15409743785858154,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4679,127.0999984741211,-2.0999999046325684,0.1541081964969635,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4775,127.0999984741211,-2.0999999046325684,0.15411990880966187,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4871,127.0999984741211,-2.0999999046325684,0.15412990748882294,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4957,127.0999984741211,-2.0999999046325684,0.1541380137205124,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5006,127.0999984741211,-2.0999999046325684,0.1541380137205124,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5099,127.0999984741211,-2.0999999046325684,0.1541380137205124,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5192,127.0999984741211,-2.0999999046325684,0.15414133667945862,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5284,127.0999984741211,-2.0999999046325684,0.1541527658700943,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5373,127.0999984741211,-2.0999999046325684,0.15416380763053894,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5426,127.0999984741211,-2.0999999046325684,0.1541718989610672,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5517,127.0999984741211,-2.0999999046325684,0.15418580174446106,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5606,127.0999984741211,-2.0999999046325684,0.15419752895832062,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5698,127.0999984741211,-2.0999999046325684,0.15420596301555634,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5798,127.0999984741211,-2.0999999046325684,0.1542145162820816,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5839,127.0999984741211,-2.0999999046325684,0.15421685576438904,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5935,127.0999984741211,-2.0999999046325684,0.1542222797870636,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6021,127.0999984741211,-2.0999999046325684,0.1542259156703949,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6119,127.0999984741211,-2.0999999046325684,0.1542259156703949,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6215,127.0999984741211,-2.0999999046325684,0.15422487258911133,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6257,127.0999984741211,-2.0999999046325684,0.15422487258911133,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6348,127.0999984741211,-2.0999999046325684,0.1542133241891861,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6442,127.0999984741211,-2.0999999046325684,0.15420155227184296,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6534,127.0999984741211,-2.0999999046325684,0.15418991446495056,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6628,127.0999984741211,-2.0999999046325684,0.15417054295539856,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6669,127.0999984741211,-2.0999999046325684,0.15416163206100464,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6767,127.0999984741211,-2.0999999046325684,0.15414220094680786,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6859,127.0999984741211,-2.0999999046325684,0.15415160357952118,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6948,127.0999984741211,-2.0999999046325684,0.1541607677936554,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7041,127.0999984741211,-2.0999999046325684,0.1541447937488556,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7087,127.0999984741211,-2.0999999046325684,0.1541348695755005,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7184,127.0999984741211,-2.0999999046325684,0.1541171371936798,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7277,127.0999984741211,-2.0999999046325684,0.15410670638084412,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7363,127.0999984741211,-2.0999999046325684,0.15409700572490692,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7458,127.0999984741211,-2.0999999046325684,0.15410968661308289,1.0,-1.9647597074508667,1.0,False,False,False,0
1.75,127.0999984741211,-2.0999999046325684,0.15411673486232758,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7597,127.0999984741211,-2.0999999046325684,0.15412558615207672,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7688,127.0999984741211,-2.0999999046325684,0.1541120707988739,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7778,127.0999984741211,-2.0999999046325684,0.15409912168979645,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7869,127.0999984741211,-2.0999999046325684,0.15411414206027985,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7921,127.0999984741211,-2.0999999046325684,0.15412309765815735,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8008,127.0999984741211,-2.0999999046325684,0.1541370004415512,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8106,127.0999984741211,-2.0999999046325684,0.15414534509181976,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8201,127.0999984741211,-2.0999999046325684,0.15415352582931519,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8287,127.0999984741211,-2.0999999046325684,0.15415722131729126,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8338,127.0999984741211,-2.0999999046325684,0.15415090322494507,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8428,127.0999984741211,-2.0999999046325684,0.15414005517959595,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8525,127.0999984741211,-2.0999999046325684,0.1541309356689453,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8616,127.0999984741211,-2.0999999046325684,0.15413405001163483,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8705,127.0999984741211,-2.0999999046325684,0.15413710474967957,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8757,127.0999984741211,-2.0999999046325684,0.15413887798786163,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8846,127.0999984741211,-2.0999999046325684,0.1541372388601303,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8938,127.0999984741211,-2.0999999046325684,0.15413615107536316,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9028,127.0999984741211,-2.0999999046325684,0.15414166450500488,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9126,127.0999984741211,-2.0999999046325684,0.15415385365486145,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9172,127.0999984741211,-2.0999999046325684,0.15415947139263153,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9265,127.0999984741211,-2.0999999046325684,0.15415813028812408,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9351,127.0999984741211,-2.0999999046325684,0.1541568785905838,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9451,127.0999984741211,-2.0999999046325684,0.15416090190410614,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9545,127.0999984741211,-2.0999999046325684,0.15417684614658356,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9587,127.0999984741211,-2.0999999046325684,0.15418407320976257,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9683,127.0999984741211,-2.0999999046325684,0.15420284867286682,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9773,127.0999984741211,-2.0999999046325684,0.1542222797870636,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9865,127.0999984741211,-2.0999999046325684,0.15423892438411713,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9956,127.0999984741211,-2.0999999046325684,0.15424978733062744,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0001,127.0999984741211,-2.0999999046325684,0.15425509214401245,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0096,127.0999984741211,-2.0999999046325684,0.1542626917362213,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0192,127.0999984741211,-2.0999999046325684,0.1542636901140213,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0278,127.0999984741211,-2.0999999046325684,0.15425963699817657,1.0,-1.9647597074508667,1.0,False,False,False,0
