,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
1.7274,127.0999984741211,-2.0999999046325684,0.1541738361120224,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7358,127.0999984741211,-2.0999999046325684,0.15417571365833282,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7448,127.0999984741211,-2.0999999046325684,0.15416908264160156,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7541,127.0999984741211,-2.0999999046325684,0.15416201949119568,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7584,127.0999984741211,-2.0999999046325684,0.15415865182876587,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7672,127.0999984741211,-2.0999999046325684,0.15414948761463165,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7755,127.0999984741211,-2.0999999046325684,0.15413950383663177,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7848,127.0999984741211,-2.0999999046325684,0.15412893891334534,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7937,127.0999984741211,-2.0999999046325684,0.15413372218608856,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8022,127.0999984741211,-2.0999999046325684,0.15413829684257507,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8115,127.0999984741211,-2.0999999046325684,0.15414227545261383,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8203,127.0999984741211,-2.0999999046325684,0.15414448082447052,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8251,127.0999984741211,-2.0999999046325684,0.15414564311504364,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8335,127.0999984741211,-2.0999999046325684,0.15414667129516602,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8424,127.0999984741211,-2.0999999046325684,0.15414667129516602,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8517,127.0999984741211,-2.0999999046325684,0.1541452407836914,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8604,127.0999984741211,-2.0999999046325684,0.1541452407836914,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8682,127.0999984741211,-2.0999999046325684,0.15414653718471527,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8777,127.0999984741211,-2.0999999046325684,0.1541481614112854,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8866,127.0999984741211,-2.0999999046325684,0.15414978563785553,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8948,127.0999984741211,-2.0999999046325684,0.15415127575397491,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9037,127.0999984741211,-2.0999999046325684,0.15415269136428833,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9129,127.0999984741211,-2.0999999046325684,0.15415269136428833,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9171,127.0999984741211,-2.0999999046325684,0.15415140986442566,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9261,127.0999984741211,-2.0999999046325684,0.15415023267269135,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9345,127.0999984741211,-2.0999999046325684,0.15415023267269135,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9432,127.0999984741211,-2.0999999046325684,0.1541513353586197,1.0,-1.9647597074508667,1.0,False,False,False,0
1.953,127.0999984741211,-2.0999999046325684,0.1541527956724167,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9612,127.0999984741211,-2.0999999046325684,0.1541549414396286,1.0,-1.9647597074508667,1.0,False,False,False,0
1.97,127.0999984741211,-2.0999999046325684,0.15415726602077484,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9797,127.0999984741211,-2.0999999046325684,0.15415726602077484,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9841,127.0999984741211,-2.0999999046325684,0.15415726602077484,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9927,127.0999984741211,-2.0999999046325684,0.15415726602077484,1.0,-1.9647597074508667,1.0,False,False,False,0
2.001,127.0999984741211,-2.0999999046325684,0.15415845811367035,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0104,127.0999984741211,-2.0999999046325684,0.15415947139263153,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0193,127.0999984741211,-2.0999999046325684,0.15415947139263153,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0276,127.0999984741211,-2.0999999046325684,0.15415947139263153,1.0,-1.9647597074508667,1.0,False,False,False,0
