,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
1.0189,127.0999984741211,-2.0999999046325684,0.15410184860229492,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0282,127.0999984741211,-2.0999999046325684,0.1541091799736023,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0375,127.0999984741211,-2.0999999046325684,0.15411648154258728,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0428,127.0999984741211,-2.0999999046325684,0.15411928296089172,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0514,127.0999984741211,-2.0999999046325684,0.15412302315235138,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0614,127.0999984741211,-2.0999999046325684,0.1541273146867752,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0703,127.0999984741211,-2.0999999046325684,0.15413117408752441,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0752,127.0999984741211,-2.0999999046325684,0.15412935614585876,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0846,127.0999984741211,-2.0999999046325684,0.15412408113479614,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0933,127.0999984741211,-2.0999999046325684,0.15411923825740814,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1025,127.0999984741211,-2.0999999046325684,0.15411759912967682,1.0,-1.9647597074508667,1.0,False,False,False,0
1.113,127.0999984741211,-2.0999999046325684,0.15411759912967682,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1172,127.0999984741211,-2.0999999046325684,0.15411759912967682,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1265,127.0999984741211,-2.0999999046325684,0.15411345660686493,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1359,127.0999984741211,-2.0999999046325684,0.1541016399860382,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1452,127.0999984741211,-2.0999999046325684,0.15409345924854279,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1506,127.0999984741211,-2.0999999046325684,0.15410028398036957,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1592,127.0999984741211,-2.0999999046325684,0.15411125123500824,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1687,127.0999984741211,-2.0999999046325684,0.1541232466697693,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1784,127.0999984741211,-2.0999999046325684,0.15412050485610962,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1874,127.0999984741211,-2.0999999046325684,0.15411671996116638,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1935,127.0999984741211,-2.0999999046325684,0.15411525964736938,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2014,127.0999984741211,-2.0999999046325684,0.15411999821662903,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2112,127.0999984741211,-2.0999999046325684,0.15412598848342896,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2207,127.0999984741211,-2.0999999046325684,0.15412916243076324,1.0,-1.9647597074508667,1.0,False,False,False,0
1.225,127.0999984741211,-2.0999999046325684,0.15412916243076324,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2347,127.0999984741211,-2.0999999046325684,0.15412916243076324,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2446,127.0999984741211,-2.0999999046325684,0.15413197875022888,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2532,127.0999984741211,-2.0999999046325684,0.15413618087768555,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2623,127.0999984741211,-2.0999999046325684,0.15414057672023773,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2667,127.0999984741211,-2.0999999046325684,0.15414057672023773,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2765,127.0999984741211,-2.0999999046325684,0.15413451194763184,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2863,127.0999984741211,-2.0999999046325684,0.1541280448436737,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2951,127.0999984741211,-2.0999999046325684,0.15412846207618713,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3001,127.0999984741211,-2.0999999046325684,0.15413005650043488,1.0,-1.9647597074508667,1.0,False,False,False,0
1.31,127.0999984741211,-2.0999999046325684,0.15413323044776917,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3186,127.0999984741211,-2.0999999046325684,0.15413323044776917,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3284,127.0999984741211,-2.0999999046325684,0.15413323044776917,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3376,127.0999984741211,-2.0999999046325684,0.15413178503513336,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3422,127.0999984741211,-2.0999999046325684,0.15412981808185577,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3519,127.0999984741211,-2.0999999046325684,0.15412674844264984,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3609,127.0999984741211,-2.0999999046325684,0.15412145853042603,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3708,127.0999984741211,-2.0999999046325684,0.1541116088628769,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3759,127.0999984741211,-2.0999999046325684,0.1541064977645874,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3847,127.0999984741211,-2.0999999046325684,0.1541101336479187,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3943,127.0999984741211,-2.0999999046325684,0.15412165224552155,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4029,127.0999984741211,-2.0999999046325684,0.15413175523281097,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4085,127.0999984741211,-2.0999999046325684,0.15413759648799896,1.0,-1.9647597074508667,1.0,False,False,False,0
1.418,127.0999984741211,-2.0999999046325684,0.15414772927761078,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4268,127.0999984741211,-2.0999999046325684,0.15415549278259277,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4361,127.0999984741211,-2.0999999046325684,0.15416309237480164,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4459,127.0999984741211,-2.0999999046325684,0.1541692465543747,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4505,127.0999984741211,-2.0999999046325684,0.15417024493217468,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4598,127.0999984741211,-2.0999999046325684,0.15417225658893585,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4692,127.0999984741211,-2.0999999046325684,0.15415756404399872,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4784,127.0999984741211,-2.0999999046325684,0.15413743257522583,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4838,127.0999984741211,-2.0999999046325684,0.1541292369365692,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4926,127.0999984741211,-2.0999999046325684,0.15413865447044373,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5017,127.0999984741211,-2.0999999046325684,0.1541483849287033,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5122,127.0999984741211,-2.0999999046325684,0.15415170788764954,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5207,127.0999984741211,-2.0999999046325684,0.15415170788764954,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5257,127.0999984741211,-2.0999999046325684,0.15415170788764954,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5346,127.0999984741211,-2.0999999046325684,0.1541578769683838,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5443,127.0999984741211,-2.0999999046325684,0.15416428446769714,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5541,127.0999984741211,-2.0999999046325684,0.15414948761463165,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5633,127.0999984741211,-2.0999999046325684,0.15413549542427063,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5679,127.0999984741211,-2.0999999046325684,0.1541309952735901,1.0,-1.9647597074508667,1.0,False,False,False,0
1.578,127.0999984741211,-2.0999999046325684,0.15413443744182587,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5868,127.0999984741211,-2.0999999046325684,0.15413746237754822,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5964,127.0999984741211,-2.0999999046325684,0.1541452556848526,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6002,127.0999984741211,-2.0999999046325684,0.1541483849287033,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6101,127.0999984741211,-2.0999999046325684,0.1541556566953659,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6196,127.0999984741211,-2.0999999046325684,0.1541605144739151,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6285,127.0999984741211,-2.0999999046325684,0.15416130423545837,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6375,127.0999984741211,-2.0999999046325684,0.15413734316825867,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6431,127.0999984741211,-2.0999999046325684,0.15412257611751556,1.0,-1.9647597074508667,1.0,False,False,False,0
1.652,127.0999984741211,-2.0999999046325684,0.15411673486232758,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6616,127.0999984741211,-2.0999999046325684,0.15412867069244385,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6707,127.0999984741211,-2.0999999046325684,0.15413865447044373,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6754,127.0999984741211,-2.0999999046325684,0.1541423350572586,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6853,127.0999984741211,-2.0999999046325684,0.15415024757385254,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6943,127.0999984741211,-2.0999999046325684,0.1541554480791092,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7039,127.0999984741211,-2.0999999046325684,0.1541597843170166,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7086,127.0999984741211,-2.0999999046325684,0.15416190028190613,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7176,127.0999984741211,-2.0999999046325684,0.15416190028190613,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7277,127.0999984741211,-2.0999999046325684,0.15416190028190613,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7366,127.0999984741211,-2.0999999046325684,0.15416322648525238,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7457,127.0999984741211,-2.0999999046325684,0.15416696667671204,1.0,-1.9647597074508667,1.0,False,False,False,0
1.751,127.0999984741211,-2.0999999046325684,0.15416915714740753,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7596,127.0999984741211,-2.0999999046325684,0.1541702002286911,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7692,127.0999984741211,-2.0999999046325684,0.15417174994945526,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7793,127.0999984741211,-2.0999999046325684,0.15415814518928528,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7834,127.0999984741211,-2.0999999046325684,0.15415072441101074,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7928,127.0999984741211,-2.0999999046325684,0.15413431823253632,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8018,127.0999984741211,-2.0999999046325684,0.15413886308670044,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8114,127.0999984741211,-2.0999999046325684,0.15414373576641083,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8211,127.0999984741211,-2.0999999046325684,0.1541498601436615,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8254,127.0999984741211,-2.0999999046325684,0.15415269136428833,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8347,127.0999984741211,-2.0999999046325684,0.1541585922241211,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8446,127.0999984741211,-2.0999999046325684,0.15416161715984344,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8533,127.0999984741211,-2.0999999046325684,0.15416429936885834,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8591,127.0999984741211,-2.0999999046325684,0.15416429936885834,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8674,127.0999984741211,-2.0999999046325684,0.15416429936885834,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8772,127.0999984741211,-2.0999999046325684,0.15416072309017181,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8871,127.0999984741211,-2.0999999046325684,0.154133141040802,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8963,127.0999984741211,-2.0999999046325684,0.15410828590393066,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9008,127.0999984741211,-2.0999999046325684,0.15410031378269196,1.0,-1.9647597074508667,1.0,False,False,False,0
1.911,127.0999984741211,-2.0999999046325684,0.154082253575325,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9196,127.0999984741211,-2.0999999046325684,0.15407443046569824,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9291,127.0999984741211,-2.0999999046325684,0.15407443046569824,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9336,127.0999984741211,-2.0999999046325684,0.15407443046569824,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9433,127.0999984741211,-2.0999999046325684,0.15408185124397278,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9529,127.0999984741211,-2.0999999046325684,0.15409298241138458,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9618,127.0999984741211,-2.0999999046325684,0.1540844738483429,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9668,127.0999984741211,-2.0999999046325684,0.15407314896583557,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9762,127.0999984741211,-2.0999999046325684,0.15405218303203583,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9848,127.0999984741211,-2.0999999046325684,0.15405122935771942,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9945,127.0999984741211,-2.0999999046325684,0.1540573537349701,1.0,-1.9647597074508667,1.0,False,False,False,0
2.004,127.0999984741211,-2.0999999046325684,0.1540636271238327,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0088,127.0999984741211,-2.0999999046325684,0.1540669947862625,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0184,127.0999984741211,-2.0999999046325684,0.1540738195180893,1.0,-1.9647597074508667,1.0,False,False,False,0
