,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.6848,127.0999984741211,-2.0999999046325684,0.1538088321685791,1.0,-1.9647597074508667,1.0,False,False,False,0
0.694,127.0999984741211,-2.0999999046325684,0.15381677448749542,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7028,127.0999984741211,-2.0999999046325684,0.15381677448749542,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7088,127.0999984741211,-2.0999999046325684,0.15381677448749542,1.0,-1.9647597074508667,1.0,False,False,False,0
0.718,127.0999984741211,-2.0999999046325684,0.15383300185203552,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7272,127.0999984741211,-2.0999999046325684,0.15385006368160248,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7357,127.0999984741211,-2.0999999046325684,0.1538648009300232,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7418,127.0999984741211,-2.0999999046325684,0.1538648009300232,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7508,127.0999984741211,-2.0999999046325684,0.1538648009300232,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7602,127.0999984741211,-2.0999999046325684,0.15386591851711273,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7687,127.0999984741211,-2.0999999046325684,0.15386706590652466,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7779,127.0999984741211,-2.0999999046325684,0.15386952459812164,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7838,127.0999984741211,-2.0999999046325684,0.15387074649333954,1.0,-1.9647597074508667,1.0,False,False,False,0
0.793,127.0999984741211,-2.0999999046325684,0.1538771539926529,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8019,127.0999984741211,-2.0999996662139893,0.15388549864292145,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8107,127.0999984741211,-2.0999996662139893,0.15389373898506165,1.0,-1.9647597074508667,1.0,False,False,False,0
0.817,127.0999984741211,-2.0999996662139893,0.15389859676361084,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8261,127.0999984741211,-2.0999999046325684,0.15390463173389435,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8351,127.0999984741211,-2.0999999046325684,0.15391062200069427,1.0,-1.9647597074508667,1.0,False,False,False,0
0.844,127.0999984741211,-2.0999999046325684,0.15392817556858063,1.0,-1.9647597074508667,1.0,False,False,False,0
0.85,127.0999984741211,-2.0999999046325684,0.15394055843353271,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8591,127.0999984741211,-2.0999999046325684,0.15395909547805786,1.0,-1.9647597074508667,1.0,False,False,False,0
0.868,127.0999984741211,-2.0999999046325684,0.15397465229034424,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8771,127.0999984741211,-2.0999999046325684,0.15399032831192017,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8864,127.0999984741211,-2.0999999046325684,0.15400569140911102,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8922,127.0999984741211,-2.0999999046325684,0.1540151685476303,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9013,127.0999984741211,-2.0999999046325684,0.15402978658676147,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9101,127.0999984741211,-2.0999999046325684,0.1540432721376419,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9193,127.0999984741211,-2.0999999046325684,0.15405713021755219,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9252,127.0999984741211,-2.0999999046325684,0.15406498312950134,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9342,127.0999984741211,-2.0999999046325684,0.15407641232013702,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9435,127.0999984741211,-2.0999999046325684,0.15408729016780853,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9523,127.0999984741211,-2.0999999046325684,0.15409432351589203,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9584,127.0999984741211,-2.0999999046325684,0.15409915149211884,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9672,127.0999984741211,-2.0999999046325684,0.15410590171813965,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9762,127.0999984741211,-2.0999999046325684,0.15411263704299927,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9853,127.0999984741211,-2.0999999046325684,0.15411867201328278,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9944,127.0999984741211,-2.0999999046325684,0.1541215032339096,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0004,127.0999984741211,-2.0999999046325684,0.15412339568138123,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0091,127.0999984741211,-2.0999999046325684,0.15412645041942596,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0184,127.0999984741211,-2.0999999046325684,0.1541300266981125,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0273,127.0999984741211,-2.0999999046325684,0.1541333645582199,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0334,127.0999984741211,-2.0999999046325684,0.1541333645582199,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0422,127.0999984741211,-2.0999999046325684,0.15413205325603485,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0512,127.0999984741211,-2.0999999046325684,0.1541212946176529,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0601,127.0999984741211,-2.0999999046325684,0.1541021168231964,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0693,127.0999984741211,-2.0999999046325684,0.15408213436603546,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0752,127.0999984741211,-2.0999999046325684,0.15408174693584442,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0843,127.0999984741211,-2.0999999046325684,0.15408626198768616,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0935,127.0999984741211,-2.0999999046325684,0.15409255027770996,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1021,127.0999984741211,-2.0999999046325684,0.15410275757312775,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1112,127.0999984741211,-2.0999999046325684,0.15411344170570374,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1172,127.0999984741211,-2.0999999046325684,0.15411590039730072,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1264,127.0999984741211,-2.0999999046325684,0.15411590039730072,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1352,127.0999984741211,-2.0999999046325684,0.15411706268787384,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1441,127.0999984741211,-2.0999999046325684,0.15411868691444397,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1502,127.0999984741211,-2.0999999046325684,0.15412041544914246,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1595,127.0999984741211,-2.0999999046325684,0.1541236937046051,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1682,127.0999984741211,-2.0999999046325684,0.15411530435085297,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1773,127.0999984741211,-2.0999999046325684,0.1541060358285904,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1864,127.0999984741211,-2.0999999046325684,0.15409022569656372,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1924,127.0999984741211,-2.0999999046325684,0.15407808125019073,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2017,127.0999984741211,-2.0999999046325684,0.1540592908859253,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2102,127.0999984741211,-2.0999999046325684,0.15407034754753113,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2194,127.0999984741211,-2.0999999046325684,0.15408223867416382,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2255,127.0999984741211,-2.0999999046325684,0.15408958494663239,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2344,127.0999984741211,-2.0999999046325684,0.15409965813159943,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2435,127.0999984741211,-2.0999999046325684,0.154109925031662,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2525,127.0999984741211,-2.0999999046325684,0.15411710739135742,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2584,127.0999984741211,-2.0999999046325684,0.15412166714668274,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2675,127.0999984741211,-2.0999999046325684,0.15412800014019012,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2763,127.0999984741211,-2.0999999046325684,0.1541317105293274,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2855,127.0999984741211,-2.0999999046325684,0.1541355699300766,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2948,127.0999984741211,-2.0999999046325684,0.15413469076156616,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3005,127.0999984741211,-2.0999999046325684,0.15412941575050354,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3095,127.0999984741211,-2.0999999046325684,0.1541212797164917,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3183,127.0999984741211,-2.0999999046325684,0.1541173905134201,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3275,127.0999984741211,-2.0999999046325684,0.15412063896656036,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3338,127.0999984741211,-2.0999999046325684,0.15412230789661407,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3426,127.0999984741211,-2.0999999046325684,0.15412253141403198,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3515,127.0999984741211,-2.0999999046325684,0.15411916375160217,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3608,127.0999984741211,-2.0999999046325684,0.1541156768798828,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3667,127.0999984741211,-2.0999999046325684,0.15411344170570374,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3756,127.0999984741211,-2.0999999046325684,0.1541016548871994,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3845,127.0999984741211,-2.0999999046325684,0.1540897786617279,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3937,127.0999984741211,-2.0999999046325684,0.15409672260284424,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4027,127.0999984741211,-2.0999999046325684,0.1541099101305008,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4085,127.0999984741211,-2.0999999046325684,0.15411852300167084,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4177,127.0999984741211,-2.0999999046325684,0.154124453663826,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4268,127.0999984741211,-2.0999999046325684,0.15412959456443787,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4357,127.0999984741211,-2.0999999046325684,0.15413469076156616,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4419,127.0999984741211,-2.0999999046325684,0.15413832664489746,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4505,127.0999984741211,-2.0999999046325684,0.15414339303970337,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4599,127.0999984741211,-2.0999999046325684,0.15414942800998688,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4689,127.0999984741211,-2.0999999046325684,0.15415537357330322,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4777,127.0999984741211,-2.0999999046325684,0.1541590392589569,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4841,127.0999984741211,-2.0999999046325684,0.1541590392589569,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4933,127.0999984741211,-2.0999999046325684,0.1541590392589569,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5019,127.0999984741211,-2.0999999046325684,0.1541590392589569,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5084,127.0999984741211,-2.0999999046325684,0.1541515439748764,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5169,127.0999984741211,-2.0999999046325684,0.1541406363248825,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5261,127.0999984741211,-2.0999999046325684,0.15412895381450653,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5349,127.0999984741211,-2.0999999046325684,0.15412016212940216,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5437,127.0999984741211,-2.0999999046325684,0.15412016212940216,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5528,127.0999984741211,-2.0999999046325684,0.15412016212940216,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5589,127.0999984741211,-2.0999999046325684,0.15412016212940216,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5677,127.0999984741211,-2.0999999046325684,0.15411099791526794,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5766,127.0999984741211,-2.0999999046325684,0.1540975570678711,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5858,127.0999984741211,-2.0999999046325684,0.15408548712730408,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5917,127.0999984741211,-2.0999999046325684,0.1540885716676712,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6008,127.0999984741211,-2.0999999046325684,0.15409335494041443,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6095,127.0999984741211,-2.0999999046325684,0.15409794449806213,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6186,127.0999984741211,-2.0999999046325684,0.15409928560256958,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6277,127.0999984741211,-2.0999999046325684,0.15410199761390686,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6337,127.0999984741211,-2.0999999046325684,0.15410347282886505,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6426,127.0999984741211,-2.0999999046325684,0.154107466340065,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6514,127.0999984741211,-2.0999999046325684,0.15411138534545898,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6607,127.0999984741211,-2.0999999046325684,0.15411578118801117,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6669,127.0999984741211,-2.0999999046325684,0.15411897003650665,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6756,127.0999984741211,-2.0999999046325684,0.15412336587905884,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6847,127.0999984741211,-2.0999999046325684,0.15412771701812744,1.0,-1.9647597074508667,1.0,False,False,False,0
1.694,127.0999984741211,-2.0999999046325684,0.15413202345371246,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7027,127.0999984741211,-2.0999999046325684,0.15413595736026764,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7088,127.0999984741211,-2.0999999046325684,0.15413706004619598,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7177,127.0999984741211,-2.0999999046325684,0.15414094924926758,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7269,127.0999984741211,-2.0999999046325684,0.15414506196975708,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7359,127.0999984741211,-2.0999999046325684,0.15415066480636597,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7418,127.0999984741211,-2.0999999046325684,0.15415431559085846,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7509,127.0999984741211,-2.0999999046325684,0.15415909886360168,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7603,127.0999984741211,-2.0999999046325684,0.15416353940963745,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7688,127.0999984741211,-2.0999999046325684,0.1541673094034195,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7753,127.0999984741211,-2.0999999046325684,0.15416978299617767,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7838,127.0999984741211,-2.0999999046325684,0.15417304635047913,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7928,127.0999984741211,-2.0999999046325684,0.15417668223381042,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8018,127.0999984741211,-2.0999999046325684,0.1541803926229477,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8107,127.0999984741211,-2.0999999046325684,0.15418273210525513,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8169,127.0999984741211,-2.0999999046325684,0.15418273210525513,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8263,127.0999984741211,-2.0999999046325684,0.15418384969234467,1.0,-1.9647597074508667,1.0,False,False,False,0
1.835,127.0999984741211,-2.0999999046325684,0.15418502688407898,1.0,-1.9647597074508667,1.0,False,False,False,0
1.844,127.0999984741211,-2.0999999046325684,0.15418633818626404,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8533,127.0999984741211,-2.0999999046325684,0.15417185425758362,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8589,127.0999984741211,-2.0999999046325684,0.15415777266025543,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8682,127.0999984741211,-2.0999999046325684,0.15413492918014526,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8772,127.0999984741211,-2.0999999046325684,0.15412801504135132,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8863,127.0999984741211,-2.0999999046325684,0.15412801504135132,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8926,127.0999984741211,-2.0999999046325684,0.15412801504135132,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9011,127.0999984741211,-2.0999999046325684,0.15412913262844086,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9101,127.0999984741211,-2.0999999046325684,0.15413028001785278,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9192,127.0999984741211,-2.0999999046325684,0.15412203967571259,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9279,127.0999984741211,-2.0999999046325684,0.15410591661930084,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9344,127.0999984741211,-2.0999999046325684,0.154093936085701,1.0,-1.9647597074508667,1.0,False,False,False,0
1.943,127.0999984741211,-2.0999999046325684,0.15408940613269806,1.0,-1.9647597074508667,1.0,False,False,False,0
1.952,127.0999984741211,-2.0999999046325684,0.15409059822559357,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9613,127.0999984741211,-2.0999999046325684,0.15409345924854279,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9671,127.0999984741211,-2.0999999046325684,0.15409697592258453,1.0,-1.9647597074508667,1.0,False,False,False,0
1.976,127.0999984741211,-2.0999999046325684,0.15410231053829193,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9849,127.0999984741211,-2.0999999046325684,0.1541052758693695,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9941,127.0999984741211,-2.0999999046325684,0.1541084349155426,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0004,127.0999984741211,-2.0999999046325684,0.1541101634502411,1.0,-1.9647597074508667,1.0,False,False,False,0
2.009,127.0999984741211,-2.0999999046325684,0.1541164517402649,1.0,-1.9647597074508667,1.0,False,False,False,0
2.018,127.0999984741211,-2.0999999046325684,0.15412309765815735,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0273,127.0999984741211,-2.0999999046325684,0.15412694215774536,1.0,-1.9647597074508667,1.0,False,False,False,0
