,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
1.351,127.0999984741211,-2.0999999046325684,0.15413035452365875,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3604,127.0999984741211,-2.0999999046325684,0.15413598716259003,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3703,127.0999984741211,-2.0999999046325684,0.1541387289762497,1.0,-1.9647597074508667,1.0,False,False,False,0
1.379,127.0999984741211,-2.0999999046325684,0.1541411280632019,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3841,127.0999984741211,-2.0999999046325684,0.1541440784931183,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3928,127.0999984741211,-2.0999999046325684,0.15414969623088837,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4026,127.0999984741211,-2.0999999046325684,0.15415625274181366,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4121,127.0999984741211,-2.0999999046325684,0.15416404604911804,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4206,127.0999984741211,-2.0999999046325684,0.15416757762432098,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4259,127.0999984741211,-2.0999999046325684,0.1541614979505539,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4348,127.0999984741211,-2.0999999046325684,0.1541505753993988,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4442,127.0999984741211,-2.0999999046325684,0.15414105355739594,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4534,127.0999984741211,-2.0999999046325684,0.15414215624332428,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4634,127.0999984741211,-2.0999999046325684,0.15414336323738098,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4682,127.0999984741211,-2.0999999046325684,0.15414336323738098,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4773,127.0999984741211,-2.0999999046325684,0.15414486825466156,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4862,127.0999984741211,-2.0999999046325684,0.1541467159986496,1.0,-1.9647597074508667,1.0,False,False,False,0
1.496,127.0999984741211,-2.0999999046325684,0.15414558351039886,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5003,127.0999984741211,-2.0999999046325684,0.1541430950164795,1.0,-1.9647597074508667,1.0,False,False,False,0
1.51,127.0999984741211,-2.0999999046325684,0.15413743257522583,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5192,127.0999984741211,-2.0999999046325684,0.15413683652877808,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5277,127.0999984741211,-2.0999999046325684,0.15413996577262878,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5374,127.0999984741211,-2.0999999046325684,0.15414196252822876,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5419,127.0999984741211,-2.0999999046325684,0.1541430801153183,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5515,127.0999984741211,-2.0999999046325684,0.1541430801153183,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5609,127.0999984741211,-2.0999999046325684,0.15414436161518097,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5703,127.0999984741211,-2.0999999046325684,0.15414436161518097,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5791,127.0999984741211,-2.0999999046325684,0.15413832664489746,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5841,127.0999984741211,-2.0999999046325684,0.1541273593902588,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5932,127.0999984741211,-2.0999999046325684,0.15410743653774261,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6027,127.0999984741211,-2.0999999046325684,0.15409764647483826,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6121,127.0999984741211,-2.0999999046325684,0.15410153567790985,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6208,127.0999984741211,-2.0999999046325684,0.15410658717155457,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6259,127.0999984741211,-2.0999999046325684,0.15411178767681122,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6348,127.0999984741211,-2.0999999046325684,0.1541210412979126,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6441,127.0999984741211,-2.0999999046325684,0.15412820875644684,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6534,127.0999984741211,-2.0999999046325684,0.15413331985473633,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6627,127.0999984741211,-2.0999999046325684,0.15413852035999298,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6676,127.0999984741211,-2.0999999046325684,0.15413615107536316,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6766,127.0999984741211,-2.0999999046325684,0.15412995219230652,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6857,127.0999984741211,-2.0999999046325684,0.15412382781505585,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6948,127.0999984741211,-2.0999999046325684,0.1541275829076767,1.0,-1.9647597074508667,1.0,False,False,False,0
1.705,127.0999984741211,-2.0999999046325684,0.15413060784339905,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7091,127.0999984741211,-2.0999999046325684,0.1541243940591812,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7186,127.0999984741211,-2.0999999046325684,0.15410998463630676,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7271,127.0999984741211,-2.0999999046325684,0.15409740805625916,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7369,127.0999984741211,-2.0999999046325684,0.15410423278808594,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7465,127.0999984741211,-2.0999999046325684,0.1541108787059784,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7507,127.0999984741211,-2.0999999046325684,0.154103621840477,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7605,127.0999984741211,-2.0999999046325684,0.1540839672088623,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7695,127.0999984741211,-2.0999999046325684,0.15407313406467438,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7786,127.0999984741211,-2.0999999046325684,0.1540885865688324,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7839,127.0999984741211,-2.0999999046325684,0.15409748256206512,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7923,127.0999984741211,-2.0999999046325684,0.15411017835140228,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8024,127.0999984741211,-2.0999999046325684,0.1541234254837036,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8118,127.0999984741211,-2.0999999046325684,0.15413452684879303,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8206,127.0999984741211,-2.0999999046325684,0.15414310991764069,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8255,127.0999984741211,-2.0999999046325684,0.1541479527950287,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8344,127.0999984741211,-2.0999999046325684,0.15415401756763458,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8438,127.0999984741211,-2.0999999046325684,0.15415848791599274,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8534,127.0999984741211,-2.0999999046325684,0.1541629433631897,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8621,127.0999984741211,-2.0999999046325684,0.15416690707206726,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8674,127.0999984741211,-2.0999999046325684,0.15416927635669708,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8761,127.0999984741211,-2.0999999046325684,0.15417100489139557,1.0,-1.9647597074508667,1.0,False,False,False,0
1.885,127.0999984741211,-2.0999999046325684,0.15417100489139557,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8946,127.0999984741211,-2.0999999046325684,0.15416276454925537,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9044,127.0999984741211,-2.0999999046325684,0.15414558351039886,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9088,127.0999984741211,-2.0999999046325684,0.1541379690170288,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9179,127.0999984741211,-2.0999999046325684,0.15413078665733337,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9272,127.0999984741211,-2.0999999046325684,0.15413254499435425,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9369,127.0999984741211,-2.0999999046325684,0.15413443744182587,1.0,-1.9647597074508667,1.0,False,False,False,0
1.946,127.0999984741211,-2.0999999046325684,0.15413443744182587,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9507,127.0999984741211,-2.0999999046325684,0.15413443744182587,1.0,-1.9647597074508667,1.0,False,False,False,0
1.96,127.0999984741211,-2.0999999046325684,0.15413658320903778,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9692,127.0999984741211,-2.0999999046325684,0.15414032340049744,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9783,127.0999984741211,-2.0999999046325684,0.15413428843021393,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9877,127.0999984741211,-2.0999999046325684,0.15411004424095154,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9919,127.0999984741211,-2.0999999046325684,0.15409943461418152,1.0,-1.9647597074508667,1.0,False,False,False,0
2.002,127.0999984741211,-2.0999999046325684,0.1540929228067398,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0114,127.0999984741211,-2.0999999046325684,0.1540997177362442,1.0,-1.9647597074508667,1.0,False,False,False,0
2.02,127.0999984741211,-2.0999999046325684,0.15410591661930084,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0251,127.0999984741211,-2.0999999046325684,0.15410591661930084,1.0,-1.9647597074508667,1.0,False,False,False,0
