,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.0044,127.0999984741211,-2.0999999046325684,0.2708438038825989,0.0,0.0,0.0,False,False,False,0
0.0095,127.0999984741211,-2.0999999046325684,0.27031153440475464,0.0,0.0,0.0,False,False,False,0
0.018,127.0999984741211,-2.0999999046325684,0.2658410370349884,0.0,0.0,0.0,False,False,False,0
0.0262,127.0999984741211,-2.0999999046325684,0.26539868116378784,0.0,0.0,0.0,False,False,False,0
0.0352,127.0999984741211,-2.0999999046325684,0.26534849405288696,0.0,0.0,0.0,False,False,False,0
0.0458,127.0999984741211,-2.0999999046325684,0.2652895152568817,0.0,0.0,0.0,False,False,False,0
0.0541,127.0999984741211,-2.0999999046325684,0.2652430236339569,0.0,0.0,0.0,False,False,False,0
0.0589,127.0999984741211,-2.0999999046325684,0.265216588973999,0.0,0.0,0.0,False,False,False,0
0.0675,127.0999984741211,-2.0999999046325684,0.2651687264442444,0.0,0.0,0.0,False,False,False,0
0.0763,127.0999984741211,-2.0999999046325684,0.26511967182159424,0.0,0.0,0.0,False,False,False,0
0.085,127.0999984741211,-2.0999999046325684,0.2650715112686157,0.0,0.0,0.0,False,False,False,0
0.0931,127.0999984741211,-2.0999999046325684,0.26502642035484314,0.0,0.0,0.0,False,False,False,0
0.1026,127.0999984741211,-2.0999999046325684,0.2649732530117035,0.0,0.0,0.0,False,False,False,0
0.1113,127.0999984741211,-2.0999999046325684,0.2649249732494354,0.0,0.0,0.0,False,False,False,0
0.1196,127.0999984741211,-2.0999999046325684,0.2648787796497345,0.0,0.0,0.0,False,False,False,0
0.128,127.0999984741211,-2.0999999046325684,0.264832079410553,0.0,0.0,0.0,False,False,False,0
0.1369,127.0999984741211,-2.0999999046325684,0.2647823393344879,0.0,0.0,0.0,False,False,False,0
0.1452,127.0999984741211,-2.0999999046325684,0.26473623514175415,0.0,0.0,0.0,False,False,False,0
0.1542,127.0999984741211,-2.0999999046325684,0.2646862864494324,0.0,0.0,0.0,False,False,False,0
0.1584,127.0999984741211,-2.0999999046325684,0.2646630108356476,0.0,0.0,0.0,False,False,False,0
0.1671,127.0999984741211,-2.0999999046325684,0.264614462852478,0.0,0.0,0.0,False,False,False,0
0.1764,127.0999984741211,-2.0999999046325684,0.2645626962184906,0.0,0.0,0.0,False,False,False,0
0.1845,127.0999984741211,-2.0999999046325684,0.2645176947116852,0.0,0.0,0.0,False,False,False,0
0.1932,127.0999984741211,-2.0999999046325684,0.26446932554244995,0.0,0.0,0.0,False,False,False,0
0.2016,127.0999984741211,-2.0999999046325684,0.26442214846611023,0.0,0.0,0.0,False,False,False,0
0.2103,127.0999984741211,-2.0999999046325684,0.24710685014724731,0.0,0.0,0.0,False,False,False,0
0.2194,127.0999984741211,-2.0999996662139893,0.2267991453409195,0.0,0.0,0.0,False,False,False,0
0.2275,127.0999984741211,-2.0999996662139893,0.20874857902526855,0.0,0.0,0.0,False,False,False,0
0.2366,127.0999984741211,-2.0999996662139893,0.19220148026943207,0.0,0.0,0.0,False,False,False,0
0.2454,127.0999984741211,-2.0999996662139893,0.18798503279685974,0.0,0.0,0.0,False,False,False,0
0.2535,127.0999984741211,-2.0999999046325684,0.18408828973770142,0.0,0.0,0.0,False,False,False,0
0.2624,127.0999984741211,-2.0999999046325684,0.17985135316848755,0.0,0.0,0.0,False,False,False,0
0.2668,127.0999984741211,-2.0999999046325684,0.1780368536710739,0.0,0.0,0.0,False,False,False,0
0.2759,127.0999984741211,-2.0999999046325684,0.17427806556224823,0.0,0.0,0.0,False,False,False,0
0.2845,127.0999984741211,-2.0999999046325684,0.17127275466918945,0.0,0.0,0.0,False,False,False,0
0.2926,127.0999984741211,-2.0999999046325684,0.16968169808387756,0.0,0.0,0.0,False,False,False,0
0.3018,127.0999984741211,-2.0999999046325684,0.16787242889404297,0.0,0.0,0.0,False,False,False,0
0.3107,127.0999984741211,-2.0999999046325684,0.16617903113365173,0.0,0.0,0.0,False,False,False,0
0.319,127.0999984741211,-2.0999999046325684,0.16459451615810394,0.0,0.0,0.0,False,False,False,0
0.3276,127.0999984741211,-2.0999999046325684,0.16323325037956238,0.0,0.0,0.0,False,False,False,0
