,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
2.037,127.0999984741211,-2.0999999046325684,0.15417461097240448,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0466,127.0999984741211,-2.0999999046325684,0.15417125821113586,1.0,-1.9647597074508667,1.0,False,False,False,0
2.051,127.0999984741211,-2.0999999046325684,0.15416975319385529,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0604,127.0999984741211,-2.0999999046325684,0.1541633903980255,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0695,127.0999984741211,-2.0999999046325684,0.15415439009666443,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0788,127.0999984741211,-2.0999999046325684,0.15415163338184357,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0838,127.0999984741211,-2.0999999046325684,0.15415774285793304,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0924,127.0999984741211,-2.0999999046325684,0.15416818857192993,1.0,-1.9647597074508667,1.0,False,False,False,0
2.102,127.0999984741211,-2.0999999046325684,0.15417763590812683,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1116,127.0999984741211,-2.0999999046325684,0.1541857272386551,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1205,127.0999984741211,-2.0999999046325684,0.15419171750545502,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1255,127.0999984741211,-2.0999999046325684,0.15419389307498932,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1344,127.0999984741211,-2.0999999046325684,0.15419773757457733,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1441,127.0999984741211,-2.0999999046325684,0.15418055653572083,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1535,127.0999984741211,-2.0999999046325684,0.15416072309017181,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1625,127.0999984741211,-2.0999999046325684,0.15414299070835114,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1676,127.0999984741211,-2.0999999046325684,0.15413297712802887,1.0,-1.9647597074508667,1.0,False,False,False,0
2.177,127.0999984741211,-2.0999999046325684,0.15412014722824097,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1859,127.0999984741211,-2.0999999046325684,0.15413370728492737,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1953,127.0999984741211,-2.0999999046325684,0.15414810180664062,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2046,127.0999984741211,-2.0999999046325684,0.1541290134191513,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2089,127.0999984741211,-2.0999999046325684,0.15412019193172455,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2186,127.0999984741211,-2.0999999046325684,0.1541128307580948,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2273,127.0999984741211,-2.0999999046325684,0.15412792563438416,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2369,127.0999984741211,-2.0999999046325684,0.15413706004619598,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2464,127.0999984741211,-2.0999999046325684,0.1541225165128708,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2507,127.0999984741211,-2.0999999046325684,0.15411552786827087,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2602,127.0999984741211,-2.0999999046325684,0.1541079729795456,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2694,127.0999984741211,-2.0999999046325684,0.1541188806295395,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2787,127.0999984741211,-2.0999999046325684,0.15412820875644684,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2835,127.0999984741211,-2.0999999046325684,0.15412820875644684,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2923,127.0999984741211,-2.0999999046325684,0.15412820875644684,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3021,127.0999984741211,-2.0999999046325684,0.15412947535514832,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3117,127.0999984741211,-2.0999999046325684,0.15414084494113922,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3203,127.0999984741211,-2.0999999046325684,0.1541510969400406,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3252,127.0999984741211,-2.0999999046325684,0.1541481614112854,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3343,127.0999984741211,-2.0999999046325684,0.15414148569107056,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3437,127.0999984741211,-2.0999999046325684,0.15413780510425568,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3529,127.0999984741211,-2.0999999046325684,0.15415948629379272,1.0,-1.9647597074508667,1.0,False,False,False,0
2.362,127.0999984741211,-2.0999999046325684,0.15417642891407013,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3713,127.0999984741211,-2.0999999046325684,0.15417049825191498,1.0,-1.9647597074508667,1.0,False,False,False,0
2.376,127.0999984741211,-2.0999999046325684,0.15416750311851501,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3851,127.0999984741211,-2.0999999046325684,0.15415912866592407,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3944,127.0999984741211,-2.0999999046325684,0.15414807200431824,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4043,127.0999984741211,-2.0999999046325684,0.15414568781852722,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4086,127.0999984741211,-2.0999999046325684,0.15415339171886444,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4181,127.0999984741211,-2.0999999046325684,0.1541704386472702,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4267,127.0999984741211,-2.0999999046325684,0.1541832536458969,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4364,127.0999984741211,-2.0999999046325684,0.15419240295886993,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4461,127.0999984741211,-2.0999999046325684,0.15419387817382812,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4504,127.0999984741211,-2.0999999046325684,0.15418730676174164,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4602,127.0999984741211,-2.0999999046325684,0.15417203307151794,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4695,127.0999984741211,-2.0999999046325684,0.1541653275489807,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4788,127.0999984741211,-2.0999999046325684,0.15417057275772095,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4834,127.0999984741211,-2.0999999046325684,0.1541736125946045,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4925,127.0999984741211,-2.0999999046325684,0.15418238937854767,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5024,127.0999984741211,-2.0999999046325684,0.15419438481330872,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5118,127.0999984741211,-2.0999999046325684,0.15419124066829681,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5204,127.0999984741211,-2.0999999046325684,0.15418212115764618,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5255,127.0999984741211,-2.0999999046325684,0.1541767418384552,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5339,127.0999984741211,-2.0999999046325684,0.1541816145181656,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5441,127.0999984741211,-2.0999999046325684,0.15418951213359833,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5533,127.0999984741211,-2.0999999046325684,0.15419282019138336,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5619,127.0999984741211,-2.0999999046325684,0.15418796241283417,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5671,127.0999984741211,-2.0999999046325684,0.15418440103530884,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5762,127.0999984741211,-2.0999999046325684,0.1541813760995865,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5855,127.0999984741211,-2.0999999046325684,0.15418319404125214,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5947,127.0999984741211,-2.0999999046325684,0.15418215095996857,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6045,127.0999984741211,-2.0999999046325684,0.15416747331619263,1.0,-1.9647597074508667,1.0,False,False,False,0
2.609,127.0999984741211,-2.0999999046325684,0.15416060388088226,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6183,127.0999984741211,-2.0999999046325684,0.15415813028812408,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6267,127.0999984741211,-2.0999999046325684,0.15416628122329712,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6362,127.0999984741211,-2.0999999046325684,0.15417534112930298,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6458,127.0999984741211,-2.0999999046325684,0.15418313443660736,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6501,127.0999984741211,-2.0999999046325684,0.15418672561645508,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6599,127.0999984741211,-2.0999999046325684,0.15419311821460724,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6688,127.0999984741211,-2.0999999046325684,0.1541977822780609,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6781,127.0999984741211,-2.0999999046325684,0.1542014479637146,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6873,127.0999984741211,-2.0999999046325684,0.1542014479637146,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6962,127.0999984741211,-2.0999999046325684,0.15420012176036835,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7009,127.0999984741211,-2.0999999046325684,0.15420012176036835,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7107,127.0999984741211,-2.0999999046325684,0.15420012176036835,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7195,127.0999984741211,-2.0999999046325684,0.15419240295886993,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7286,127.0999984741211,-2.0999999046325684,0.15417519211769104,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7334,127.0999984741211,-2.0999999046325684,0.15416622161865234,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7429,127.0999984741211,-2.0999999046325684,0.15418177843093872,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7522,127.0999984741211,-2.0999999046325684,0.15420708060264587,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7612,127.0999984741211,-2.0999999046325684,0.15422675013542175,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7708,127.0999984741211,-2.0999999046325684,0.15424369275569916,1.0,-1.9647597074508667,1.0,False,False,False,0
2.775,127.0999984741211,-2.0999999046325684,0.15425120294094086,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7845,127.0999984741211,-2.0999999046325684,0.1542617231607437,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7938,127.0999984741211,-2.0999999046325684,0.15427108108997345,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8033,127.0999984741211,-2.0999999046325684,0.15427525341510773,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8124,127.0999984741211,-2.0999999046325684,0.15427717566490173,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8171,127.0999984741211,-2.0999999046325684,0.15427888929843903,1.0,-1.9647597074508667,1.0,False,False,False,0
2.826,127.0999984741211,-2.0999999046325684,0.15425746142864227,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8363,127.0999984741211,-2.0999999046325684,0.15423138439655304,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8457,127.0999984741211,-2.0999999046325684,0.15423141419887543,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8544,127.0999984741211,-2.0999999046325684,0.15423843264579773,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8592,127.0999984741211,-2.0999999046325684,0.15423843264579773,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8681,127.0999984741211,-2.0999999046325684,0.15421782433986664,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8779,127.0999984741211,-2.0999999046325684,0.15419580042362213,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8873,127.0999984741211,-2.0999999046325684,0.15418387949466705,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8958,127.0999984741211,-2.0999999046325684,0.15417303144931793,1.0,-1.9647597074508667,1.0,False,False,False,0
2.901,127.0999984741211,-2.0999999046325684,0.1541665494441986,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9104,127.0999984741211,-2.0999999046325684,0.15417087078094482,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9192,127.0999984741211,-2.0999999046325684,0.15417486429214478,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9284,127.0999984741211,-2.0999999046325684,0.15418003499507904,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9385,127.0999984741211,-2.0999999046325684,0.15418663620948792,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9429,127.0999984741211,-2.0999999046325684,0.15418832004070282,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9522,127.0999984741211,-2.0999999046325684,0.1541789174079895,1.0,-1.9647597074508667,1.0,False,False,False,0
2.961,127.0999984741211,-2.0999999046325684,0.15417006611824036,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9705,127.0999984741211,-2.0999999046325684,0.1541665494441986,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9801,127.0999984741211,-2.0999999046325684,0.15416951477527618,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9843,127.0999984741211,-2.0999999046325684,0.15417081117630005,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9936,127.0999984741211,-2.0999999046325684,0.15417221188545227,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0034,127.0999984741211,-2.0999999046325684,0.1541735827922821,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0124,127.0999984741211,-2.0999999046325684,0.15417537093162537,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0172,127.0999984741211,-2.0999999046325684,0.1541793793439865,1.0,-1.9647597074508667,1.0,False,False,False,0
3.026,127.0999984741211,-2.0999999046325684,0.1541866809129715,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0358,127.0999984741211,-2.0999999046325684,0.15417926013469696,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0455,127.0999984741211,-2.0999999046325684,0.15415742993354797,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0541,127.0999984741211,-2.0999999046325684,0.15414942800998688,1.0,-1.9647597074508667,1.0,False,False,False,0
3.059,127.0999984741211,-2.0999999046325684,0.15415623784065247,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0679,127.0999984741211,-2.0999999046325684,0.1541685163974762,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0773,127.0999984741211,-2.0999999046325684,0.1541787087917328,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0865,127.0999984741211,-2.0999999046325684,0.15418741106987,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0956,127.0999984741211,-2.0999999046325684,0.15419431030750275,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1005,127.0999984741211,-2.0999999046325684,0.1541968286037445,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1096,127.0999984741211,-2.0999999046325684,0.1542014628648758,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1187,127.0999984741211,-2.0999999046325684,0.1542014628648758,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1282,127.0999984741211,-2.0999999046325684,0.1542014628648758,1.0,-1.9647597074508667,1.0,False,False,False,0
3.138,127.0999984741211,-2.0999999046325684,0.15418687462806702,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1427,127.0999984741211,-2.0999999046325684,0.15417930483818054,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1518,127.0999984741211,-2.0999999046325684,0.15417268872261047,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1606,127.0999984741211,-2.0999999046325684,0.1541878581047058,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1705,127.0999984741211,-2.0999999046325684,0.1542055755853653,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1796,127.0999984741211,-2.0999999046325684,0.15421491861343384,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1839,127.0999984741211,-2.0999999046325684,0.15421895682811737,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1932,127.0999984741211,-2.0999999046325684,0.15422749519348145,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2025,127.0999984741211,-2.0999999046325684,0.15423396229743958,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2114,127.0999984741211,-2.0999999046325684,0.15424014627933502,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2209,127.0999984741211,-2.0999999046325684,0.15424229204654694,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2255,127.0999984741211,-2.0999999046325684,0.15424229204654694,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2349,127.0999984741211,-2.0999999046325684,0.15424229204654694,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2446,127.0999984741211,-2.0999999046325684,0.15423642098903656,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2535,127.0999984741211,-2.0999999046325684,0.15422183275222778,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2584,127.0999984741211,-2.0999999046325684,0.1542138308286667,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2672,127.0999984741211,-2.0999999046325684,0.1542118638753891,1.0,-1.9647597074508667,1.0,False,False,False,0
3.277,127.0999984741211,-2.0999999046325684,0.1542169600725174,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2863,127.0999984741211,-2.0999999046325684,0.15422029793262482,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2947,127.0999984741211,-2.0999999046325684,0.15421859920024872,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3045,127.0999984741211,-2.0999999046325684,0.15421757102012634,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3092,127.0999984741211,-2.0999999046325684,0.15421521663665771,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3182,127.0999984741211,-2.0999999046325684,0.15420866012573242,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3278,127.0999984741211,-2.0999999046325684,0.1542017012834549,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3376,127.0999984741211,-2.0999999046325684,0.15420037508010864,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3417,127.0999984741211,-2.0999999046325684,0.15420202910900116,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3509,127.0999984741211,-2.0999999046325684,0.15420357882976532,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3598,127.0999984741211,-2.0999999046325684,0.15420089662075043,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3695,127.0999984741211,-2.0999999046325684,0.1541961133480072,1.0,-1.9647597074508667,1.0,False,False,False,0
3.379,127.0999984741211,-2.0999999046325684,0.15419401228427887,1.0,-1.9647597074508667,1.0,False,False,False,0
