TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,127.0999984741211,-2.0999999046325684,2.152819871902466,0.0,0.0,-0.09799999743700027
3,127.0999984741211,-2.0999999046325684,2.150859832763672,0.0,0.0,-0.19599999487400055
4,127.0999984741211,-2.0999999046325684,2.1479196548461914,0.0,0.0,-0.2939999997615814
5,127.0999984741211,-2.0999999046325684,2.1439998149871826,0.0,0.0,-0.3919999897480011
6,127.0999984741211,-2.0999999046325684,2.139099597930908,0.0,0.0,-0.4899999797344208
7,127.0999984741211,-2.0999999046325684,2.1332197189331055,0.0,0.0,-0.5879999995231628
8,127.0999984741211,-2.0999999046325684,2.126359701156616,0.0,0.0,-0.6859999895095825
9,127.0999984741211,-2.0999999046325684,2.1185197830200195,0.0,0.0,-0.7839999794960022
10,127.0999984741211,-2.0999999046325684,2.1096997261047363,0.0,0.0,-0.8820000290870667
11,127.0999984741211,-2.0999999046325684,2.0998997688293457,0.0,0.0,-0.9800000786781311
12,127.0999984741211,-2.0999999046325684,2.0891196727752686,0.0,0.0,-1.0780000686645508
13,127.0999984741211,-2.0999999046325684,2.077359676361084,0.0,0.0,-1.1760001182556152
14,127.0999984741211,-2.0999999046325684,2.064619779586792,0.0,0.0,-1.2740001678466797
15,127.0999984741211,-2.0999999046325684,2.0508997440338135,0.0,0.0,-1.3720000982284546
16,127.0999984741211,-2.0999999046325684,2.0361998081207275,0.0,0.0,-1.470000147819519
17,127.0999984741211,-2.0999999046325684,2.020519733428955,0.0,0.0,-1.5680001974105835
18,127.0999984741211,-2.0999999046325684,2.003859758377075,0.0,0.0,-1.6660001277923584
19,127.0999984741211,-2.0999999046325684,1.9862197637557983,0.0,0.0,-1.7640001773834229
20,127.0999984741211,-2.0999999046325684,1.9675997495651245,0.0,0.0,-1.8620002269744873
21,127.0999984741211,-2.0999999046325684,1.9479997158050537,0.0,0.0,-1.9600002765655518
22,127.0999984741211,-2.0999999046325684,1.927419662475586,0.0,0.0,-2.058000326156616
23,127.0999984741211,-2.0999999046325684,1.9058595895767212,0.0,0.0,-2.1560003757476807
24,127.0999984741211,-2.0999999046325684,1.883319616317749,0.0,0.0,-2.254000425338745
25,127.0999984741211,-2.0999999046325684,1.8597996234893799,0.0,0.0,-2.3520004749298096
26,127.0999984741211,-2.0999999046325684,1.8352996110916138,0.0,0.0,-2.450000286102295
27,127.0999984741211,-2.0999999046325684,1.8098195791244507,0.0,0.0,-2.5480003356933594
28,127.0999984741211,-2.0999999046325684,1.7833596467971802,0.0,0.0,-2.646000385284424
29,127.0999984741211,-2.0999999046325684,1.7559195756912231,0.0,0.0,-2.744000196456909
30,127.0999984741211,-2.0999999046325684,1.7274996042251587,0.0,0.0,-2.8420000076293945
31,127.0999984741211,-2.0999999046325684,1.6980996131896973,0.0,0.0,-2.93999981880188
32,127.0999984741211,-2.0999999046325684,1.6677197217941284,0.0,0.0,-3.0379998683929443
33,127.0999984741211,-2.0999999046325684,1.636359691619873,0.0,0.0,-3.1359996795654297
34,127.0999984741211,-2.0999999046325684,1.6040197610855103,0.0,0.0,-3.233999490737915
35,127.0999984741211,-2.0999999046325684,1.570699691772461,0.0,0.0,-3.3319995403289795
36,127.0999984741211,-2.0999999046325684,1.5363998413085938,0.0,0.0,-3.429999351501465
37,127.0999984741211,-2.0999999046325684,1.50111985206604,0.0,0.0,-3.52799916267395
38,127.0999984741211,-2.0999999046325684,1.4648598432540894,0.0,0.0,-3.6259989738464355
39,127.0999984741211,-2.0999999046325684,1.4276199340820312,0.0,0.0,-3.7239990234375
40,127.0999984741211,-2.0999999046325684,1.3893998861312866,0.0,0.0,-3.8219988346099854
41,127.0999984741211,-2.0999999046325684,1.350199818611145,0.0,0.0,-3.9199986457824707
42,127.0999984741211,-2.0999999046325684,1.310019850730896,0.0,0.0,-4.017998695373535
43,127.0999984741211,-2.0999999046325684,1.26885986328125,0.0,0.0,-4.115998268127441
44,127.0999984741211,-2.0999999046325684,1.2267197370529175,0.0,0.0,-4.213998317718506
45,127.0999984741211,-2.0999999046325684,1.183599829673767,0.0,0.0,-4.31199836730957
46,127.0999984741211,-2.0999999046325684,1.1394997835159302,0.0,0.0,-4.409997940063477
47,127.0999984741211,-2.0999999046325684,1.0944198369979858,0.0,0.0,-4.507997989654541
48,127.0999984741211,-2.0999999046325684,1.048359751701355,0.0,0.0,-4.6059980392456055
49,127.0999984741211,-2.0999999046325684,1.0013198852539062,0.0,0.0,-4.703997611999512
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,6.831605219304038e-07,1.3705979654332623e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,9.817531463340856e-07,1.095647439797176e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,7.595119768666336e-07,7.262564849952469e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,2.3718187946997205e-07,5.17160742674605e-06,-3.21612548828125
68,127.0999984741211,-2.100001573562622,0.07924110442399979,0.005287048872560263,-0.0004962952807545662,0.09240172803401947
69,127.0996322631836,-2.100050210952759,0.08025603741407394,0.005045225378125906,0.03665771707892418,0.13472752273082733
70,127.09947967529297,-2.099740505218506,0.08207850903272629,0.0039468929171562195,0.031227366998791695,0.1732126772403717
71,127.09928131103516,-2.0997273921966553,0.08389953523874283,0.0029121865518391132,0.022668225690722466,0.2006281614303589
72,127.09913635253906,-2.0997085571289062,0.08597953617572784,0.0021302655804902315,0.016195164993405342,0.2215442657470703
73,127.09903717041016,-2.0996899604797363,0.0882553830742836,0.0014980307314544916,0.010931521654129028,0.23715980350971222
74,127.09896850585938,-2.0996735095977783,0.09067390114068985,0.0009955570567399263,0.0069642383605241776,0.2482519894838333
75,127.09893035888672,-2.099658489227295,0.09318969398736954,0.0005997300031594932,0.00400786055251956,0.25550180673599243
76,127.0988998413086,-2.0996453762054443,0.09576507657766342,0.00029059810913167894,0.0018192949937656522,0.259499192237854
77,127.0988998413086,-2.0996344089508057,0.09836875647306442,5.1451548642944545e-05,0.00021106406347826123,0.2607724964618683
78,127.09891510009766,-2.0996248722076416,0.10097408294677734,-0.00013142041279934347,-0.0009584952495060861,0.2597704231739044
79,127.09893035888672,-2.0996170043945312,0.10355953127145767,-0.00026917396462522447,-0.001795344753190875,0.2568832039833069
80,127.09896087646484,-2.0996103286743164,0.10610778629779816,-0.00037097476888448,-0.0023823108058422804,0.25245463848114014
81,127.09899139404297,-2.099605083465576,0.10860416293144226,-0.00044426103704608977,-0.0027809040620923042,0.2467833310365677
82,127.09902954101562,-2.0996005535125732,0.11103755980730057,-0.0004950283910147846,-0.0030384548008441925,0.24012130498886108
83,127.09906005859375,-2.099597215652466,0.11339904367923737,-0.0005279797478578985,-0.0031891732942312956,0.23269347846508026
84,127.09909057617188,-2.0995945930480957,0.1156817227602005,-0.0005470955511555076,-0.0032614809460937977,0.22468043863773346
85,127.09912872314453,-2.099592447280884,0.11788104474544525,-0.0005554382223635912,-0.003275875700637698,0.21625567972660065
86,127.09916687011719,-2.09959077835083,0.11999347060918808,-0.0005555733223445714,-0.003247321816161275,0.20754924416542053
87,127.09919738769531,-2.0995898246765137,0.12201713025569916,-0.0005493724602274597,-0.003188138594850898,0.198679581284523
88,127.09923553466797,-2.0995891094207764,0.12395049631595612,-0.0005384737742133439,-0.0031069363467395306,0.18974120914936066
89,127.0992660522461,-2.099588632583618,0.1257939487695694,-0.000524127681273967,-0.003011125372722745,0.18082068860530853
