TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,127.0999984741211,-2.0999999046325684,2.152819871902466,0.0,0.0,-0.09799999743700027
3,127.0999984741211,-2.0999999046325684,2.150859832763672,0.0,0.0,-0.19599999487400055
4,127.0999984741211,-2.0999999046325684,2.1479196548461914,0.0,0.0,-0.2939999997615814
5,127.0999984741211,-2.0999999046325684,2.1439998149871826,0.0,0.0,-0.3919999897480011
6,127.0999984741211,-2.0999999046325684,2.139099597930908,0.0,0.0,-0.4899999797344208
7,127.0999984741211,-2.0999999046325684,2.1332197189331055,0.0,0.0,-0.5879999995231628
8,127.0999984741211,-2.0999999046325684,2.126359701156616,0.0,0.0,-0.6859999895095825
9,127.0999984741211,-2.0999999046325684,2.1185197830200195,0.0,0.0,-0.7839999794960022
10,127.0999984741211,-2.0999999046325684,2.1096997261047363,0.0,0.0,-0.8820000290870667
11,127.0999984741211,-2.0999999046325684,2.0998997688293457,0.0,0.0,-0.9800000786781311
12,127.0999984741211,-2.0999999046325684,2.0891196727752686,0.0,0.0,-1.0780000686645508
13,127.0999984741211,-2.0999999046325684,2.077359676361084,0.0,0.0,-1.1760001182556152
14,127.0999984741211,-2.0999999046325684,2.064619779586792,0.0,0.0,-1.2740001678466797
15,127.0999984741211,-2.0999999046325684,2.0508997440338135,0.0,0.0,-1.3720000982284546
16,127.0999984741211,-2.0999999046325684,2.0361998081207275,0.0,0.0,-1.470000147819519
17,127.0999984741211,-2.0999999046325684,2.020519733428955,0.0,0.0,-1.5680001974105835
18,127.0999984741211,-2.0999999046325684,2.003859758377075,0.0,0.0,-1.6660001277923584
19,127.0999984741211,-2.0999999046325684,1.9862197637557983,0.0,0.0,-1.7640001773834229
20,127.0999984741211,-2.0999999046325684,1.9675997495651245,0.0,0.0,-1.8620002269744873
21,127.0999984741211,-2.0999999046325684,1.9479997158050537,0.0,0.0,-1.9600002765655518
22,127.0999984741211,-2.0999999046325684,1.927419662475586,0.0,0.0,-2.058000326156616
23,127.0999984741211,-2.0999999046325684,1.9058595895767212,0.0,0.0,-2.1560003757476807
24,127.0999984741211,-2.0999999046325684,1.883319616317749,0.0,0.0,-2.254000425338745
25,127.0999984741211,-2.0999999046325684,1.8597996234893799,0.0,0.0,-2.3520004749298096
26,127.0999984741211,-2.0999999046325684,1.8352996110916138,0.0,0.0,-2.450000286102295
27,127.0999984741211,-2.0999999046325684,1.8098195791244507,0.0,0.0,-2.5480003356933594
28,127.0999984741211,-2.0999999046325684,1.7833596467971802,0.0,0.0,-2.646000385284424
29,127.0999984741211,-2.0999999046325684,1.7559195756912231,0.0,0.0,-2.744000196456909
30,127.0999984741211,-2.0999999046325684,1.7274996042251587,0.0,0.0,-2.8420000076293945
31,127.0999984741211,-2.0999999046325684,1.6980996131896973,0.0,0.0,-2.93999981880188
32,127.0999984741211,-2.0999999046325684,1.6677197217941284,0.0,0.0,-3.0379998683929443
33,127.0999984741211,-2.0999999046325684,1.636359691619873,0.0,0.0,-3.1359996795654297
34,127.0999984741211,-2.0999999046325684,1.6040197610855103,0.0,0.0,-3.233999490737915
35,127.0999984741211,-2.0999999046325684,1.570699691772461,0.0,0.0,-3.3319995403289795
36,127.0999984741211,-2.0999999046325684,1.5363998413085938,0.0,0.0,-3.429999351501465
37,127.0999984741211,-2.0999999046325684,1.50111985206604,0.0,0.0,-3.52799916267395
38,127.0999984741211,-2.0999999046325684,1.4648598432540894,0.0,0.0,-3.6259989738464355
39,127.0999984741211,-2.0999999046325684,1.4276199340820312,0.0,0.0,-3.7239990234375
40,127.0999984741211,-2.0999999046325684,1.3893998861312866,0.0,0.0,-3.8219988346099854
41,127.0999984741211,-2.0999999046325684,1.350199818611145,0.0,0.0,-3.9199986457824707
42,127.0999984741211,-2.0999999046325684,1.310019850730896,0.0,0.0,-4.017998695373535
43,127.0999984741211,-2.0999999046325684,1.26885986328125,0.0,0.0,-4.115998268127441
44,127.0999984741211,-2.0999999046325684,1.2267197370529175,0.0,0.0,-4.213998317718506
45,127.0999984741211,-2.0999999046325684,1.183599829673767,0.0,0.0,-4.31199836730957
46,127.0999984741211,-2.0999999046325684,1.1394997835159302,0.0,0.0,-4.409997940063477
47,127.0999984741211,-2.0999999046325684,1.0944198369979858,0.0,0.0,-4.507997989654541
48,127.0999984741211,-2.0999999046325684,1.048359751701355,0.0,0.0,-4.6059980392456055
49,127.0999984741211,-2.0999999046325684,1.0013198852539062,0.0,0.0,-4.703997611999512
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,9.165423762169667e-07,1.3796276107314043e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,1.08022516087658e-06,1.0744196515588555e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,8.224297971537453e-07,7.129963705665432e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,2.855392153833236e-07,5.073265583632747e-06,-3.21612548828125
68,127.0999984741211,-2.1000020503997803,0.07924110442399979,0.005298140458762646,-0.0006548266974277794,0.09240203350782394
69,127.0996322631836,-2.1000566482543945,0.08025611937046051,0.005366327706724405,0.03604048490524292,0.13472910225391388
70,127.09947967529297,-2.0997531414031982,0.08207874000072479,0.004249755293130875,0.03057335503399372,0.17322242259979248
71,127.09928131103516,-2.0997438430786133,0.0838998407125473,0.0031116630416363478,0.02225855551660061,0.20063495635986328
72,127.09913635253906,-2.0997273921966553,0.08597984164953232,0.0022747020702809095,0.015916740521788597,0.22155028581619263
73,127.09903717041016,-2.099710464477539,0.08825565129518509,0.0015969922533258796,0.010753976181149483,0.23716376721858978
74,127.09896850585938,-2.0996947288513184,0.09067409485578537,0.0010598035296425223,0.006858500186353922,0.24825339019298553
75,127.09893035888672,-2.099680185317993,0.09318985044956207,0.0006377454847097397,0.003952746745198965,0.25550466775894165
76,127.0988998413086,-2.0996670722961426,0.09576526284217834,0.0003089246165473014,0.0017989746993407607,0.2595006823539734
77,127.0988998413086,-2.099656105041504,0.09836895018815994,5.514126314665191e-05,0.0002144033060176298,0.2607731819152832
78,127.09891510009766,-2.0996463298797607,0.10097430646419525,-0.0001385777723044157,-0.0009392140782438219,0.2597713768482208
79,127.09893035888672,-2.099637985229492,0.10355968028306961,-0.00028418254805728793,-0.0017658948199823499,0.25688251852989197
80,127.09896087646484,-2.0996310710906982,0.1061079353094101,-0.000391571840737015,-0.0023462511599063873,0.25245383381843567
81,127.09899139404297,-2.0996253490448,0.10860434919595718,-0.00046870418009348214,-0.0027407619636505842,0.24678149819374084
82,127.09902954101562,-2.099620819091797,0.11103774607181549,-0.0005220322636887431,-0.002996077761054039,0.24012035131454468
83,127.09906005859375,-2.0996170043945312,0.11339923739433289,-0.0005565393366850913,-0.003146498929709196,0.23269248008728027
84,127.09909057617188,-2.099613904953003,0.11568187177181244,-0.0005764704546891153,-0.003218781901523471,0.22467970848083496
85,127.09912872314453,-2.099611520767212,0.11788120120763779,-0.0005850995075888932,-0.003233778290450573,0.2162540704011917
86,127.09916687011719,-2.099609851837158,0.1199936643242836,-0.0005850233137607574,-0.0032063110265880823,0.2075471132993698
87,127.09919738769531,-2.0996084213256836,0.1220172867178917,-0.0005783733795396984,-0.003148435615003109,0.19867892563343048
88,127.09923553466797,-2.099607229232788,0.12395069003105164,-0.0005667662480846047,-0.003068723017349839,0.18973998725414276
89,127.0992660522461,-2.099606513977051,0.12579414248466492,-0.0005516174132935703,-0.0029741632752120495,0.18081943690776825
90,127.09930419921875,-2.0996060371398926,0.1275482177734375,-0.000533829559572041,-0.002869877265766263,0.171982079744339
91,127.09933471679688,-2.0996057987213135,0.1292143166065216,-0.0005143486196175218,-0.002759560476988554,0.1632840633392334
92,127.09937286376953,-2.0996057987213135,0.13079383969306946,-0.0004937687190249562,-0.002646686974912882,0.15477095544338226
93,127.09941101074219,-2.0996055603027344,0.13228927552700043,-0.0004725879989564419,-0.0025323249865323305,0.14647707343101501
94,127.09944152832031,-2.0996057987213135,0.13370281457901,-0.00045112392399460077,-0.0024185976944863796,0.1384333223104477
95,127.09947967529297,-2.0996060371398926,0.13503727316856384,-0.00042984867468476295,-0.002306869486346841,0.13065974414348602
96,127.0995101928711,-2.099606513977051,0.13629573583602905,-0.0004087737179361284,-0.0021976118441671133,0.12317083775997162
97,127.09954833984375,-2.09960675239563,0.13748076558113098,-0.0003881900920532644,-0.002091330010443926,0.11597985029220581
98,127.09957885742188,-2.099607229232788,0.13859568536281586,-0.00036821290268562734,-0.0019886705558747053,0.10909067839384079
99,127.09959411621094,-2.0996077060699463,0.13964354991912842,-0.00034883726038970053,-0.001889844541437924,0.1025051549077034
100,127.09962463378906,-2.0996081829071045,0.1406272053718567,-0.00033023516880348325,-0.001794647192582488,0.09623116254806519
101,127.09965515136719,-2.0996086597442627,0.141550213098526,-0.00031238747760653496,-0.0017035683849826455,0.09025711566209793
102,127.09967803955078,-2.099608898162842,0.14241541922092438,-0.0002953447983600199,-0.0016167202265933156,0.08458352088928223
103,127.09969329833984,-2.099609375,0.1432257741689682,-0.00027906044851988554,-0.001533492817543447,0.07920374721288681
104,127.09972381591797,-2.099609851837158,0.1439841091632843,-0.0002635337004903704,-0.0014541655546054244,0.07410956174135208
105,127.09974670410156,-2.0996105670928955,0.14469337463378906,-0.00024882142315618694,-0.001378671615384519,0.06929318606853485
106,127.09976196289062,-2.0996110439300537,0.14535625278949738,-0.00023483234690502286,-0.0013065567472949624,0.06474696099758148
107,127.09976959228516,-2.099611282348633,0.14597518742084503,-0.0002215620334027335,-0.0012384660076349974,0.060459621250629425
108,127.09979248046875,-2.099611759185791,0.1465531885623932,-0.00020901499374303967,-0.001173285418190062,0.056425198912620544
109,127.09981536865234,-2.09961199760437,0.1470923125743866,-0.00019713043002411723,-0.0011114005465060472,0.05262499675154686
110,127.09982299804688,-2.0996124744415283,0.14759506285190582,-0.00018590179388411343,-0.0010528744896873832,0.049053583294153214
111,127.09981536865234,-2.0996391773223877,0.14806388318538666,-0.0033820627722889185,-0.0028045044746249914,0.04570059850811958
112,127.09715270996094,-2.0995192527770996,0.148477241396904,-0.26338720321655273,0.014452812261879444,0.04255516827106476
113,127.09369659423828,-2.0992984771728516,0.14886154234409332,-0.34443262219429016,0.026720276102423668,0.039606835693120956
114,127.0914306640625,-2.099046230316162,0.14923423528671265,-0.2263474464416504,0.021126333624124527,0.03684571012854576
115,127.0899658203125,-2.098924398422241,0.149587482213974,-0.1487383246421814,0.012889759615063667,0.03426026180386543
116,127.0876693725586,-2.0987794399261475,0.14990748465061188,-0.22972355782985687,0.016571661457419395,0.03184317424893379
117,127.08350372314453,-2.098585844039917,0.1501930207014084,-0.416460782289505,0.02353236824274063,0.029585884883999825
118,127.07955169677734,-2.0982887744903564,0.15046535432338715,-0.3948448598384857,0.03192645683884621,0.027473896741867065
119,127.07633209228516,-2.098005533218384,0.1507270336151123,-0.3226209282875061,0.030821332708001137,0.025507058948278427
120,127.07238006591797,-2.0977373123168945,0.15096263587474823,-0.3953707814216614,0.031573548913002014,0.02366930991411209
121,127.06736755371094,-2.097529172897339,0.15117672085762024,-0.49960312247276306,0.03067035600543022,0.021958351135253906
122,127.06217193603516,-2.097402572631836,0.151376873254776,-0.5193724036216736,0.031162669882178307,0.02036365494132042
123,127.05682373046875,-2.0973265171051025,0.15156371891498566,-0.5339124798774719,0.03047320805490017,0.018878230825066566
124,127.05071258544922,-2.0970284938812256,0.15173190832138062,-0.6116832494735718,0.03939696401357651,0.017495088279247284
125,127.04537963867188,-2.0968611240386963,0.15189926326274872,-0.5330098867416382,0.02546512521803379,0.01620788499712944
126,127.03926849365234,-2.096599578857422,0.15204738080501556,-0.6110729575157166,0.03487705439329147,0.015012120828032494
127,127.03218841552734,-2.0961453914642334,0.152180016040802,-0.706989049911499,0.045892681926488876,0.013898649252951145
128,127.02574157714844,-2.0956475734710693,0.1523125022649765,-0.6454864144325256,0.04436309635639191,0.012866916134953499
129,127.02120208740234,-2.095216751098633,0.15245181322097778,-0.4559866189956665,0.029527626931667328,0.011906471103429794
130,127.01600646972656,-2.094796657562256,0.1525716334581375,-0.5202321410179138,0.038404595106840134,0.011016721837222576
131,127.010009765625,-2.094374179840088,0.15267695486545563,-0.6005911827087402,0.04453001916408539,0.010189122520387173
132,127.00357055664062,-2.0938923358917236,0.15277346968650818,-0.644011378288269,0.044455379247665405,0.009423627518117428
133,126.99635314941406,-2.0933914184570312,0.15285693109035492,-0.7212347388267517,0.05215897411108017,0.008708400651812553
134,126.98919677734375,-2.092940330505371,0.1529390662908554,-0.7162550687789917,0.05616447702050209,0.00804967898875475
135,126.98136138916016,-2.092472553253174,0.15300914645195007,-0.7821806073188782,0.05764704570174217,0.007441072259098291
136,126.97284698486328,-2.0920040607452393,0.15307185053825378,-0.8505113124847412,0.06001873314380646,0.006871471181511879
137,126.96346282958984,-2.0914905071258545,0.1531257927417755,-0.9379875659942627,0.06471781432628632,0.006347531918436289
138,126.95396423339844,-2.0909769535064697,0.1531793177127838,-0.9502221941947937,0.06313665211200714,0.005858201999217272
139,126.94386291503906,-2.0904126167297363,0.15322555601596832,-1.0080573558807373,0.06810390204191208,0.005409307312220335
140,126.9331283569336,-2.089801788330078,0.15326693654060364,-1.0721309185028076,0.07381977885961533,0.00499285664409399
141,126.92232513427734,-2.0891685485839844,0.1533087193965912,-1.0814355611801147,0.07345716655254364,0.004610709846019745
142,126.9106674194336,-2.0885226726531982,0.15334323048591614,-1.1641398668289185,0.07895192503929138,0.00425345404073596
143,126.89897155761719,-2.087864637374878,0.15337929129600525,-1.1687586307525635,0.08087857812643051,0.003923520911484957
144,126.88692474365234,-2.0872409343719482,0.15341240167617798,-1.2051177024841309,0.08172748237848282,0.0036155031993985176
145,126.87428283691406,-2.086529016494751,0.15344101190567017,-1.2627465724945068,0.0867326632142067,0.00333653436973691
146,126.86140441894531,-2.085782527923584,0.15346957743167877,-1.2866992950439453,0.08993199467658997,0.0030783365946263075
147,126.8481216430664,-2.085033893585205,0.1534949392080307,-1.3278865814208984,0.09330317378044128,0.002833518898114562
148,126.83447265625,-2.0842301845550537,0.15351921319961548,-1.3655800819396973,0.09684503078460693,0.0026123332791030407
149,126.82035827636719,-2.0834548473358154,0.15354061126708984,-1.4097559452056885,0.10022526234388351,0.00240714056417346
150,126.80585479736328,-2.082566261291504,0.15356022119522095,-1.4500598907470703,0.10482489317655563,0.0022214697673916817
151,126.79073333740234,-2.0816617012023926,0.15357592701911926,-1.5120002031326294,0.11077401041984558,0.0020425128750503063
152,126.77532958984375,-2.08066987991333,0.15359298884868622,-1.5389044284820557,0.11311215907335281,0.0018860434647649527
153,126.75918579101562,-2.079658269882202,0.15360480546951294,-1.613638997077942,0.1200251653790474,0.001737461076118052
154,126.7427978515625,-2.0786163806915283,0.1536182016134262,-1.6387135982513428,0.12343765795230865,0.0015999411698430777
155,126.72584533691406,-2.077516555786133,0.15362884104251862,-1.694164752960205,0.12942907214164734,0.0014736843295395374
156,126.7082748413086,-2.076380729675293,0.1536376178264618,-1.7559608221054077,0.1340307742357254,0.001355619402602315
157,126.69023132324219,-2.0752012729644775,0.15364544093608856,-1.803292155265808,0.13951075077056885,0.0012462139129638672
158,126.67157745361328,-2.0739707946777344,0.15365172922611237,-1.8647232055664062,0.14371953904628754,0.001146612106822431
159,126.65235137939453,-2.0726771354675293,0.15365669131278992,-1.921496033668518,0.15164966881275177,0.00105511664878577
160,126.63250732421875,-2.071373701095581,0.15366053581237793,-1.9832886457443237,0.15728063881397247,0.00096893310546875
161,126.6119384765625,-2.0699751377105713,0.15366199612617493,-2.055551767349243,0.16268068552017212,0.0008931064512580633
162,126.59082794189453,-2.0685980319976807,0.1536637842655182,-2.1092584133148193,0.16865819692611694,0.0008201026939786971
163,126.56907653808594,-2.0670700073242188,0.153664693236351,-2.173715829849243,0.17638549208641052,0.0007583427359350026
164,126.54679107666016,-2.0655670166015625,0.15366584062576294,-2.2279272079467773,0.18280713260173798,0.0006951331743039191
165,126.52386474609375,-2.0639119148254395,0.15366610884666443,-2.291494131088257,0.18988148868083954,0.000639686593785882
166,126.50032043457031,-2.062276601791382,0.15366584062576294,-2.353485584259033,0.19730697572231293,0.0005886077997274697
167,126.4760971069336,-2.0604920387268066,0.15366461873054504,-2.4208381175994873,0.20543016493320465,0.0005383300594985485
168,126.45124816894531,-2.0587170124053955,0.15366332232952118,-2.482948064804077,0.21256491541862488,0.0004958343342877924
169,126.42572784423828,-2.0567848682403564,0.1536615788936615,-2.5500328540802,0.22152060270309448,0.00045735356980003417
170,126.3995590209961,-2.054849863052368,0.15365943312644958,-2.615906000137329,0.22975541651248932,0.00041883467929437757
171,126.37273406982422,-2.052767515182495,0.15365730226039886,-2.6802895069122314,0.2384219914674759,0.00038721083546988666
172,126.34526062011719,-2.0506749153137207,0.1536548137664795,-2.7452921867370605,0.24717313051223755,0.0003522205224726349
173,126.3171615600586,-2.048436164855957,0.15365245938301086,-2.808950662612915,0.25611990690231323,0.0003240776131860912
174,126.28840637207031,-2.046175003051758,0.15364977717399597,-2.8741629123687744,0.26537927985191345,0.0002974224044010043
175,126.25897979736328,-2.0437681674957275,0.15364715456962585,-2.940411329269409,0.27530568838119507,0.0002749442937783897
176,126.2289047241211,-2.0413215160369873,0.15364475548267365,-3.005934953689575,0.28521230816841125,0.0002522850118111819
177,126.19818115234375,-2.0387399196624756,0.15364211797714233,-3.0701305866241455,0.29553624987602234,0.00023262023751158267
178,126.16683959960938,-2.0361058712005615,0.1536399871110916,-3.1317882537841797,0.3057512640953064,0.0002159309369744733
179,126.1348876953125,-2.0333383083343506,0.15363791584968567,-3.1940414905548096,0.3164912164211273,0.00019276617967989296
180,126.10231018066406,-2.030506134033203,0.15363627672195435,-3.2552707195281982,0.32730239629745483,0.00017912864859681576
181,126.06910705566406,-2.0275399684906006,0.15363448858261108,-3.3180809020996094,0.33875757455825806,0.0001611900224816054
182,126.0352783203125,-2.0244925022125244,0.15363287925720215,-3.3812451362609863,0.3504863381385803,0.0001528644497739151
183,126.00080108642578,-2.0213124752044678,0.1536310911178589,-3.4460384845733643,0.36290085315704346,0.0001371383696096018
184,125.96568298339844,-2.0180342197418213,0.1536296010017395,-3.509648561477661,0.375422865152359,0.00012536048598121852
185,125.9299087524414,-2.014627695083618,0.15362773835659027,-3.5737314224243164,0.3885308802127838,0.00011582374281715602
186,125.8935317993164,-2.0111091136932373,0.15362617373466492,-3.6355416774749756,0.40163910388946533,0.00010932922305073589
187,125.85652160644531,-2.0074610710144043,0.15362487733364105,-3.6979024410247803,0.41539621353149414,9.803771536098793e-05
188,125.81890106201172,-2.0036885738372803,0.15362365543842316,-3.7590456008911133,0.4293534457683563,8.755683666095138e-05
189,125.7806625366211,-1.9997806549072266,0.15362273156642914,-3.821211576461792,0.44398200511932373,8.056640217546374e-05
190,125.74179077148438,-1.995736002922058,0.15362155437469482,-3.8833250999450684,0.45905402302742004,7.785797060932964e-05
191,125.70230102539062,-1.9915474653244019,0.153620645403862,-3.946012496948242,0.47475501894950867,6.833076622569934e-05
192,125.66218566894531,-1.9872106313705444,0.153619647026062,-4.008665561676025,0.4910110831260681,6.245612894417718e-05
193,125.62142944335938,-1.9827197790145874,0.15361857414245605,-4.071102619171143,0.5078589916229248,5.959510599495843e-05
194,125.58006286621094,-1.9780690670013428,0.15361766517162323,-4.133288383483887,0.5253238081932068,5.274772411212325e-05
195,125.5380859375,-1.973252773284912,0.1536167562007904,-4.195371150970459,0.5434605479240417,5.0239563279319555e-05
196,125.49545288085938,-1.968264102935791,0.15361598134040833,-4.257406711578369,0.562316358089447,4.323959365137853e-05
197,125.45222473144531,-1.9630961418151855,0.1536150723695755,-4.319336414337158,0.5819395184516907,4.1513441829010844e-05
198,125.40837860107422,-1.957741618156433,0.15361441671848297,-4.381087779998779,0.6023700833320618,3.986358569818549e-05
199,125.36390686035156,-1.952192783355713,0.15361373126506805,-4.442641258239746,0.6236662864685059,3.606796235544607e-05
200,125.31881713867188,-1.946441411972046,0.15361304581165314,-4.50400972366333,0.6458969116210938,2.9287337383721024e-05
201,125.27310180664062,-1.9404783248901367,0.1536124050617218,-4.565194129943848,0.6691373586654663,2.8800963264075108e-05
202,125.2267837524414,-1.9342941045761108,0.15361182391643524,-4.626165390014648,0.6934695243835449,2.6435851395945065e-05
203,125.17986297607422,-1.9278780221939087,0.1536114513874054,-4.686883449554443,0.7189819812774658,2.423286423436366e-05
204,125.13233184814453,-1.9212191104888916,0.15361103415489197,-4.747313976287842,0.7457788586616516,2.2468566385214217e-05
205,125.08419036865234,-1.9143046140670776,0.15361042320728302,-4.807429313659668,0.7739824652671814,1.9330978830112144e-05
206,125.03544616699219,-1.9071214199066162,0.15361015498638153,-4.86719274520874,0.8037335872650146,1.9874572899425402e-05
207,124.98609924316406,-1.899654507637024,0.1536099910736084,-4.9265546798706055,0.8351914882659912,1.4266967809817288e-05
208,124.93617248535156,-1.8918874263763428,0.15360969305038452,-4.985450744628906,0.8685459494590759,1.4829634892521426e-05
209,124.8856430053711,-1.883780598640442,0.15368026494979858,-5.0440993309021,0.9059585332870483,0.007096347864717245
210,124.83454132080078,-1.8753364086151123,0.15373831987380981,-5.100810527801514,0.9440279006958008,0.005835304036736488
211,124.78276062011719,-1.866843819618225,0.1537853628396988,-5.168214797973633,0.9452260136604309,0.00476105697453022
212,124.73027801513672,-1.8585189580917358,0.15382258594036102,-5.239487648010254,0.9191656112670898,0.003844146616756916
213,124.6771240234375,-1.850542426109314,0.15385234355926514,-5.30811071395874,0.8695901036262512,0.0030731104779988527
214,124.623291015625,-1.8428460359573364,0.1538759171962738,-5.376907825469971,0.8304909467697144,0.0024174402933567762
215,124.56912994384766,-1.8353896141052246,0.1538967788219452,-5.41096830368042,0.7941714525222778,0.0018667506519705057
216,124.51458740234375,-1.8280723094940186,0.1539156287908554,-5.450639724731445,0.776727020740509,0.0014037895016372204
217,124.46039581298828,-1.8208950757980347,0.15393787622451782,-5.415699481964111,0.7556089758872986,0.0010146521963179111
218,124.4057388305664,-1.8136919736862183,0.15395580232143402,-5.463745594024658,0.7483657002449036,0.0006931781535968184
219,124.35100555419922,-1.8066240549087524,0.15397216379642487,-5.47257137298584,0.7320467233657837,0.0004244422889314592
220,124.2956771850586,-1.7996262311935425,0.15398383140563965,-5.530068397521973,0.72935551404953,0.00020224570471327752
221,124.24046325683594,-1.7926914691925049,0.15399666130542755,-5.520983695983887,0.7163115739822388,2.209663398389239e-05
222,124.18437957763672,-1.7855634689331055,0.15400199592113495,-5.608776092529297,0.7212560176849365,-0.0001263046287931502
223,124.12882232666016,-1.778707504272461,0.15401431918144226,-5.555147647857666,0.7071681022644043,-0.0002458286180626601
224,124.07135772705078,-1.7716310024261475,0.1540081799030304,-5.745577335357666,0.7256174087524414,-0.00033966064802370965
225,124.01358032226562,-1.7645583152770996,0.15400390326976776,-5.775751113891602,0.7234361171722412,-0.0004110431473236531
226,123.95487213134766,-1.7573614120483398,0.15399543941020966,-5.868783950805664,0.7333933115005493,-0.0004667472676374018
227,123.89627838134766,-1.7502050399780273,0.1539929211139679,-5.8586039543151855,0.7288227081298828,-0.0005065250443294644
228,123.83740997314453,-1.7430089712142944,0.15399260818958282,-5.885921478271484,0.7331070303916931,-0.0005342292715795338
229,123.77825164794922,-1.7357888221740723,0.15399211645126343,-5.914828777313232,0.7342494130134583,-0.0005522918654605746
230,123.71837615966797,-1.728454351425171,0.1539887636899948,-5.9865288734436035,0.7448350191116333,-0.0005606269696727395
231,123.65840911865234,-1.721120834350586,0.15398815274238586,-5.995823860168457,0.7447243928909302,-0.0005641173920594156
232,123.59788513183594,-1.7137017250061035,0.15398605167865753,-6.050997257232666,0.7542024254798889,-0.0005635356646962464
233,123.537109375,-1.7062445878982544,0.15398451685905457,-6.077215671539307,0.7569448947906494,-0.0005558872362598777
234,123.47559356689453,-1.6986514329910278,0.1539800614118576,-6.150737285614014,0.7693967223167419,-0.0005430793389678001
235,123.4138412475586,-1.6910357475280762,0.1539774239063263,-6.1737213134765625,0.7726139426231384,-0.0005298996111378074
236,123.35140228271484,-1.6833196878433228,0.1539725512266159,-6.242415428161621,0.7850985527038574,-0.0005131816724315286
237,123.28868103027344,-1.6755441427230835,0.15396900475025177,-6.271304130554199,0.7893961668014526,-0.0004942226223647594
238,123.22517395019531,-1.667593002319336,0.15396293997764587,-6.349485397338867,0.8038913607597351,-0.0004757308925036341
239,123.16133880615234,-1.6598495244979858,0.1539582461118698,-6.382600784301758,0.7799484729766846,-0.000458946218714118
240,123.09669494628906,-1.6522294282913208,0.153951495885849,-6.463283061981201,0.7682102918624878,-0.0004374122654553503
241,123.0317611694336,-1.6446672677993774,0.15394695103168488,-6.493318557739258,0.7539640069007874,-0.000416583992773667
242,122.96592712402344,-1.637042760848999,0.1539391726255417,-6.585725784301758,0.7475165128707886,-0.0003970622783526778
243,122.89988708496094,-1.629578948020935,0.153935045003891,-6.604076862335205,0.7368485331535339,-0.0003801631974056363
244,122.832763671875,-1.6221877336502075,0.15392589569091797,-6.713305950164795,0.7340905666351318,-0.00035839079646393657
245,122.76549530029297,-1.614768624305725,0.15392132103443146,-6.728823661804199,0.7247304320335388,-0.00034004211192950606
246,122.69715881347656,-1.6073189973831177,0.15391230583190918,-6.835539817810059,0.7226937413215637,-0.0003231048467569053
247,122.62853240966797,-1.5999586582183838,0.15390674769878387,-6.864351272583008,0.7176113128662109,-0.0003050613449886441
248,122.55928802490234,-1.5926611423492432,0.15390151739120483,-6.925790309906006,0.7112530469894409,-0.0002875995705835521
249,122.48983001708984,-1.5853486061096191,0.15389949083328247,-6.948190212249756,0.7072234153747559,-0.0002693080750759691
250,122.4196548461914,-1.5780378580093384,0.15389586985111237,-7.021373748779297,0.7022722363471985,-0.0002566718903835863
251,122.34913635253906,-1.5708026885986328,0.15389388799667358,-7.053715229034424,0.6995711922645569,-0.00024065017350949347
252,122.27787017822266,-1.5636348724365234,0.15389034152030945,-7.129652976989746,0.6949831247329712,-0.00022709845507051796
253,122.20633697509766,-1.5564305782318115,0.15388904511928558,-7.156431674957275,0.6914375424385071,-0.0002101898135151714
254,122.13407135009766,-1.5492228269577026,0.15388594567775726,-7.2307610511779785,0.6862814426422119,-0.00019830703968182206
255,122.0615234375,-1.542115569114685,0.15388503670692444,-7.258072853088379,0.6832016110420227,-0.00018582343182060868
