TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,127.0999984741211,-2.0999999046325684,2.152819871902466,0.0,0.0,-0.09799999743700027
3,127.0999984741211,-2.0999999046325684,2.150859832763672,0.0,0.0,-0.19599999487400055
4,127.0999984741211,-2.0999999046325684,2.1479196548461914,0.0,0.0,-0.2939999997615814
5,127.0999984741211,-2.0999999046325684,2.1439998149871826,0.0,0.0,-0.3919999897480011
6,127.0999984741211,-2.0999999046325684,2.139099597930908,0.0,0.0,-0.4899999797344208
7,127.0999984741211,-2.0999999046325684,2.1332197189331055,0.0,0.0,-0.5879999995231628
8,127.0999984741211,-2.0999999046325684,2.126359701156616,0.0,0.0,-0.6859999895095825
9,127.0999984741211,-2.0999999046325684,2.1185197830200195,0.0,0.0,-0.7839999794960022
10,127.0999984741211,-2.0999999046325684,2.1096997261047363,0.0,0.0,-0.8820000290870667
11,127.0999984741211,-2.0999999046325684,2.0998997688293457,0.0,0.0,-0.9800000786781311
12,127.0999984741211,-2.0999999046325684,2.0891196727752686,0.0,0.0,-1.0780000686645508
13,127.0999984741211,-2.0999999046325684,2.077359676361084,0.0,0.0,-1.1760001182556152
14,127.0999984741211,-2.0999999046325684,2.064619779586792,0.0,0.0,-1.2740001678466797
15,127.0999984741211,-2.0999999046325684,2.0508997440338135,0.0,0.0,-1.3720000982284546
16,127.0999984741211,-2.0999999046325684,2.0361998081207275,0.0,0.0,-1.470000147819519
17,127.0999984741211,-2.0999999046325684,2.020519733428955,0.0,0.0,-1.5680001974105835
18,127.0999984741211,-2.0999999046325684,2.003859758377075,0.0,0.0,-1.6660001277923584
19,127.0999984741211,-2.0999999046325684,1.9862197637557983,0.0,0.0,-1.7640001773834229
20,127.0999984741211,-2.0999999046325684,1.9675997495651245,0.0,0.0,-1.8620002269744873
21,127.0999984741211,-2.0999999046325684,1.9479997158050537,0.0,0.0,-1.9600002765655518
22,127.0999984741211,-2.0999999046325684,1.927419662475586,0.0,0.0,-2.058000326156616
23,127.0999984741211,-2.0999999046325684,1.9058595895767212,0.0,0.0,-2.1560003757476807
24,127.0999984741211,-2.0999999046325684,1.883319616317749,0.0,0.0,-2.254000425338745
25,127.0999984741211,-2.0999999046325684,1.8597996234893799,0.0,0.0,-2.3520004749298096
26,127.0999984741211,-2.0999999046325684,1.8352996110916138,0.0,0.0,-2.450000286102295
27,127.0999984741211,-2.0999999046325684,1.8098195791244507,0.0,0.0,-2.5480003356933594
28,127.0999984741211,-2.0999999046325684,1.7833596467971802,0.0,0.0,-2.646000385284424
29,127.0999984741211,-2.0999999046325684,1.7559195756912231,0.0,0.0,-2.744000196456909
30,127.0999984741211,-2.0999999046325684,1.7274996042251587,0.0,0.0,-2.8420000076293945
31,127.0999984741211,-2.0999999046325684,1.6980996131896973,0.0,0.0,-2.93999981880188
32,127.0999984741211,-2.0999999046325684,1.6677197217941284,0.0,0.0,-3.0379998683929443
33,127.0999984741211,-2.0999999046325684,1.636359691619873,0.0,0.0,-3.1359996795654297
34,127.0999984741211,-2.0999999046325684,1.6040197610855103,0.0,0.0,-3.233999490737915
35,127.0999984741211,-2.0999999046325684,1.570699691772461,0.0,0.0,-3.3319995403289795
36,127.0999984741211,-2.0999999046325684,1.5363998413085938,0.0,0.0,-3.429999351501465
37,127.0999984741211,-2.0999999046325684,1.50111985206604,0.0,0.0,-3.52799916267395
38,127.0999984741211,-2.0999999046325684,1.4648598432540894,0.0,0.0,-3.6259989738464355
39,127.0999984741211,-2.0999999046325684,1.4276199340820312,0.0,0.0,-3.7239990234375
40,127.0999984741211,-2.0999999046325684,1.3893998861312866,0.0,0.0,-3.8219988346099854
41,127.0999984741211,-2.0999999046325684,1.350199818611145,0.0,0.0,-3.9199986457824707
42,127.0999984741211,-2.0999999046325684,1.310019850730896,0.0,0.0,-4.017998695373535
43,127.0999984741211,-2.0999999046325684,1.26885986328125,0.0,0.0,-4.115998268127441
44,127.0999984741211,-2.0999999046325684,1.2267197370529175,0.0,0.0,-4.213998317718506
45,127.0999984741211,-2.0999999046325684,1.183599829673767,0.0,0.0,-4.31199836730957
46,127.0999984741211,-2.0999999046325684,1.1394997835159302,0.0,0.0,-4.409997940063477
47,127.0999984741211,-2.0999999046325684,1.0944198369979858,0.0,0.0,-4.507997989654541
48,127.0999984741211,-2.0999999046325684,1.048359751701355,0.0,0.0,-4.6059980392456055
49,127.0999984741211,-2.0999999046325684,1.0013198852539062,0.0,0.0,-4.703997611999512
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,5.380538237176324e-09,1.3351448615139816e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,6.699797836517973e-07,1.1033870578103233e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,5.614373321805033e-07,7.30853980712709e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,8.541082507917963e-08,5.2031668928975705e-06,-3.21612548828125
68,127.0999984741211,-2.1000006198883057,0.07924110442399979,0.005249715410172939,-4.0367768860960496e-07,0.09240203350782394
69,127.09962463378906,-2.1000494956970215,0.08025592565536499,0.004042003769427538,0.03669020161032677,0.13472379744052887
70,127.09945678710938,-2.0997397899627686,0.08207839727401733,0.0029946397989988327,0.0313543826341629,0.17320556938648224
71,127.09925842285156,-2.0997276306152344,0.08389957249164581,0.0022862330079078674,0.022591790184378624,0.20062781870365143
72,127.09910583496094,-2.09971022605896,0.08597980439662933,0.0016785056795924902,0.01606559194624424,0.22154314815998077
73,127.0989990234375,-2.099693536758423,0.0882558822631836,0.0011899896198883653,0.010782490484416485,0.23715929687023163
74,127.09893035888672,-2.0996782779693604,0.0906745120882988,0.0007967678247950971,0.006821289658546448,0.24825076758861542
75,127.09888458251953,-2.0996644496917725,0.09319030493497849,0.0004830162215512246,0.003886129707098007,0.25550132989883423
76,127.0988540649414,-2.0996525287628174,0.09576614201068878,0.00023517926456406713,0.0017251130193471909,0.25949880480766296
77,127.0988540649414,-2.099642038345337,0.09836967289447784,4.141913814237341e-05,0.00014587232726626098,0.260772168636322
78,127.09886169433594,-2.099632740020752,0.10097522288560867,-0.00010815420682774857,-0.0009951519314199686,0.25977009534835815
79,127.09888458251953,-2.0996248722076416,0.103560671210289,-0.00022186203568708152,-0.0018068831413984299,0.2568834722042084
80,127.09891510009766,-2.0996181964874268,0.10610897094011307,-0.0003066671488340944,-0.002371997805312276,0.2524552345275879
81,127.09895324707031,-2.0996124744415283,0.10860534757375717,-0.0003682321694213897,-0.0027522901073098183,0.2467826008796692
82,127.09899139404297,-2.099607467651367,0.11103862524032593,-0.0004113200702704489,-0.002995019545778632,0.24012218415737152
83,127.09902954101562,-2.0996034145355225,0.11340003460645676,-0.00043973399442620575,-0.003134955419227481,0.2326928973197937
84,127.09908294677734,-2.099600076675415,0.1156826764345169,-0.00045649497769773006,-0.0031985898967832327,0.22468440234661102
85,127.09912109375,-2.099597454071045,0.11788192391395569,-0.00046426974586211145,-0.003206746419891715,0.21625345945358276
86,127.09916687011719,-2.099595069885254,0.1199941635131836,-0.00046504216152243316,-0.003173979464918375,0.20754748582839966
87,127.09920501708984,-2.0995934009552,0.12201770395040512,-0.00046037216088734567,-0.0031127401161938906,0.19867873191833496
88,127.09925842285156,-2.0995919704437256,0.12395095825195312,-0.00045170975499786437,-0.003030956955626607,0.18974079191684723
89,127.09929656982422,-2.09959077835083,0.12579426169395447,-0.0004399901663418859,-0.002935227006673813,0.18082091212272644
90,127.0993423461914,-2.0995898246765137,0.12754829227924347,-0.00042613851837813854,-0.0028308492619544268,0.17198440432548523
91,127.09938049316406,-2.0995891094207764,0.12921424210071564,-0.00041082530515268445,-0.002720874734222889,0.1632847934961319
92,127.09941864013672,-2.099588632583618,0.1307937204837799,-0.00039448231109417975,-0.002608715323731303,0.15477213263511658
93,127.09945678710938,-2.09958815574646,0.13228900730609894,-0.0003776423691306263,-0.0024956411216408014,0.14647793769836426
94,127.0994873046875,-2.099587917327881,0.13370250165462494,-0.00036054066731594503,-0.0023840174544602633,0.13843460381031036
95,127.09952545166016,-2.099587917327881,0.1350368857383728,-0.00034341675927862525,-0.002273645717650652,0.13066014647483826
96,127.09955596923828,-2.099587917327881,0.1362953931093216,-0.0003265688428655267,-0.002166223479434848,0.12317141145467758
97,127.09959411621094,-2.099587917327881,0.13748031854629517,-0.00030999802402220666,-0.002062432700768113,0.11598030477762222
98,127.09962463378906,-2.099587917327881,0.13859523832798004,-0.0002939474070444703,-0.0019618121441453695,0.10908978432416916
99,127.09964752197266,-2.09958815574646,0.1396430879831314,-0.00027837909874506295,-0.0018649897538125515,0.10250435769557953
100,127.09967803955078,-2.09958815574646,0.1406266689300537,-0.00026332601555623114,-0.0017719287425279617,0.09623133391141891
101,127.09970092773438,-2.099588394165039,0.14154967665672302,-0.00024895064416341484,-0.0016828365623950958,0.09025698155164719
102,127.09972381591797,-2.099588632583618,0.14241480827331543,-0.0002352006995351985,-0.0015979475574567914,0.08458396047353745
103,127.09974670410156,-2.0995888710021973,0.14322517812252045,-0.0002220718452008441,-0.0015165044460445642,0.07920367270708084
104,127.09976959228516,-2.0995891094207764,0.14398349821567535,-0.00020958298409823328,-0.0014386721886694431,0.0741100162267685
105,127.09979248046875,-2.0995893478393555,0.14469276368618011,-0.0001976843341253698,-0.0013647852465510368,0.06929377466440201
106,127.09981536865234,-2.0995898246765137,0.14535556733608246,-0.0001864252262748778,-0.0012943417532369494,0.06474757194519043
107,127.09979248046875,-2.0995914936065674,0.14597487449645996,-0.0032586001325398684,-0.0012614910956472158,0.06046050041913986
108,127.09715270996094,-2.0995919704437256,0.14653007686138153,-0.26278603076934814,-0.0011316768359392881,0.05642594397068024
109,127.09288787841797,-2.0995919704437256,0.14703944325447083,-0.42516767978668213,-0.001005933154374361,0.0526224710047245
110,127.08619689941406,-2.0995912551879883,0.14750052988529205,-0.6655128598213196,-0.000870159303303808,0.049051523208618164
111,127.07857513427734,-2.0995895862579346,0.14793190360069275,-0.7600961923599243,-0.0008034795173443854,0.04569903388619423
112,127.0686264038086,-2.099587917327881,0.1483212560415268,-0.9905330538749695,-0.0006547160446643829,0.04255305230617523
113,127.05783081054688,-2.099585771560669,0.1486879289150238,-1.076109528541565,-0.0005648756050504744,0.03960508108139038
114,127.04485321044922,-2.099583148956299,0.14901946485042572,-1.2927589416503906,-0.0004411079571582377,0.03684451803565025
115,127.03034973144531,-2.0995798110961914,0.14932578802108765,-1.4463207721710205,-0.0003340619441587478,0.0342555046081543
116,127.01433563232422,-2.099575996398926,0.14960941672325134,-1.5963292121887207,-0.0002219804300693795,0.03184071555733681
117,126.99750518798828,-2.099571943283081,0.14987747371196747,-1.6794158220291138,-0.0001563792466185987,0.029581956565380096
118,126.97898864746094,-2.099567413330078,0.15012232959270477,-1.8473780155181885,-4.172956323600374e-05,0.027469558641314507
119,126.95924377441406,-2.099561929702759,0.15035057067871094,-1.9716582298278809,4.6861492592142895e-05,0.025502661243081093
120,126.93821716308594,-2.0995564460754395,0.15056243538856506,-2.0996150970458984,0.000140134958201088,0.023666372522711754
121,126.91606903076172,-2.0995500087738037,0.15076030790805817,-2.211472511291504,0.00022222482948563993,0.02195199951529503
122,126.89276123046875,-2.099543333053589,0.15094444155693054,-2.327988862991333,0.0003091084654442966,0.020358113572001457
123,126.8684310913086,-2.099536418914795,0.15111681818962097,-2.4309420585632324,0.00038658498669974506,0.018872451037168503
124,126.8430404663086,-2.0995287895202637,0.1512775421142578,-2.53798770904541,0.00046844256576150656,0.017490778118371964
125,126.8166732788086,-2.099520444869995,0.15142829716205597,-2.6343367099761963,0.0005421530222520232,0.016204718500375748
126,126.7893295288086,-2.0995118618011475,0.15156883001327515,-2.7334041595458984,0.0006193745648488402,0.015006436966359615
127,126.76107025146484,-2.0995030403137207,0.15170051157474518,-2.824812650680542,0.0006905302871018648,0.013893899507820606
128,126.73189544677734,-2.0994937419891357,0.15182358026504517,-2.9172236919403076,0.0007641465053893626,0.01286230981349945
129,126.70184326171875,-2.0994837284088135,0.1519387811422348,-3.0047237873077393,0.0008336991886608303,0.011902665719389915
130,126.6709213256836,-2.099473476409912,0.15204662084579468,-3.091829776763916,0.0009038782445713878,0.011012458242475986
131,126.63916015625,-2.0994627475738525,0.15214748680591583,-3.1760025024414062,0.0009723389521241188,0.010185318067669868
132,126.6065673828125,-2.0994515419006348,0.1522418111562729,-3.2590861320495605,0.001040661707520485,0.00941888801753521
133,126.57317352294922,-2.099439859390259,0.15233005583286285,-3.3403494358062744,0.0011077395174652338,0.008707208558917046
134,126.5389633178711,-2.0994277000427246,0.15241260826587677,-3.42041015625,0.0011744603980332613,0.008047495037317276
135,126.50397491455078,-2.099414825439453,0.1524897664785385,-3.499194860458374,0.001240813871845603,0.007436485029757023
136,126.46820831298828,-2.0994017124176025,0.15256190299987793,-3.5769197940826416,0.0013068548869341612,0.0068709468469023705
137,126.43167877197266,-2.0993881225585938,0.1526293158531189,-3.653660535812378,0.00137267482932657,0.006345672532916069
138,126.39439392089844,-2.0993740558624268,0.15269233286380768,-3.729529619216919,0.0014383401721715927,0.005861225072294474
139,126.3563461303711,-2.0993592739105225,0.15275126695632935,-3.8046114444732666,0.001505853608250618,0.0054113673977553844
140,126.31756591796875,-2.09934401512146,0.1528060883283615,-3.878986120223999,0.0015706910053268075,0.004994201473891735
141,126.27804565429688,-2.0993285179138184,0.15285754203796387,-3.9527249336242676,0.001635830500163138,0.004613294266164303
142,126.23777770996094,-2.0993120670318604,0.1529053896665573,-4.0258893966674805,0.0017016128404065967,0.004256973043084145
143,126.1968002319336,-2.0992953777313232,0.15295013785362244,-4.098536968231201,0.0017670076340436935,0.0039254664443433285
144,126.15510559082031,-2.099277973175049,0.1529919058084488,-4.170718193054199,0.0018348429584875703,0.003621444571763277
145,126.11268615722656,-2.099260091781616,0.15303084254264832,-4.242477893829346,0.0019003991037607193,0.0033395765349268913
146,126.0695571899414,-2.0992417335510254,0.1530672013759613,-4.313856601715088,0.0019667972810566425,0.003078937530517578
147,126.02571868896484,-2.0992228984832764,0.15310116112232208,-4.384889602661133,0.0020336981397122145,0.002838888205587864
148,125.98116302490234,-2.0992023944854736,0.15313273668289185,-4.455610275268555,0.0021942409221082926,0.0026177214458584785
149,125.93590545654297,-2.0991809368133545,0.15316227078437805,-4.5260467529296875,0.002335997298359871,0.002412071218714118
150,125.88994598388672,-2.099158763885498,0.1531897336244583,-4.596225261688232,0.0024251039139926434,0.002223129151389003
151,125.8432846069336,-2.099135637283325,0.15321533381938934,-4.666169166564941,0.0025115737225860357,0.002048549707978964
152,125.79593658447266,-2.099111795425415,0.15323925018310547,-4.735899925231934,0.0025966810062527657,0.0018874263623729348
153,125.74788665771484,-2.0990872383117676,0.15326155722141266,-4.805434226989746,0.0026804767549037933,0.0017362498911097646
154,125.69913482666016,-2.099061965942383,0.1532823145389557,-4.874790668487549,0.002763901837170124,0.0016007899539545178
155,125.64970397949219,-2.0990359783172607,0.15330161154270172,-4.943983554840088,0.002846916439011693,0.001472959527745843
156,125.59957885742188,-2.0990092754364014,0.1533193588256836,-5.013026237487793,0.0029298034496605396,0.0013554667821153998
157,125.54875946044922,-2.0989813804626465,0.15340964496135712,-5.083000183105469,0.003014500718563795,0.008503255434334278
158,125.49726104736328,-2.0989530086517334,0.15348510444164276,-5.1504387855529785,0.0030914994422346354,0.007096442859619856
159,125.445068359375,-2.098923683166504,0.153548464179039,-5.220210075378418,0.0031727736350148916,0.005900497082620859
160,125.39219665527344,-2.098893880844116,0.15360133349895477,-5.288179397583008,0.00325797195546329,0.004874057602137327
161,125.3386459350586,-2.098863124847412,0.15364527702331543,-5.354912757873535,0.0033387758303433657,0.003998832777142525
162,125.28439331054688,-2.098832130432129,0.15368133783340454,-5.426839351654053,0.0034389181528240442,0.0032540701795369387
163,125.22974395751953,-2.098799467086792,0.1537134200334549,-5.465207576751709,0.0034844730980694294,0.0026215456891804934
164,125.17465209960938,-2.098766803741455,0.1537424474954605,-5.509796619415283,0.003593943314626813,0.002085800049826503
165,125.11992645263672,-2.0987348556518555,0.15377402305603027,-5.474886894226074,0.0035318322479724884,0.0016328239580616355
166,125.06488037109375,-2.098701238632202,0.1538027971982956,-5.5069122314453125,0.0036538278218358755,0.001250467263162136
167,125.00965881347656,-2.098667621612549,0.15382803976535797,-5.524750709533691,0.0036505605094134808,0.0009305858402512968
168,124.95391082763672,-2.098633050918579,0.1538490206003189,-5.575708389282227,0.003781689563766122,0.0006625652313232422
169,124.89820861816406,-2.0985987186431885,0.15386958420276642,-5.572135925292969,0.0037559266202151775,0.00044035911560058594
170,124.84197235107422,-2.098562479019165,0.15388572216033936,-5.625588417053223,0.0038952238392084837,0.0002552413789089769
171,124.7855453491211,-2.0985260009765625,0.153900146484375,-5.644662857055664,0.003900255775079131,0.0001071166989277117
172,124.72847747802734,-2.09848952293396,0.15391036868095398,-5.707911014556885,0.004038963466882706,-1.7013549950206652e-05
173,124.67127990722656,-2.098452568054199,0.15392032265663147,-5.721130847930908,0.004028473049402237,-0.00011901855032192543
174,124.6134262084961,-2.0984129905700684,0.15392650663852692,-5.786365985870361,0.004179599229246378,-0.00019972800510004163
175,124.55531311035156,-2.0983731746673584,0.1539321094751358,-5.8122453689575195,0.0042044855654239655,-0.00026277542929165065
176,124.4964599609375,-2.098334550857544,0.15393394231796265,-5.886215686798096,0.004342914558947086,-0.00031151770963333547
177,124.43736267089844,-2.0982954502105713,0.1539362668991089,-5.91115140914917,0.004333419259637594,-0.00034779548877850175
178,124.37751007080078,-2.098250150680542,0.153935506939888,-5.985508441925049,0.004505554214119911,-0.0003756523074116558
179,124.31734466552734,-2.098205327987671,0.15393516421318054,-6.017764091491699,0.004571820143610239,-0.0003936290740966797
180,124.25634765625,-2.0981686115264893,0.1539316177368164,-6.099567890167236,0.004687497392296791,-0.0004051971482113004
181,124.19501495361328,-2.0981290340423584,0.15392909944057465,-6.133265018463135,0.004647391382604837,-0.0004110813024453819
182,124.13285827636719,-2.0980703830718994,0.15392406284809113,-6.215384483337402,0.004877004306763411,-0.0004121017409488559
183,124.07032775878906,-2.098015785217285,0.15392017364501953,-6.252701282501221,0.005063238553702831,-0.0004081249062437564
184,124.00691223144531,-2.0979933738708496,0.15391352772712708,-6.340915203094482,0.005082113668322563,-0.0004016399325337261
185,123.94309997558594,-2.0979607105255127,0.15390841662883759,-6.380472660064697,0.004876765422523022,-0.000393695809179917
186,123.87836456298828,-2.0978636741638184,0.15390071272850037,-6.473185062408447,0.005318325012922287,-0.00038147924351505935
187,123.81324005126953,-2.0977885723114014,0.15389496088027954,-6.512233257293701,0.005889203865081072,-0.0003704833798110485
188,123.7470932006836,-2.097805976867676,0.1538861095905304,-6.612976551055908,0.005762435030192137,-0.0003570652042981237
189,123.68067169189453,-2.0977673530578613,0.15388056635856628,-6.643008232116699,0.005200880113989115,-0.0003455066471360624
190,123.613037109375,-2.0976388454437256,0.15387000143527985,-6.7630791664123535,0.005641292314976454,-0.00032862662919797003
191,123.5450668334961,-2.0975778102874756,0.15386337041854858,-6.796313762664795,0.006326442584395409,-0.0003146934323012829
192,123.4758071899414,-2.0975475311279297,0.1538514643907547,-6.92448091506958,0.006418702658265829,-0.00030028342735022306
193,123.40605926513672,-2.0974881649017334,0.15384216606616974,-6.974020957946777,0.0061260005459189415,-0.00028822897002100945
194,123.33544921875,-2.097400188446045,0.15383300185203552,-7.0612711906433105,0.006280476227402687,-0.00026920318487100303
195,123.26447296142578,-2.097336769104004,0.15382713079452515,-7.096981048583984,0.006555626634508371,-0.0002598857681732625
196,123.19259643554688,-2.0973165035247803,0.1538201868534088,-7.187958240509033,0.006622335873544216,-0.00024219512124545872
197,123.12020111083984,-2.0972602367401123,0.15381495654582977,-7.23787784576416,0.006237860769033432,-0.0002329063427168876
198,123.04680633544922,-2.0971434116363525,0.15380729734897614,-7.338672161102295,0.0065322318114340305,-0.00021941184240859002
199,122.97297668457031,-2.097079277038574,0.15380267798900604,-7.382941722869873,0.0070839086547493935,-0.00020354270236566663
200,122.89810180664062,-2.097062587738037,0.15379519760608673,-7.486485004425049,0.007179299369454384,-0.00019510269339662045
201,122.82275390625,-2.096992015838623,0.15379028022289276,-7.534837245941162,0.006776101887226105,-0.00018054961401503533
202,122.74638366699219,-2.0968830585479736,0.15378333628177643,-7.635417461395264,0.0069788736291229725,-0.00016950606368482113
203,122.66954040527344,-2.0968236923217773,0.15377876162528992,-7.684706687927246,0.007440965622663498,-0.00016123770910780877
204,122.5916976928711,-2.096794843673706,0.15377230942249298,-7.782905101776123,0.007663708180189133,-0.00015206336684059352
205,122.51336669921875,-2.096714735031128,0.15376822650432587,-7.833195686340332,0.007450368255376816,-0.00014209747314453125
206,122.43405151367188,-2.096601724624634,0.15376242995262146,-7.931386470794678,0.007622119039297104,-0.0001338100410066545
207,122.35420989990234,-2.096536636352539,0.15375873446464539,-7.9829277992248535,0.007985183969140053,-0.00012620925554074347
208,122.27339935302734,-2.0964953899383545,0.1537531316280365,-8.081281661987305,0.008267748169600964,-0.00011847495625261217
209,122.19204711914062,-2.096409797668457,0.15375007688999176,-8.133951187133789,0.008053532801568508,-0.00010916710016317666
210,122.10972595214844,-2.096301555633545,0.1537446230649948,-8.231976509094238,0.00823171902447939,-0.00010683059372240677
211,122.02687072753906,-2.0962276458740234,0.1537414938211441,-8.285613059997559,0.00858041737228632,-9.619712363928556e-05
212,121.94303131103516,-2.0961666107177734,0.15373699367046356,-8.382794380187988,0.008853386156260967,-8.80241350387223e-05
213,121.85865783691406,-2.0960772037506104,0.15373393893241882,-8.437183380126953,0.008797097951173782,-8.533477375749499e-05
214,121.7733154296875,-2.095975160598755,0.15372993052005768,-8.533522605895996,0.008982427418231964,-7.66849479987286e-05
215,121.68743133544922,-2.095890522003174,0.15372706949710846,-8.588691711425781,0.009243670850992203,-7.700920104980469e-05
216,121.6005859375,-2.095810651779175,0.15372344851493835,-8.684493064880371,0.009481599554419518,-6.639480125159025e-05
217,121.51318359375,-2.095717191696167,0.15372127294540405,-8.740682601928711,0.009532662108540535,-6.633758312091231e-05
218,121.42481231689453,-2.0956180095672607,0.1537175327539444,-8.83640193939209,0.009750987403094769,-6.279945228016004e-05
219,121.33587646484375,-2.095524311065674,0.15371543169021606,-8.894014358520508,0.009931115433573723,-5.7725905207917094e-05
220,121.2459716796875,-2.0954291820526123,0.15371185541152954,-8.989897727966309,0.010158075019717216,-5.4330823331838474e-05
221,121.15546417236328,-2.095329999923706,0.15370982885360718,-9.049552917480469,0.010281567461788654,-5.064964352641255e-05
222,121.06401062011719,-2.095228672027588,0.15370623767375946,-9.145696640014648,0.010501009412109852,-4.7397614252986386e-05
223,120.971923828125,-2.0951263904571533,0.1537039875984192,-9.208680152893066,0.01065570954233408,-4.3907162762479857e-05
224,120.87886810302734,-2.095021963119507,0.1537003219127655,-9.304789543151855,0.010878878645598888,-3.942489638575353e-05
225,120.78512573242188,-2.0949156284332275,0.1536976546049118,-9.373971939086914,0.011042588390409946,-3.7059784517623484e-05
226,120.69044494628906,-2.0948073863983154,0.1536938101053238,-9.467369079589844,0.011253017000854015,-3.425597969908267e-05
227,120.59505462646484,-2.0946972370147705,0.15369097888469696,-9.538304328918457,0.011425192467868328,-3.1948089599609375e-05
228,120.49878692626953,-2.0945851802825928,0.15368758141994476,-9.626529693603516,0.011629228480160236,-2.8562544684973545e-05
229,120.40180206298828,-2.094470977783203,0.15368518233299255,-9.698648452758789,0.011806094087660313,-2.7112961106467992e-05
230,120.30397033691406,-2.0943551063537598,0.1536826342344284,-9.782607078552246,0.012005751952528954,-2.500533992133569e-05
231,120.20541381835938,-2.0942373275756836,0.15368053317070007,-9.85511302947998,0.012186323292553425,-2.803802453854587e-05
232,120.10606384277344,-2.0941176414489746,0.15367865562438965,-9.935633659362793,0.01238252967596054,-2.1486281184479594e-05
233,120.0059814453125,-2.0939958095550537,0.15367728471755981,-10.008058547973633,0.012565885670483112,-2.404212864348665e-05
234,119.90512084960938,-2.0938720703125,0.15367625653743744,-10.085813522338867,0.012788696214556694,-1.812934897316154e-05
235,119.80354309082031,-2.0937461853027344,0.15367557108402252,-10.157893180847168,0.012988131493330002,-2.1457672119140625e-05
236,119.70121002197266,-2.093618392944336,0.15367503464221954,-10.23342227935791,0.013193395920097828,-1.912116931634955e-05
237,119.59815979003906,-2.0934884548187256,0.15367503464221954,-10.305013656616211,0.013395082205533981,-1.6307831174344756e-05
238,119.49436950683594,-2.0933568477630615,0.1536751091480255,-10.37874984741211,0.013597119599580765,-1.4972686585679185e-05
239,119.3898696899414,-2.0932228565216064,0.15367557108402252,-10.44978141784668,0.013798198662698269,-1.3971328371553682e-05
240,119.2846450805664,-2.0930871963500977,0.1536761373281479,-10.522069931030273,0.013997635804116726,-1.3065337952866685e-05
241,119.17871856689453,-2.092949390411377,0.15367701649665833,-10.592516899108887,0.014194857329130173,-1.2865066310041584e-05
242,119.07207489013672,-2.0928094387054443,0.15367797017097473,-10.66363525390625,0.014397542923688889,-1.2178420547570568e-05
243,118.9647445678711,-2.0926673412323,0.15367916226387024,-10.733502388000488,0.014597914181649685,-1.1358260962879285e-05
244,118.85670471191406,-2.0925233364105225,0.15368029475212097,-10.803667068481445,0.014796288684010506,-1.0576248314464465e-05
245,118.74798583984375,-2.0923774242401123,0.15368175506591797,-10.872978210449219,0.014993377961218357,-8.916854312701616e-06
246,118.63856506347656,-2.0922293663024902,0.15368320047855377,-10.942360877990723,0.015191854909062386,-8.935928235587198e-06
247,118.52845764160156,-2.0920794010162354,0.1536848098039627,-11.011151313781738,0.015390167012810707,-7.791519237798639e-06
248,118.41765594482422,-2.0919275283813477,0.15368637442588806,-11.079885482788086,0.015589477494359016,-7.171630841185106e-06
249,118.30616760253906,-2.091773509979248,0.15368808805942535,-11.148195266723633,0.015788692981004715,-5.588531166722532e-06
250,118.19400787353516,-2.0916173458099365,0.15368987619876862,-11.216384887695312,0.015988141298294067,-4.95910626341356e-06
251,118.08116912841797,-2.091459274291992,0.1536915898323059,-11.284260749816895,0.016187820583581924,-5.235671778791584e-06
252,117.9676513671875,-2.091299295425415,0.15369339287281036,-11.351987838745117,0.016388490796089172,-5.4836273193359375e-06
253,117.85345458984375,-2.091136932373047,0.15369513630867004,-11.419473648071289,0.016602231189608574,-6.151199158921372e-06
