time,x,y,z,velocity,speed_limit
140.9686,4.7863,-59.0216,0.0019,7.71355978826381,9.5921243534363
140.985,4.9188,-59.023,0.0019,6.58898475589765,9.5921243534363
141.0032,5.0646,-59.0245,0.0019,8.91864125859427,9.5921243534363
141.0117,5.2,-59.026,0.0018,8.94767222037006,9.5921243534363
141.0292,5.2737,-59.0268,0.0018,9.5151605276202,9.5921243534363
141.047,5.4173,-59.0283,0.0018,7.70552583585152,9.5921243534363
141.0651,5.5637,-59.0299,0.0018,8.11555951655015,9.5921243534363
141.0833,5.7099,-59.0314,0.0018,7.72098418661565,9.5921243534363
141.0931,5.7892,-59.0323,0.0018,7.55419450503933,9.5921243534363
141.1121,5.9422,-59.0339,0.0018,8.04906416588683,9.5921243534363
141.1224,6.0255,-59.0348,0.0018,8.05654900303494,9.5921243534363
141.1419,6.1844,-59.0365,0.0018,7.50025524172654,9.5921243534363
141.1541,6.2831,-59.0376,0.0018,7.38314646421139,9.5921243534363
141.1702,6.4147,-59.039,0.0018,6.98189733757807,9.5921243534363
141.1958,6.5166,-59.0401,0.0018,7.26898246763109,9.5921243534363
141.206,6.7078,-59.0421,0.0018,7.70227070516439,9.5921243534363
141.2256,6.8689,-59.0439,0.0018,6.94615402760403,9.5921243534363
141.2449,7.027,-59.0456,0.0018,6.40478690830837,9.5921243534363
141.2543,7.104,-59.0464,0.0018,6.92812487749541,9.5921243534363
141.2729,7.2558,-59.0481,0.0018,6.15042051704514,9.5921243534363
141.2907,7.4011,-59.0496,0.0018,7.10789101698216,9.5921243534363
141.3079,7.5416,-59.0511,0.0018,7.16152607272717,9.5921243534363
141.3167,7.613,-59.0519,0.0018,7.15367882999601,9.5921243534363
141.3253,7.7517,-59.0534,0.0018,5.21585522451472,9.5921243534363
141.3509,7.89,-59.0549,0.0018,8.2499985105129,9.5921243534363
141.3682,7.9643,-59.0557,0.0019,7.58180888673019,9.5921243534363
141.3856,8.17,-59.0579,0.0019,6.54116243789954,9.5921243534363
141.4031,8.2448,-59.0587,0.0019,6.70047308343183,9.5921243534363
141.4126,8.3863,-59.0603,0.0019,6.98146837087529,9.5921243534363
141.43,8.5256,-59.0618,0.0019,5.88878077725511,9.5921243534363
141.4468,8.6602,-59.0632,0.0019,6.34381438480634,9.5921243534363
141.4636,8.7941,-59.0647,0.0019,6.48327743753495,9.5921243534363
141.4808,8.9313,-59.0662,0.0019,6.32322913723226,9.5921243534363
141.4975,9.0651,-59.0676,0.0019,6.2702956943411,9.5921243534363
141.5144,9.1999,-59.0691,0.0019,6.60786322506698,9.5921243534363
141.527,9.2998,-59.0701,0.0019,5.96030391659473,9.5921243534363
141.54,9.4037,-59.0713,0.0019,5.9199280454475,9.5921243534363
141.5607,9.5703,-59.0731,0.0019,6.14116018689945,9.5921243534363
141.5774,9.7048,-59.0745,0.0019,5.82179262697311,9.5921243534363
141.5939,9.8371,-59.0759,0.0018,5.99639274048957,9.5921243534363
141.6112,9.9771,-59.0774,0.0018,5.97337057554685,9.5921243534363
141.6197,10.1093,-59.0789,0.0018,5.54612069130543,9.5921243534363
141.6455,10.2542,-59.0805,0.0018,6.12563438529828,9.5921243534363
141.6561,10.3402,-59.0814,0.0018,5.6829376591541,9.5921243534363
141.6721,10.4697,-59.0828,0.0018,5.3118327679806,9.5921243534363
141.6841,10.5678,-59.0839,0.0018,5.24865058410362,9.5921243534363
141.7047,10.7349,-59.0857,0.0018,4.72451927773131,9.5921243534363
141.724,10.8924,-59.0874,0.0018,7.31637029947887,9.5921243534363
141.7338,10.9721,-59.0883,0.0018,4.28174966076069,9.5921243534363
141.7549,11.1443,-59.0902,0.0018,6.32290841941671,9.5921243534363
141.7679,11.2512,-59.0913,0.0018,5.89626668355057,9.5921243534363
141.788,11.4152,-59.0932,0.0018,5.22590537290884,9.5921243534363
141.798,11.4967,-59.0941,0.0018,5.23816213050907,9.5921243534363
141.8171,11.6526,-59.0958,0.0018,4.46490168605249,9.5921243534363
141.8358,11.8045,-59.0974,0.0018,4.91031264089801,9.5921243534363
141.8453,11.8824,-59.0983,0.0018,5.97672860208898,9.5921243534363
141.8631,12.0271,-59.0999,0.0018,4.89511474079958,9.5921243534363
141.8826,12.1848,-59.1016,0.0018,4.63448019392418,9.5921243534363
141.8949,12.2842,-59.1027,0.0018,5.36786133637807,9.5921243534363
141.907,12.3817,-59.1038,0.0018,5.28995880062647,9.5921243534363
141.9283,12.5535,-59.1057,0.0019,5.42751557918014,9.5921243534363
141.9487,12.7181,-59.1075,0.0019,5.43834065875017,9.5921243534363
141.9588,12.7994,-59.1084,0.0019,4.94073513433918,9.5921243534363
141.9781,12.9549,-59.1101,0.0019,4.95767878686069,9.5921243534363
141.9962,13.1003,-59.1117,0.0019,5.07934480867678,9.5921243534363
142.0052,13.173,-59.1125,0.0019,4.52764312272126,9.5921243534363
142.0241,13.3962,-59.115,0.0019,5.60916065456135,9.5921243534363
142.0607,13.6168,-59.1174,0.0019,5.80340237142508,9.5921243534363
142.0699,13.6898,-59.1182,0.0019,5.08997060879917,9.5921243534363
142.0878,13.8329,-59.1198,0.0019,5.43335349671763,9.5921243534363
142.1058,13.9761,-59.1214,0.0019,4.7406989492668,9.5921243534363
142.1233,14.1154,-59.1229,0.0019,5.29686992177407,9.5921243534363
142.1407,14.2541,-59.1245,0.0019,5.06676745488741,9.5921243534363
142.1501,14.3294,-59.1253,0.0019,6.02536231002148,9.5921243534363
142.1613,14.4188,-59.1263,0.0019,4.94156391383341,9.5921243534363
142.1848,14.6075,-59.1284,0.0019,5.31628258631048,9.5921243534363
142.2027,14.7519,-59.13,0.0018,5.53301763943973,9.5921243534363
142.2118,14.8252,-59.1308,0.0018,4.11272052561136,9.5921243534363
142.2307,14.979,-59.1325,0.0018,5.79142590971453,9.5921243534363
142.2498,15.1342,-59.1342,0.0018,5.82413270620124,9.5921243534363
142.2598,15.2159,-59.1351,0.0018,7.05110100272568,9.5921243534363
142.2815,15.3932,-59.1371,0.0018,6.33412139781009,9.5921243534363
142.2964,15.5155,-59.1384,0.0018,5.85753448025451,9.5921243534363
142.3083,15.6135,-59.1395,0.0018,5.02609704492663,9.5921243534363
142.3284,15.7779,-59.1413,0.0018,4.99180520433584,9.5921243534363
142.3452,15.9161,-59.1428,0.0018,6.85071598670956,9.5921243534363
142.3576,16.0184,-59.144,0.0018,5.87066269946262,9.5921243534363
142.3712,16.1299,-59.1452,0.0018,6.49120796514465,9.5921243534363
142.3929,16.3083,-59.1472,0.0018,7.02703177185823,9.5921243534363
142.4022,16.3844,-59.148,0.0018,6.88927432264309,9.5921243534363
142.4229,16.5537,-59.1499,0.0018,6.34007429910393,9.5921243534363
142.4327,16.6332,-59.1508,0.0018,6.36022802756764,9.5921243534363
142.4572,16.8326,-59.153,0.0018,6.54675474072411,9.5921243534363
142.4672,16.9141,-59.1539,0.0018,6.76369122246949,9.5921243534363
142.4861,17.0671,-59.1556,0.0018,6.40824129752838,9.5921243534363
142.5046,17.2164,-59.1572,0.0019,7.51684898086795,9.5921243534363
142.524,17.2929,-59.158,0.0019,7.83730756397623,9.5921243534363
142.5354,17.4643,-59.1599,0.0019,6.48022834979224,9.5921243534363
142.5456,17.5465,-59.1608,0.0019,6.84914728390559,9.5921243534363
142.5704,17.818,-59.1638,0.0019,5.90901882442056,9.5921243534363
142.6035,18.0092,-59.166,0.0019,8.03110195478631,9.5921243534363
142.6197,18.0092,-59.166,0.0019,8.03110195478631,9.5921243534363
142.6346,18.2576,-59.1687,0.0019,6.42295292198862,9.5921243534363
142.6472,18.3586,-59.1698,0.0019,7.15856146395135,9.5921243534363
142.6685,18.5287,-59.1717,0.0019,7.96887586092125,9.5921243534363
142.6795,18.6167,-59.1727,0.0019,7.82658126297092,9.5921243534363
142.692,18.7167,-59.1738,0.0019,7.5808084239563,9.5921243534363
142.7047,18.8187,-59.1749,0.0019,7.65771060325352,9.5921243534363
142.7301,19.0221,-59.1771,0.0019,7.16521771722182,9.5921243534363
142.74,19.1024,-59.178,0.0019,7.94001288404279,9.5921243534363
142.7593,19.2572,-59.1797,0.0018,7.18796908634234,9.5921243534363
142.7784,19.4119,-59.1814,0.0018,7.74298478069244,9.5921243534363
142.7966,19.5586,-59.1831,0.0018,7.89420879294323,9.5921243534363
142.8059,19.634,-59.1839,0.0018,7.67005625979683,9.5921243534363
142.8247,19.7861,-59.1856,0.0018,8.19298074834246,9.5921243534363
142.8428,19.9323,-59.1872,0.0018,8.30718774211194,9.5921243534363
142.8523,20.0097,-59.188,0.0018,7.29231029585837,9.5921243534363
142.8718,20.1664,-59.1898,0.0018,8.63010751207691,9.5921243534363
142.8835,20.2608,-59.1908,0.0018,8.76009215016487,9.5921243534363
142.9072,20.4526,-59.1929,0.0018,9.16059187962648,9.5921243534363
142.9175,20.5366,-59.1939,0.0018,7.39941221000304,9.5921243534363
142.9401,20.6325,-59.1949,0.0018,7.619895805862,9.5921243534363
142.9497,20.7977,-59.1967,0.0018,8.7754368990869,9.5921243534363
142.9677,20.944,-59.1984,0.0018,8.53004140061122,9.5921243534363
142.9764,21.0841,-59.1999,0.0018,8.32765789684845,9.5921243534363
143.0015,21.2181,-59.2014,0.0018,11.1709958191314,9.5921243534363
143.0106,21.2926,-59.2022,0.0018,9.40591555536477,9.5921243534363
143.0319,21.4652,-59.2041,0.0018,8.47253711661586,9.5921243534363
143.0408,21.6038,-59.2056,0.0018,9.69518111169898,9.5921243534363
143.0655,21.737,-59.2071,0.0018,8.02109011021019,9.5921243534363
143.0826,21.8752,-59.2086,0.0018,8.2009908864405,9.5921243534363
143.0997,21.9494,-59.2095,0.0018,9.10311045157609,9.5921243534363
143.1087,22.0858,-59.211,0.0018,9.32562491751514,9.5921243534363
143.1336,22.2859,-59.2132,0.0019,9.73752962948883,9.5921243534363
143.1459,22.3854,-59.2143,0.0019,9.82742334857041,9.5921243534363
143.1588,22.4896,-59.2154,0.0019,9.91294003485291,9.5921243534363
143.17,22.58,-59.2164,0.0018,10.0102721805209,9.5921243534363
143.1948,22.6792,-59.2175,0.0018,9.92157990308162,9.5921243534363
143.2036,22.8508,-59.2194,0.0018,9.32679906356122,9.5921243534363
143.2278,23.0467,-59.2216,0.0018,10.0813587875715,9.5921243534363
143.2366,23.1178,-59.2224,0.0018,10.4193980331083,9.5921243534363
143.2485,23.2136,-59.2234,0.0018,9.96741616091095,9.5921243534363
143.2696,23.384,-59.2253,0.0018,9.29340042068221,9.5921243534363
143.2778,23.5195,-59.2268,0.0018,9.02085490055073,9.5921243534363
143.3031,23.6548,-59.2283,0.0018,11.2677742514687,9.5921243534363
143.3157,23.7565,-59.2294,0.0018,10.3013632177631,9.5921243534363
143.3325,23.892,-59.2309,0.0018,10.0276172436019,9.5921243534363
143.3498,24.0321,-59.2325,0.0018,10.3965760632667,9.5921243534363
143.3669,24.1692,-59.234,0.0018,10.4177292963263,9.5921243534363
143.3837,24.305,-59.2355,0.0018,10.5473263940725,9.5921243534363
143.4006,24.4408,-59.237,0.0019,10.4854837378621,9.5921243534363
143.4099,24.5776,-59.2385,0.0019,11.7501790082373,9.5921243534363
143.4265,24.6491,-59.2393,0.0019,11.7501790082373,9.5921243534363
143.444,24.7896,-59.2408,0.0019,9.48577331914022,9.5921243534363
143.4612,24.928,-59.2424,0.0019,10.4608045676827,9.5921243534363
143.478,25.063,-59.2438,0.0019,10.2523662763843,9.5921243534363
143.495,25.2,-59.2454,0.0019,10.2576332544281,9.5921243534363
143.512,25.3365,-59.2469,0.0018,11.7092601354766,9.5921243534363
143.5204,25.4723,-59.2484,0.0018,10.8833932918541,9.5921243534363
143.545,25.6034,-59.2498,0.0018,8.85174330073122,9.5921243534363
143.5616,25.7389,-59.2513,0.0018,8.35149102081407,9.5921243534363
143.5787,25.8783,-59.2528,0.0018,11.9197288171658,9.5921243534363
143.5947,26.0099,-59.2543,0.0018,11.9539237146671,9.5921243534363
143.6109,26.1434,-59.2558,0.0018,13.5138901698008,9.5921243534363
143.6274,26.2808,-59.2573,0.0018,13.2061609090323,9.5921243534363
143.6446,26.4253,-59.2589,0.0018,9.77324647691234,9.5921243534363
143.6534,26.4994,-59.2597,0.0018,9.77324647691234,9.5921243534363
143.6703,26.6432,-59.2613,0.0017,13.4733160437853,9.5921243534363
143.6908,26.8184,-59.2632,0.0017,11.2459682440873,9.5921243534363
143.7035,26.929,-59.2644,0.0017,11.344866188221,9.5921243534363
143.7246,27.1129,-59.2665,0.0017,11.6661728024534,9.5921243534363
143.733,27.1873,-59.2673,0.0017,12.5988297109757,9.5921243534363
143.7548,27.3812,-59.2694,0.0016,12.5744821243525,9.5921243534363
143.7673,27.4936,-59.2707,0.0016,10.1772615988654,9.5921243534363
143.7801,27.6093,-59.272,0.0016,12.0091224656363,9.5921243534363
143.8036,27.8247,-59.2743,0.0016,12.0190942301283,9.5921243534363
143.8155,27.9345,-59.2755,0.0016,11.6592337062959,9.5921243534363
143.8341,28.1077,-59.2775,0.0016,12.7204615088502,9.5921243534363
143.8433,28.1936,-59.2784,0.0016,12.7204615088502,9.5921243534363
143.8696,28.4426,-59.2812,0.0016,11.4423383962763,9.5921243534363
143.8785,28.5277,-59.2821,0.0016,12.8262680227275,9.5921243534363
143.8958,28.6946,-59.2839,0.0015,12.4428654322437,9.5921243534363
143.9127,28.8584,-59.2858,0.0015,12.200448033972,9.5921243534363
143.929,29.0181,-59.2875,0.0015,12.6123505914494,9.5921243534363
143.946,29.1862,-59.2894,0.0015,12.4688409961127,9.5921243534363
143.9551,29.2762,-59.2904,0.0015,11.9917464533392,9.5921243534363
143.9764,29.4899,-59.2927,0.0015,12.0702117601416,9.5921243534363
143.9944,29.6716,-59.2947,0.0015,12.6901205204897,9.5921243534363
144.0121,29.8527,-59.2967,0.0015,13.1387494038055,9.5921243534363
144.0212,29.9459,-59.2978,0.0015,13.469079989988,9.5921243534363
144.039,30.1293,-59.2998,0.0015,12.7945000426573,9.5921243534363
144.0471,30.2135,-59.3007,0.0015,12.1154753004179,9.5921243534363
144.0713,30.4663,-59.3035,0.0015,12.9495323432749,9.5921243534363
144.0801,30.6599,-59.3057,0.0015,10.109928513793,9.5921243534363
144.0995,30.8538,-59.3078,0.0015,12.6392217333196,9.5921243534363
144.1164,30.9463,-59.3088,0.0015,14.7223671024953,9.5921243534363
144.1339,31.1349,-59.3109,0.0015,9.91332966048863,9.5921243534363
144.1428,31.334,-59.3131,0.0015,11.3734666777269,9.5921243534363
144.1692,31.5202,-59.3152,0.0015,15.4358592051314,9.5921243534363
144.1786,31.6235,-59.3163,0.0015,14.9608656946986,9.5921243534363
144.2033,31.8977,-59.3193,0.0015,13.4107390915271,9.5921243534363
144.212,31.994,-59.3204,0.0015,13.3419850701653,9.5921243534363
144.2318,32.2167,-59.3228,0.0015,13.1405962756579,9.5921243534363
144.2422,32.3341,-59.3242,0.0015,16.9438783273557,9.5921243534363
144.2654,32.5984,-59.3271,0.0015,14.7252411548061,9.5921243534363
144.278,32.7428,-59.3287,0.0015,13.8552038151163,9.5921243534363
144.2954,32.9434,-59.3309,0.0015,13.8317827720993,9.5921243534363
144.3127,33.1454,-59.3331,0.0015,14.1427602151882,9.5921243534363
144.3232,33.3606,-59.3355,0.0015,14.2152715764217,9.5921243534363
144.3407,33.4733,-59.3367,0.0015,14.9438398430626,9.5921243534363
144.3616,33.5694,-59.3378,0.0015,13.8416630793949,9.5921243534363
144.3763,33.8964,-59.3414,0.0015,15.9372190044352,9.5921243534363
144.3913,34.0757,-59.3434,0.0015,15.3491285403248,9.5921243534363
144.4133,34.2271,-59.3451,0.0015,12.7152602221232,9.5921243534363
144.4238,34.4688,-59.3477,0.0015,15.8750027418558,9.5921243534363
144.4334,34.6978,-59.3503,0.0015,15.0677700731613,9.5921243534363
144.4518,34.8103,-59.3515,0.0015,14.2416912688243,9.5921243534363
144.4708,35.044,-59.3541,0.0015,13.2379839883256,9.5921243534363
144.491,35.2938,-59.3568,0.0015,14.2294536803913,9.5921243534363
144.5016,35.4256,-59.3583,0.0015,15.9573158117597,9.5921243534363
144.5221,35.679,-59.3611,0.0015,15.2075123088276,9.5921243534363
144.541,35.9148,-59.3637,0.0016,11.1865659721529,9.5921243534363
144.5499,36.0249,-59.3649,0.0016,11.139021879367,9.5921243534363
144.5679,36.248,-59.3674,0.0016,16.3088539476327,9.5921243534363
144.5849,36.4593,-59.3697,0.0016,15.1955731669425,9.5921243534363
144.5939,36.5706,-59.371,0.0016,14.149676976138,9.5921243534363
144.6193,36.8842,-59.3744,0.0017,17.1978529541637,9.5921243534363
144.636,36.992,-59.3756,0.0017,17.1978529541637,9.5921243534363
144.6452,37.2035,-59.3779,0.0017,14.8878706505549,9.5921243534363
144.6626,37.4162,-59.3803,0.0017,18.9400949675008,9.5921243534363
144.6763,37.5843,-59.3822,0.0017,18.234765918947,9.5921243534363
144.6987,37.8561,-59.3852,0.0018,10.0928344792773,9.5921243534363
144.7098,37.9917,-59.3867,0.0018,15.7699995361641,9.5921243534363
144.7298,38.2334,-59.3893,0.0018,15.7482958554789,9.5921243534363
144.7478,38.4495,-59.3917,0.0018,19.1127272190861,9.5921243534363
144.7567,38.556,-59.3929,0.0019,20.1245576041044,9.5921243534363
144.7736,38.758,-59.3951,0.0019,18.312066583972,9.5921243534363
144.7988,39.059,-59.3984,0.0019,16.1588070516831,9.5921243534363
144.8258,39.3787,-59.4019,0.0019,14.5497086233729,9.5921243534363
144.8365,39.5058,-59.4033,0.0019,14.7495973200792,9.5921243534363
144.8543,39.7163,-59.4057,0.0019,12.6350799813496,9.5921243534363
144.8722,39.9287,-59.408,0.0019,13.2524753894693,9.5921243534363
144.8806,40.0271,-59.4091,0.0019,17.5010696368775,9.5921243534363
144.9061,40.3285,-59.4124,0.0019,16.6336272831461,9.5921243534363
144.9237,40.5361,-59.4147,0.0019,16.6904128854364,9.5921243534363
144.9336,40.6531,-59.416,0.0019,16.6836350304844,9.5921243534363
144.9514,40.8646,-59.4183,0.0019,16.7425799336812,9.5921243534363
144.9602,40.9681,-59.4195,0.0019,16.9311324161095,9.5921243534363
144.982,41.2274,-59.4223,0.0019,17.7071881977532,9.5921243534363
144.9976,41.4125,-59.4244,0.0019,15.2062043371716,9.5921243534363
145.0115,41.5777,-59.4262,0.0019,15.1701311628605,9.5921243534363
145.0327,41.8312,-59.429,0.0019,20.3569284427164,9.5921243534363
145.0517,42.0586,-59.4315,0.0018,15.0922830803747,9.5921243534363
145.0628,42.1914,-59.433,0.0018,14.8780265543355,9.5921243534363
145.072,42.3019,-59.4342,0.0018,17.0020069194434,9.5921243534363
145.0974,42.6072,-59.4376,0.0018,16.5307081914547,9.5921243534363
145.1099,42.7573,-59.4392,0.0018,16.450123299987,9.5921243534363
145.1305,43.0062,-59.442,0.0018,17.6011412078923,9.5921243534363
145.1406,43.1281,-59.4433,0.0018,19.1811442450606,9.5921243534363
145.1635,43.4055,-59.4464,0.0018,14.4820010758096,9.5921243534363
145.1746,43.5396,-59.4479,0.0018,15.9241663524091,9.5921243534363
145.1937,43.7717,-59.4504,0.0018,21.2018116873705,9.5921243534363
145.2029,43.9905,-59.4529,0.0018,15.2467635484602,9.5921243534363
145.2202,44.0928,-59.454,0.0018,15.11573256001,9.5921243534363
145.2368,44.2948,-59.4562,0.0018,17.5869263181095,9.5921243534363
145.2597,44.5722,-59.4593,0.0018,17.6773357395218,9.5921243534363
145.2682,44.6758,-59.4604,0.0018,17.534841930592,9.5921243534363
145.2806,44.8255,-59.462,0.0018,16.3573101176438,9.5921243534363
145.3066,45.1411,-59.4655,0.0018,17.4357601704964,9.5921243534363
145.3188,45.2882,-59.4671,0.0018,18.6045901714779,9.5921243534363
145.3374,45.5131,-59.4696,0.0018,17.4903236171959,9.5921243534363
145.3466,45.6243,-59.4708,0.0018,17.4903236171959,9.5921243534363
145.3649,45.8455,-59.4732,0.0018,17.1895672965384,9.5921243534363
145.3831,46.0654,-59.4756,0.0018,16.9992755490807,9.5921243534363
145.4022,46.2949,-59.4782,0.0018,17.5468901924202,9.5921243534363
145.4196,46.5052,-59.4805,0.0018,18.7759577309501,9.5921243534363
145.438,46.7255,-59.4829,0.0019,18.3438865186217,9.5921243534363
145.4484,46.8507,-59.4843,0.0019,18.2052736967724,9.5921243534363
145.4601,46.9917,-59.4858,0.0019,17.5764027158788,9.5921243534363
145.4693,47.1016,-59.487,0.0019,17.5964506599848,9.5921243534363
145.4985,47.4517,-59.4909,0.0019,18.2589886463731,9.5921243534363
145.5156,47.6559,-59.4932,0.0019,17.7396594608827,9.5921243534363
145.5248,47.7665,-59.4944,0.0019,17.23002546977,9.5921243534363
145.5451,48.009,-59.4971,0.0019,17.7831698186218,9.5921243534363
145.5587,48.172,-59.4989,0.0019,17.3357836875168,9.5921243534363
145.5717,48.328,-59.5006,0.0019,17.0647679971125,9.5921243534363
145.5827,48.592,-59.5035,0.0019,17.7343853348104,9.5921243534363
145.6026,48.6975,-59.5047,0.0019,20.7790079368918,9.5921243534363
145.6289,49.0125,-59.5081,0.0019,16.5983831820641,9.5921243534363
145.6381,49.1218,-59.5093,0.0019,16.5657773869632,9.5921243534363
145.6558,49.3343,-59.5117,0.0019,18.9495791934916,9.5921243534363
145.6731,49.5415,-59.514,0.0019,19.8430377763345,9.5921243534363
145.6902,49.7459,-59.5163,0.0019,20.0755205508301,9.5921243534363
145.7075,49.8434,-59.5174,0.0019,17.790938056931,9.5921243534363
145.7169,50.0665,-59.5198,0.0018,15.7628038430958,9.5921243534363
145.7388,50.33,-59.5227,0.0018,21.0083623826087,9.5921243534363
145.7507,50.4725,-59.5242,0.0018,19.643776332133,9.5921243534363
145.7678,50.6778,-59.5263,0.0018,16.2691486145233,9.5921243534363
145.7844,50.8781,-59.5283,0.0018,18.5998222945822,9.5921243534363
145.8017,51.0859,-59.5303,0.0018,19.9744865931388,9.5921243534363
145.8145,51.2394,-59.5318,0.0018,19.7438526032703,9.5921243534363
145.8286,51.4087,-59.5334,0.0018,19.670273991729,9.5921243534363
145.8502,51.669,-59.5358,0.0018,19.462434285641,9.5921243534363
145.8688,51.8932,-59.5379,0.0018,16.9329398197504,9.5921243534363
145.878,52.004,-59.5389,0.0018,15.094278350663,9.5921243534363
145.8957,52.2175,-59.5408,0.0018,14.9698497969502,9.5921243534363
145.9126,52.421,-59.5426,0.0018,22.1131130369378,9.5921243534363
145.9289,52.6174,-59.5443,0.0018,22.5168170264466,9.5921243534363
145.9374,52.7195,-59.5452,0.0018,19.2796310463644,9.5921243534363
145.9637,53.0367,-59.5479,0.0018,19.2352114246404,9.5921243534363
145.9819,53.2553,-59.5497,0.0018,19.1631017415999,9.5921243534363
145.9916,53.3729,-59.5507,0.0018,19.3309912240179,28.371790755898
146.0095,53.588,-59.5524,0.0018,19.0762624420331,28.371790755898
146.0176,53.7868,-59.554,0.0018,17.8263223821006,28.371790755898
146.0428,53.9887,-59.5557,0.0018,17.7868495722315,28.371790755898
146.0597,54.1926,-59.5573,0.0018,21.1194809829148,28.371790755898
146.0683,54.296,-59.5581,0.0018,21.1194809829148,28.371790755898
146.0851,54.4982,-59.5597,0.0018,18.7464022376219,28.371790755898
146.1022,54.7031,-59.5613,0.0018,20.4019632483371,28.371790755898
146.1195,54.9118,-59.563,0.0018,20.6059004374035,28.371790755898
146.1368,55.2229,-59.5654,0.0018,18.5765598440537,28.371790755898
146.1616,55.4179,-59.5669,0.0018,19.3658113989531,28.371790755898
146.1742,55.5687,-59.5681,0.0018,19.2213284756778,28.371790755898
146.1947,55.815,-59.5697,0.0018,20.8265189782278,28.371790755898
146.2119,56.0212,-59.5711,0.0018,20.5711116955197,28.371790755898
146.2322,56.2657,-59.5725,0.0018,20.2045316899284,28.371790755898
146.2444,56.4125,-59.5734,0.0018,18.820211448075,28.371790755898
146.2564,56.6638,-59.5747,0.0018,18.1788367478609,28.371790755898
146.2825,56.8693,-59.5758,0.0018,18.4898463979109,28.371790755898
146.2916,56.9793,-59.5763,0.0018,19.147883879323,28.371790755898
146.3092,57.1904,-59.5773,0.0018,19.938366712881,28.371790755898
146.3293,57.589,-59.5791,0.0018,18.9833622581984,28.371790755898
146.3507,57.799,-59.58,0.0018,21.016336596744,28.371790755898
146.3682,57.8982,-59.5804,0.0018,21.016336596744,28.371790755898
146.392,58.1845,-59.5815,0.0018,19.183441041761,28.371790755898
146.4118,58.4227,-59.5824,0.0018,18.9637646710892,28.371790755898
146.4242,58.5721,-59.583,0.0018,20.8330072229765,28.371790755898
146.4364,58.7181,-59.5835,0.0018,20.7898005423624,28.371790755898
146.4539,58.9286,-59.5842,0.0018,19.4179773215469,28.371790755898
146.4661,59.0752,-59.5847,0.0018,19.7685645916672,28.371790755898
146.4832,59.2807,-59.5853,0.0018,19.2116410119864,28.371790755898
146.5013,59.4982,-59.586,0.0018,19.9185640227107,28.371790755898
146.5182,59.7016,-59.5866,0.0018,20.4335457257991,28.371790755898
146.5352,59.9064,-59.5872,0.0018,20.6144265150315,28.371790755898
146.5522,60.1101,-59.5878,0.0018,20.6593040335188,28.371790755898
146.5697,60.3208,-59.5884,0.0018,19.218595263071,28.371790755898
146.5864,60.5214,-59.5889,0.0018,19.2236271454642,28.371790755898
146.6036,60.7287,-59.5894,0.0018,19.3784638424302,28.371790755898
146.6129,60.8407,-59.5897,0.0018,20.7219946820612,28.371790755898
146.6347,61.1028,-59.5902,0.0018,22.9113062556467,28.371790755898
146.6438,61.3063,-59.5906,0.0018,17.5485149918286,28.371790755898
146.6686,61.5105,-59.591,0.0018,17.8564703238664,28.371790755898
146.6811,61.6612,-59.5913,0.0018,21.0046923590814,28.371790755898
146.6978,61.8622,-59.5916,0.0018,21.3156574750191,28.371790755898
146.712,62.0328,-59.5919,0.0018,20.4189738075449,28.371790755898
146.7257,62.1978,-59.5922,0.0018,20.7399296602786,28.371790755898
146.7458,62.439,-59.5925,0.0018,20.0767885587281,28.371790755898
146.7558,62.5586,-59.5927,0.0018,20.0767885587281,28.371790755898
146.7754,62.7949,-59.593,0.0018,19.4498722233374,28.371790755898
146.7956,63.0377,-59.5934,0.0018,20.6130614853167,28.371790755898
146.8078,63.1843,-59.5935,0.0018,21.3543699255487,28.371790755898
146.8205,63.3367,-59.5937,0.0018,19.2142397407813,28.371790755898
146.8409,63.582,-59.594,0.0018,17.5180082027719,28.371790755898
146.8506,63.8258,-59.5943,0.0018,20.926087636656,28.371790755898
146.875,63.9916,-59.5945,0.0018,21.5254211245482,28.371790755898
146.8871,64.1371,-59.5947,0.0018,21.5254211245482,28.371790755898
146.9069,64.3754,-59.595,0.0018,24.9930481390115,28.371790755898
146.9162,64.4866,-59.5951,0.0018,24.9930481390115,28.371790755898
146.9357,64.7214,-59.5954,0.0018,16.0812929956497,28.371790755898
146.9541,64.9428,-59.5956,0.0018,17.0323591749654,28.371790755898
146.9724,65.1622,-59.5959,0.0018,24.8683278614814,28.371790755898
146.9817,65.2748,-59.596,0.0018,23.6410755236807,28.371790755898
146.9917,65.4939,-59.5962,0.0018,20.9485411286293,28.371790755898
147.0179,65.8536,-59.5965,0.0018,19.0373852162973,28.371790755898
147.0467,66.2512,-59.5969,0.0018,20.5072670396067,28.371790755898
147.0796,66.4514,-59.597,0.0018,17.6340835158975,28.371790755898
147.0921,66.601,-59.5971,0.0018,15.5085463467147,28.371790755898
147.1113,66.8324,-59.5972,0.0018,22.0294810090289,28.371790755898
147.1249,66.9948,-59.5973,0.0018,23.9313930243017,28.371790755898
147.138,67.1525,-59.5974,0.0018,23.9313930243017,28.371790755898
147.1613,67.4329,-59.5976,0.0018,20.873550888381,28.371790755898
147.1715,67.5556,-59.5976,0.0018,21.1302697935905,28.371790755898
147.1929,67.8127,-59.5978,0.0018,21.2529044292861,28.371790755898
