time,x,y,z,velocity,speed_limit
140.2955,-0.6424,-58.965,0.0018,8.37932347586501,9.5921243534363
140.313,-0.501,-58.9664,0.0018,9.85010634969406,9.5921243534363
140.3308,-0.4247,-58.9672,0.0018,8.40094764967982,9.5921243534363
140.3397,-0.2841,-58.9686,0.0018,7.39497723980274,9.5921243534363
140.3572,-0.1427,-58.97,0.0018,6.8483645144605,9.5921243534363
140.3668,-0.0658,-58.9708,0.0018,9.01940764438307,9.5921243534363
140.3938,0.1512,-58.9729,0.0019,9.52348516028077,9.5921243534363
140.4115,0.2185,-58.9736,0.0019,8.41243195036364,9.5921243534363
140.4202,0.3632,-58.9751,0.0019,10.0506008914417,9.5921243534363
140.4412,0.5319,-58.9768,0.0019,10.0362061076377,9.5921243534363
140.4493,0.5972,-58.9775,0.0019,10.0362061076377,9.5921243534363
140.4661,0.798,-58.9795,0.0019,9.45263551344737,9.5921243534363
140.4947,1.0312,-58.982,0.0019,9.72553665538881,9.5921243534363
140.5202,1.1659,-58.9834,0.0019,9.76341465927434,9.5921243534363
140.5371,1.3015,-58.9848,0.0019,9.62618964197104,9.5921243534363
140.5492,1.3995,-58.9858,0.0019,8.16730439420159,9.5921243534363
140.5616,1.4987,-58.9868,0.0019,8.11030244529149,9.5921243534363
140.5864,1.6993,-58.9889,0.0018,9.38339954805499,9.5921243534363
140.5976,1.7897,-58.9898,0.0018,7.95194284374169,9.5921243534363
140.6145,1.9271,-58.9913,0.0018,10.0565425610749,9.5921243534363
140.6358,2.0995,-58.9931,0.0018,8.65648867001558,9.5921243534363
140.6486,2.2033,-58.9942,0.0018,8.32168393508674,9.5921243534363
140.6569,2.3408,-58.9956,0.0018,9.0666083977494,9.5921243534363
140.6655,2.4105,-58.9964,0.0018,9.10070669683246,9.5921243534363
140.6996,2.554,-58.9979,0.0018,8.1868787696377,9.5921243534363
140.7163,2.83,-59.0008,0.0018,8.28099805935144,9.5921243534363
140.7428,2.9681,-59.0023,0.0018,10.3518995942904,9.5921243534363
140.7509,3.0337,-59.0029,0.0018,9.47307514070052,9.5921243534363
140.777,3.2445,-59.0052,0.0018,9.93792419892995,9.5921243534363
140.7852,3.3108,-59.0059,0.0018,9.93792419892995,9.5921243534363
140.8096,3.5072,-59.008,0.0018,10.3451738015029,9.5921243534363
140.8275,3.5786,-59.0087,0.0018,8.30216667855913,9.5921243534363
140.8373,3.7304,-59.0104,0.0018,8.31320205907373,9.5921243534363
140.855,3.8733,-59.0119,0.0019,6.49246711754033,9.5921243534363
140.8725,4.0139,-59.0134,0.0019,9.48173354708984,9.5921243534363
140.8897,4.1524,-59.0148,0.0019,8.75401310551135,9.5921243534363
140.907,4.2205,-59.0155,0.0019,8.69986733696848,9.5921243534363
140.9249,4.4351,-59.0178,0.0019,8.31067228066419,9.5921243534363
140.9341,4.5093,-59.0186,0.0019,8.17470967620919,9.5921243534363
140.9515,4.6491,-59.0201,0.0019,8.16602605474653,9.5921243534363
140.9686,4.7863,-59.0216,0.0019,7.71355978826381,9.5921243534363
140.985,4.9188,-59.023,0.0019,6.58898475589765,9.5921243534363
141.0032,5.0646,-59.0245,0.0019,8.91864125859427,9.5921243534363
141.0117,5.2,-59.026,0.0018,8.94767222037006,9.5921243534363
141.0292,5.2737,-59.0268,0.0018,9.5151605276202,9.5921243534363
141.047,5.4173,-59.0283,0.0018,7.70552583585152,9.5921243534363
141.0651,5.5637,-59.0299,0.0018,8.11555951655015,9.5921243534363
141.0833,5.7099,-59.0314,0.0018,7.72098418661565,9.5921243534363
141.0931,5.7892,-59.0323,0.0018,7.55419450503933,9.5921243534363
141.1121,5.9422,-59.0339,0.0018,8.04906416588683,9.5921243534363
141.1224,6.0255,-59.0348,0.0018,8.05654900303494,9.5921243534363
141.1419,6.1844,-59.0365,0.0018,7.50025524172654,9.5921243534363
141.1541,6.2831,-59.0376,0.0018,7.38314646421139,9.5921243534363
141.1702,6.4147,-59.039,0.0018,6.98189733757807,9.5921243534363
141.1958,6.5166,-59.0401,0.0018,7.26898246763109,9.5921243534363
141.206,6.7078,-59.0421,0.0018,7.70227070516439,9.5921243534363
141.2256,6.8689,-59.0439,0.0018,6.94615402760403,9.5921243534363
141.2449,7.027,-59.0456,0.0018,6.40478690830837,9.5921243534363
141.2543,7.104,-59.0464,0.0018,6.92812487749541,9.5921243534363
141.2729,7.2558,-59.0481,0.0018,6.15042051704514,9.5921243534363
141.2907,7.4011,-59.0496,0.0018,7.10789101698216,9.5921243534363
141.3079,7.5416,-59.0511,0.0018,7.16152607272717,9.5921243534363
141.3167,7.613,-59.0519,0.0018,7.15367882999601,9.5921243534363
141.3253,7.7517,-59.0534,0.0018,5.21585522451472,9.5921243534363
141.3509,7.89,-59.0549,0.0018,8.2499985105129,9.5921243534363
141.3682,7.9643,-59.0557,0.0019,7.58180888673019,9.5921243534363
141.3856,8.17,-59.0579,0.0019,6.54116243789954,9.5921243534363
141.4031,8.2448,-59.0587,0.0019,6.70047308343183,9.5921243534363
141.4126,8.3863,-59.0603,0.0019,6.98146837087529,9.5921243534363
141.43,8.5256,-59.0618,0.0019,5.88878077725511,9.5921243534363
141.4468,8.6602,-59.0632,0.0019,6.34381438480634,9.5921243534363
141.4636,8.7941,-59.0647,0.0019,6.48327743753495,9.5921243534363
141.4808,8.9313,-59.0662,0.0019,6.32322913723226,9.5921243534363
141.4975,9.0651,-59.0676,0.0019,6.2702956943411,9.5921243534363
141.5144,9.1999,-59.0691,0.0019,6.60786322506698,9.5921243534363
141.527,9.2998,-59.0701,0.0019,5.96030391659473,9.5921243534363
141.54,9.4037,-59.0713,0.0019,5.9199280454475,9.5921243534363
141.5607,9.5703,-59.0731,0.0019,6.14116018689945,9.5921243534363
141.5774,9.7048,-59.0745,0.0019,5.82179262697311,9.5921243534363
141.5939,9.8371,-59.0759,0.0018,5.99639274048957,9.5921243534363
141.6112,9.9771,-59.0774,0.0018,5.97337057554685,9.5921243534363
141.6197,10.1093,-59.0789,0.0018,5.54612069130543,9.5921243534363
141.6455,10.2542,-59.0805,0.0018,6.12563438529828,9.5921243534363
141.6561,10.3402,-59.0814,0.0018,5.6829376591541,9.5921243534363
141.6721,10.4697,-59.0828,0.0018,5.3118327679806,9.5921243534363
141.6841,10.5678,-59.0839,0.0018,5.24865058410362,9.5921243534363
141.7047,10.7349,-59.0857,0.0018,4.72451927773131,9.5921243534363
141.724,10.8924,-59.0874,0.0018,7.31637029947887,9.5921243534363
141.7338,10.9721,-59.0883,0.0018,4.28174966076069,9.5921243534363
141.7549,11.1443,-59.0902,0.0018,6.32290841941671,9.5921243534363
141.7679,11.2512,-59.0913,0.0018,5.89626668355057,9.5921243534363
141.788,11.4152,-59.0932,0.0018,5.22590537290884,9.5921243534363
141.798,11.4967,-59.0941,0.0018,5.23816213050907,9.5921243534363
141.8171,11.6526,-59.0958,0.0018,4.46490168605249,9.5921243534363
141.8358,11.8045,-59.0974,0.0018,4.91031264089801,9.5921243534363
141.8453,11.8824,-59.0983,0.0018,5.97672860208898,9.5921243534363
141.8631,12.0271,-59.0999,0.0018,4.89511474079958,9.5921243534363
141.8826,12.1848,-59.1016,0.0018,4.63448019392418,9.5921243534363
141.8949,12.2842,-59.1027,0.0018,5.36786133637807,9.5921243534363
141.907,12.3817,-59.1038,0.0018,5.28995880062647,9.5921243534363
141.9283,12.5535,-59.1057,0.0019,5.42751557918014,9.5921243534363
141.9487,12.7181,-59.1075,0.0019,5.43834065875017,9.5921243534363
141.9588,12.7994,-59.1084,0.0019,4.94073513433918,9.5921243534363
141.9781,12.9549,-59.1101,0.0019,4.95767878686069,9.5921243534363
141.9962,13.1003,-59.1117,0.0019,5.07934480867678,9.5921243534363
142.0052,13.173,-59.1125,0.0019,4.52764312272126,9.5921243534363
142.0241,13.3962,-59.115,0.0019,5.60916065456135,9.5921243534363
142.0607,13.6168,-59.1174,0.0019,5.80340237142508,9.5921243534363
142.0699,13.6898,-59.1182,0.0019,5.08997060879917,9.5921243534363
142.0878,13.8329,-59.1198,0.0019,5.43335349671763,9.5921243534363
142.1058,13.9761,-59.1214,0.0019,4.7406989492668,9.5921243534363
142.1233,14.1154,-59.1229,0.0019,5.29686992177407,9.5921243534363
142.1407,14.2541,-59.1245,0.0019,5.06676745488741,9.5921243534363
142.1501,14.3294,-59.1253,0.0019,6.02536231002148,9.5921243534363
142.1613,14.4188,-59.1263,0.0019,4.94156391383341,9.5921243534363
142.1848,14.6075,-59.1284,0.0019,5.31628258631048,9.5921243534363
142.2027,14.7519,-59.13,0.0018,5.53301763943973,9.5921243534363
142.2118,14.8252,-59.1308,0.0018,4.11272052561136,9.5921243534363
142.2307,14.979,-59.1325,0.0018,5.79142590971453,9.5921243534363
142.2498,15.1342,-59.1342,0.0018,5.82413270620124,9.5921243534363
142.2598,15.2159,-59.1351,0.0018,7.05110100272568,9.5921243534363
142.2815,15.3932,-59.1371,0.0018,6.33412139781009,9.5921243534363
142.2964,15.5155,-59.1384,0.0018,5.85753448025451,9.5921243534363
142.3083,15.6135,-59.1395,0.0018,5.02609704492663,9.5921243534363
142.3284,15.7779,-59.1413,0.0018,4.99180520433584,9.5921243534363
142.3452,15.9161,-59.1428,0.0018,6.85071598670956,9.5921243534363
142.3576,16.0184,-59.144,0.0018,5.87066269946262,9.5921243534363
142.3712,16.1299,-59.1452,0.0018,6.49120796514465,9.5921243534363
142.3929,16.3083,-59.1472,0.0018,7.02703177185823,9.5921243534363
142.4022,16.3844,-59.148,0.0018,6.88927432264309,9.5921243534363
142.4229,16.5537,-59.1499,0.0018,6.34007429910393,9.5921243534363
142.4327,16.6332,-59.1508,0.0018,6.36022802756764,9.5921243534363
142.4572,16.8326,-59.153,0.0018,6.54675474072411,9.5921243534363
142.4672,16.9141,-59.1539,0.0018,6.76369122246949,9.5921243534363
142.4861,17.0671,-59.1556,0.0018,6.40824129752838,9.5921243534363
142.5046,17.2164,-59.1572,0.0019,7.51684898086795,9.5921243534363
142.524,17.2929,-59.158,0.0019,7.83730756397623,9.5921243534363
142.5354,17.4643,-59.1599,0.0019,6.48022834979224,9.5921243534363
142.5456,17.5465,-59.1608,0.0019,6.84914728390559,9.5921243534363
142.5704,17.818,-59.1638,0.0019,5.90901882442056,9.5921243534363
142.6035,18.0092,-59.166,0.0019,8.03110195478631,9.5921243534363
142.6197,18.0092,-59.166,0.0019,8.03110195478631,9.5921243534363
142.6346,18.2576,-59.1687,0.0019,6.42295292198862,9.5921243534363
142.6472,18.3586,-59.1698,0.0019,7.15856146395135,9.5921243534363
142.6685,18.5287,-59.1717,0.0019,7.96887586092125,9.5921243534363
142.6795,18.6167,-59.1727,0.0019,7.82658126297092,9.5921243534363
142.692,18.7167,-59.1738,0.0019,7.5808084239563,9.5921243534363
142.7047,18.8187,-59.1749,0.0019,7.65771060325352,9.5921243534363
142.7301,19.0221,-59.1771,0.0019,7.16521771722182,9.5921243534363
142.74,19.1024,-59.178,0.0019,7.94001288404279,9.5921243534363
142.7593,19.2572,-59.1797,0.0018,7.18796908634234,9.5921243534363
142.7784,19.4119,-59.1814,0.0018,7.74298478069244,9.5921243534363
142.7966,19.5586,-59.1831,0.0018,7.89420879294323,9.5921243534363
142.8059,19.634,-59.1839,0.0018,7.67005625979683,9.5921243534363
142.8247,19.7861,-59.1856,0.0018,8.19298074834246,9.5921243534363
142.8428,19.9323,-59.1872,0.0018,8.30718774211194,9.5921243534363
142.8523,20.0097,-59.188,0.0018,7.29231029585837,9.5921243534363
142.8718,20.1664,-59.1898,0.0018,8.63010751207691,9.5921243534363
142.8835,20.2608,-59.1908,0.0018,8.76009215016487,9.5921243534363
142.9072,20.4526,-59.1929,0.0018,9.16059187962648,9.5921243534363
142.9175,20.5366,-59.1939,0.0018,7.39941221000304,9.5921243534363
142.9401,20.6325,-59.1949,0.0018,7.619895805862,9.5921243534363
142.9497,20.7977,-59.1967,0.0018,8.7754368990869,9.5921243534363
142.9677,20.944,-59.1984,0.0018,8.53004140061122,9.5921243534363
142.9764,21.0841,-59.1999,0.0018,8.32765789684845,9.5921243534363
143.0015,21.2181,-59.2014,0.0018,11.1709958191314,9.5921243534363
143.0106,21.2926,-59.2022,0.0018,9.40591555536477,9.5921243534363
143.0319,21.4652,-59.2041,0.0018,8.47253711661586,9.5921243534363
143.0408,21.6038,-59.2056,0.0018,9.69518111169898,9.5921243534363
143.0655,21.737,-59.2071,0.0018,8.02109011021019,9.5921243534363
143.0826,21.8752,-59.2086,0.0018,8.2009908864405,9.5921243534363
143.0997,21.9494,-59.2095,0.0018,9.10311045157609,9.5921243534363
143.1087,22.0858,-59.211,0.0018,9.32562491751514,9.5921243534363
143.1336,22.2859,-59.2132,0.0019,9.73752962948883,9.5921243534363
143.1459,22.3854,-59.2143,0.0019,9.82742334857041,9.5921243534363
143.1588,22.4896,-59.2154,0.0019,9.91294003485291,9.5921243534363
143.17,22.58,-59.2164,0.0018,10.0102721805209,9.5921243534363
143.1948,22.6792,-59.2175,0.0018,9.92157990308162,9.5921243534363
143.2036,22.8508,-59.2194,0.0018,9.32679906356122,9.5921243534363
143.2278,23.0467,-59.2216,0.0018,10.0813587875715,9.5921243534363
143.2366,23.1178,-59.2224,0.0018,10.4193980331083,9.5921243534363
143.2485,23.2136,-59.2234,0.0018,9.96741616091095,9.5921243534363
143.2696,23.384,-59.2253,0.0018,9.29340042068221,9.5921243534363
143.2778,23.5195,-59.2268,0.0018,9.02085490055073,9.5921243534363
143.3031,23.6548,-59.2283,0.0018,11.2677742514687,9.5921243534363
143.3157,23.7565,-59.2294,0.0018,10.3013632177631,9.5921243534363
143.3325,23.892,-59.2309,0.0018,10.0276172436019,9.5921243534363
143.3498,24.0321,-59.2325,0.0018,10.3965760632667,9.5921243534363
