TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,127.0999984741211,-2.0999999046325684,2.152819871902466,0.0,0.0,-0.09799999743700027
3,127.0999984741211,-2.0999999046325684,2.150859832763672,0.0,0.0,-0.19599999487400055
4,127.0999984741211,-2.0999999046325684,2.1479196548461914,0.0,0.0,-0.2939999997615814
5,127.0999984741211,-2.0999999046325684,2.1439998149871826,0.0,0.0,-0.3919999897480011
6,127.0999984741211,-2.0999999046325684,2.139099597930908,0.0,0.0,-0.4899999797344208
7,127.0999984741211,-2.0999999046325684,2.1332197189331055,0.0,0.0,-0.5879999995231628
8,127.0999984741211,-2.0999999046325684,2.126359701156616,0.0,0.0,-0.6859999895095825
9,127.0999984741211,-2.0999999046325684,2.1185197830200195,0.0,0.0,-0.7839999794960022
10,127.0999984741211,-2.0999999046325684,2.1096997261047363,0.0,0.0,-0.8820000290870667
11,127.0999984741211,-2.0999999046325684,2.0998997688293457,0.0,0.0,-0.9800000786781311
12,127.0999984741211,-2.0999999046325684,2.0891196727752686,0.0,0.0,-1.0780000686645508
13,127.0999984741211,-2.0999999046325684,2.077359676361084,0.0,0.0,-1.1760001182556152
14,127.0999984741211,-2.0999999046325684,2.064619779586792,0.0,0.0,-1.2740001678466797
15,127.0999984741211,-2.0999999046325684,2.0508997440338135,0.0,0.0,-1.3720000982284546
16,127.0999984741211,-2.0999999046325684,2.0361998081207275,0.0,0.0,-1.470000147819519
17,127.0999984741211,-2.0999999046325684,2.020519733428955,0.0,0.0,-1.5680001974105835
18,127.0999984741211,-2.0999999046325684,2.003859758377075,0.0,0.0,-1.6660001277923584
19,127.0999984741211,-2.0999999046325684,1.9862197637557983,0.0,0.0,-1.7640001773834229
20,127.0999984741211,-2.0999999046325684,1.9675997495651245,0.0,0.0,-1.8620002269744873
21,127.0999984741211,-2.0999999046325684,1.9479997158050537,0.0,0.0,-1.9600002765655518
22,127.0999984741211,-2.0999999046325684,1.927419662475586,0.0,0.0,-2.058000326156616
23,127.0999984741211,-2.0999999046325684,1.9058595895767212,0.0,0.0,-2.1560003757476807
24,127.0999984741211,-2.0999999046325684,1.883319616317749,0.0,0.0,-2.254000425338745
25,127.0999984741211,-2.0999999046325684,1.8597996234893799,0.0,0.0,-2.3520004749298096
26,127.0999984741211,-2.0999999046325684,1.8352996110916138,0.0,0.0,-2.450000286102295
27,127.0999984741211,-2.0999999046325684,1.8098195791244507,0.0,0.0,-2.5480003356933594
28,127.0999984741211,-2.0999999046325684,1.7833596467971802,0.0,0.0,-2.646000385284424
29,127.0999984741211,-2.0999999046325684,1.7559195756912231,0.0,0.0,-2.744000196456909
30,127.0999984741211,-2.0999999046325684,1.7274996042251587,0.0,0.0,-2.8420000076293945
31,127.0999984741211,-2.0999999046325684,1.6980996131896973,0.0,0.0,-2.93999981880188
32,127.0999984741211,-2.0999999046325684,1.6677197217941284,0.0,0.0,-3.0379998683929443
33,127.0999984741211,-2.0999999046325684,1.636359691619873,0.0,0.0,-3.1359996795654297
34,127.0999984741211,-2.0999999046325684,1.6040197610855103,0.0,0.0,-3.233999490737915
35,127.0999984741211,-2.0999999046325684,1.570699691772461,0.0,0.0,-3.3319995403289795
36,127.0999984741211,-2.0999999046325684,1.5363998413085938,0.0,0.0,-3.429999351501465
37,127.0999984741211,-2.0999999046325684,1.50111985206604,0.0,0.0,-3.52799916267395
38,127.0999984741211,-2.0999999046325684,1.4648598432540894,0.0,0.0,-3.6259989738464355
39,127.0999984741211,-2.0999999046325684,1.4276199340820312,0.0,0.0,-3.7239990234375
40,127.0999984741211,-2.0999999046325684,1.3893998861312866,0.0,0.0,-3.8219988346099854
41,127.0999984741211,-2.0999999046325684,1.350199818611145,0.0,0.0,-3.9199986457824707
42,127.0999984741211,-2.0999999046325684,1.310019850730896,0.0,0.0,-4.017998695373535
43,127.0999984741211,-2.0999999046325684,1.26885986328125,0.0,0.0,-4.115998268127441
44,127.0999984741211,-2.0999999046325684,1.2267197370529175,0.0,0.0,-4.213998317718506
45,127.0999984741211,-2.0999999046325684,1.183599829673767,0.0,0.0,-4.31199836730957
46,127.0999984741211,-2.0999999046325684,1.1394997835159302,0.0,0.0,-4.409997940063477
47,127.0999984741211,-2.0999999046325684,1.0944198369979858,0.0,0.0,-4.507997989654541
48,127.0999984741211,-2.0999999046325684,1.048359751701355,0.0,0.0,-4.6059980392456055
49,127.0999984741211,-2.0999999046325684,1.0013198852539062,0.0,0.0,-4.703997611999512
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,1.1068266303482233e-07,1.3416458386927843e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,7.203620384643727e-07,1.1082114724558778e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,5.934734872425906e-07,7.345074209297309e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,1.0996263455353983e-07,5.230281658441527e-06,-3.21612548828125
68,127.0999984741211,-2.1000006198883057,0.07924110442399979,0.005255590192973614,-8.037598308874294e-05,0.09240172803401947
69,127.09962463378906,-2.1000475883483887,0.08025592565536499,0.004202370066195726,0.03687819465994835,0.13472391664981842
70,127.09945678710938,-2.099735975265503,0.08207836002111435,0.0031470719259232283,0.031530581414699554,0.17320381104946136
71,127.09925842285156,-2.099722385406494,0.08389953523874283,0.0023862202651798725,0.02274368144571781,0.20062518119812012
72,127.09910583496094,-2.099703788757324,0.08597968518733978,0.0017504080897197127,0.016189193353056908,0.22154128551483154
73,127.0989990234375,-2.0996861457824707,0.08825565129518509,0.0012388431932777166,0.010879045352339745,0.23715674877166748
74,127.09893035888672,-2.099670171737671,0.09067428112030029,0.0008280996698886156,0.00689319334924221,0.2482490837574005
75,127.09889221191406,-2.099656105041504,0.09319007396697998,0.0005012752953916788,0.003935873042792082,0.2554997205734253
76,127.09886169433594,-2.0996437072753906,0.09576591104269028,0.00024371690233238041,0.0017567374743521214,0.25949767231941223
77,127.09886169433594,-2.099632978439331,0.09836936742067337,4.279205313650891e-05,0.00016202466213144362,0.26077085733413696
78,127.098876953125,-2.099623918533325,0.1009749174118042,-0.00011206456110812724,-0.0009916851995512843,0.259770005941391
79,127.09889221191406,-2.099616289138794,0.10356036573648453,-0.0002295083540957421,-0.001812910893931985,0.256881982088089
80,127.09892272949219,-2.099609375,0.10610862821340561,-0.0003169635310769081,-0.0023861625231802464,0.25245383381843567
81,127.09896087646484,-2.0996041297912598,0.10860499739646912,-0.0003803705039899796,-0.0027726064436137676,0.2467823326587677
82,127.0989990234375,-2.099599599838257,0.11103831976652145,-0.000424600817495957,-0.003019563155248761,0.2401214987039566
83,127.09903717041016,-2.099595785140991,0.11339972913265228,-0.0004536949854809791,-0.0031628028955310583,0.23269332945346832
84,127.09909057617188,-2.099592924118042,0.11568237096071243,-0.0004707882762886584,-0.0032287025824189186,0.22468440234661102
85,127.09912872314453,-2.099590301513672,0.11788154393434525,-0.0004786052741110325,-0.003238240024074912,0.21625465154647827
86,127.09917449951172,-2.099588394165039,0.11999396979808807,-0.00047927768900990486,-0.00320635549724102,0.207548588514328
87,127.09921264648438,-2.0995869636535645,0.12201747298240662,-0.0004743524768855423,-0.0031448854133486748,0.19867941737174988
88,127.0992660522461,-2.099585771560669,0.12395072728395462,-0.0004652869829442352,-0.0030627776868641376,0.1897401064634323
89,127.09930419921875,-2.0995848178863525,0.12579409778118134,-0.0004532096500042826,-0.002966787666082382,0.1808217614889145
90,127.09934997558594,-2.0995841026306152,0.12754814326763153,-0.0004388511006254703,-0.0028611186426132917,0.17198413610458374
91,127.0993881225586,-2.099583625793457,0.1292140930891037,-0.00042303866939619184,-0.002750296611338854,0.1632855236530304
92,127.09943389892578,-2.099583387374878,0.13079357147216797,-0.0004062089719809592,-0.00263694254681468,0.1547723263502121
93,127.09947204589844,-2.099583148956299,0.13228893280029297,-0.00038884219247847795,-0.0025232741609215736,0.14647768437862396
94,127.09950256347656,-2.099583148956299,0.13370242714881897,-0.0003712142934091389,-0.002410366665571928,0.13843536376953125
95,127.09954071044922,-2.099583387374878,0.13503681123256683,-0.00035361188929528,-0.0022987774573266506,0.13066065311431885
96,127.09957122802734,-2.099583625793457,0.13629531860351562,-0.0003362932475283742,-0.002190497238188982,0.12317167967557907
97,127.099609375,-2.0995841026306152,0.13748019933700562,-0.00031924614449962974,-0.002084949752315879,0.11597999930381775
98,127.0996322631836,-2.0995843410491943,0.13859516382217407,-0.0003027029160875827,-0.001983280759304762,0.10909125208854675
99,127.09965515136719,-2.0995848178863525,0.13964301347732544,-0.0002866555005311966,-0.001885195728391409,0.10250542312860489
100,127.09968566894531,-2.0995850563049316,0.14062663912773132,-0.00027123064501211047,-0.0017909144517034292,0.09623163938522339
101,127.09971618652344,-2.0995852947235107,0.14154964685440063,-0.00025646595167927444,-0.0017011119052767754,0.09025736898183823
102,127.0997314453125,-2.099585771560669,0.142414852976799,-0.00024231163843069226,-0.0016150444280356169,0.08458372950553894
103,127.0997543334961,-2.099586248397827,0.14322513341903687,-0.00022879497555550188,-0.0015324791893363,0.07920359075069427
104,127.09978485107422,-2.0995864868164062,0.14398352801799774,-0.0002159487339667976,-0.001453772303648293,0.07410967350006104
105,127.09980010986328,-2.0995869636535645,0.14469271898269653,-0.00020372422295622528,-0.0013792788377031684,0.06929419189691544
106,127.09982299804688,-2.0995874404907227,0.14535559713840485,-0.0001921357325045392,-0.0013076626928523183,0.06474699825048447
107,127.09980010986328,-2.099592447280884,0.14597491919994354,-0.003260393161326647,-0.001514805480837822,0.06046069785952568
108,127.09716796875,-2.099578857421875,0.14653010666370392,-0.26277855038642883,0.0007058143382892013,0.05642616003751755
109,127.09288787841797,-2.0995514392852783,0.1470394879579544,-0.4254263937473297,0.0024208498653024435,0.052623145282268524
110,127.08618927001953,-2.099510431289673,0.14750057458877563,-0.6657587289810181,0.004171835258603096,0.049051810055971146
111,127.07852172851562,-2.0994646549224854,0.1479315459728241,-0.7633407711982727,0.00463724322617054,0.04569931700825691
112,127.06853485107422,-2.099404811859131,0.14832061529159546,-0.9949930906295776,0.006559778470546007,0.042553577572107315
113,127.0575180053711,-2.0993354320526123,0.14868555963039398,-1.0980963706970215,0.007771685719490051,0.039606161415576935
114,127.04444885253906,-2.099254846572876,0.1490168273448944,-1.3021541833877563,0.009208553470671177,0.036844950169324875
115,127.0297622680664,-2.09916353225708,0.14932258427143097,-1.464068055152893,0.010542316362261772,0.03425810858607292
116,127.01365661621094,-2.0990633964538574,0.14960616827011108,-1.6059974431991577,0.01165735349059105,0.03183964639902115
117,126.99613952636719,-2.0989527702331543,0.14986923336982727,-1.7483515739440918,0.012958042323589325,0.029580993577837944
118,126.97769165039062,-2.0988385677337646,0.1501169502735138,-1.8406838178634644,0.013523302040994167,0.027471264824271202
119,126.95790100097656,-2.0987117290496826,0.15034621953964233,-1.9766947031021118,0.01492573693394661,0.025500020012259483
120,126.93718719482422,-2.0985732078552246,0.15056204795837402,-2.0696709156036377,0.01562665030360222,0.023667974397540092
121,126.91526794433594,-2.098433494567871,0.1507621705532074,-2.1887385845184326,0.016953011974692345,0.021954765543341637
122,126.892333984375,-2.0982911586761475,0.15094923973083496,-2.2915234565734863,0.017535626888275146,0.02035967819392681
123,126.86830139160156,-2.0981314182281494,0.15112324059009552,-2.4016499519348145,0.018734049052000046,0.018873710185289383
124,126.84333801269531,-2.0979630947113037,0.15128634870052338,-2.494675636291504,0.01942520961165428,0.017491016536951065
125,126.81732177734375,-2.097790002822876,0.15143795311450958,-2.599689245223999,0.020490622147917747,0.016203146427869797
126,126.79037475585938,-2.09761118888855,0.151579350233078,-2.693336009979248,0.0211839247494936,0.015007046982645988
127,126.76241302490234,-2.0974233150482178,0.15171095728874207,-2.7961719036102295,0.022172529250383377,0.013894853182137012
128,126.7335433959961,-2.097228765487671,0.151833638548851,-2.8865489959716797,0.022952377796173096,0.012861947529017925
129,126.70372772216797,-2.0970261096954346,0.1519482433795929,-2.980267286300659,0.023824581876397133,0.011901912279427052
130,126.67304229736328,-2.0968165397644043,0.15205542743206024,-3.067927598953247,0.02462059259414673,0.011011742986738682
