,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.4876,127.0999984741211,-2.0999999046325684,0.15390078723430634,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4918,127.0999984741211,-2.0999999046325684,0.15388889610767365,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5018,127.0999984741211,-2.0999999046325684,0.15386070311069489,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5115,127.0999984741211,-2.0999999046325684,0.15383774042129517,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5204,127.0999984741211,-2.0999999046325684,0.1538170725107193,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5258,127.0999984741211,-2.0999999046325684,0.15380695462226868,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5344,127.0999984741211,-2.0999999046325684,0.15380074083805084,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5447,127.0999984741211,-2.0999999046325684,0.15379342436790466,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5545,127.0999984741211,-2.0999999046325684,0.15379615128040314,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5588,127.0999984741211,-2.0999999046325684,0.15379756689071655,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5682,127.0999984741211,-2.0999999046325684,0.1538017988204956,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5784,127.0999984741211,-2.0999999046325684,0.15380968153476715,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5867,127.0999984741211,-2.0999999046325684,0.15381617844104767,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5926,127.0999984741211,-2.0999999046325684,0.15382108092308044,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6011,127.0999984741211,-2.0999999046325684,0.15382830798625946,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6113,127.0999984741211,-2.0999999046325684,0.15383882820606232,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6212,127.0999984741211,-2.0999999046325684,0.15385200083255768,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6255,127.0999984741211,-2.0999999046325684,0.15385779738426208,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6354,127.0999984741211,-2.0999999046325684,0.15386822819709778,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6457,127.0999984741211,-2.0999999046325684,0.1538776010274887,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6539,127.0999984741211,-2.0999999046325684,0.15388502180576324,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6596,127.0999984741211,-2.0999999046325684,0.1538870930671692,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6683,127.0999984741211,-2.0999999046325684,0.1538870930671692,1.0,-1.9647597074508667,1.0,False,False,False,0
0.678,127.0999984741211,-2.0999999046325684,0.15388864278793335,1.0,-1.9647597074508667,1.0,False,False,False,0
0.688,127.0999984741211,-2.0999999046325684,0.15389670431613922,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6925,127.0999984741211,-2.0999999046325684,0.15390124917030334,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7023,127.0999984741211,-2.0999999046325684,0.15391120314598083,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7121,127.0999984741211,-2.0999999046325684,0.15392394363880157,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7206,127.0999984741211,-2.0999999046325684,0.15393614768981934,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7265,127.0999984741211,-2.0999999046325684,0.15394200384616852,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7351,127.0999984741211,-2.0999999046325684,0.15393634140491486,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7447,127.0999984741211,-2.0999999046325684,0.15393000841140747,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7548,127.0999984741211,-2.0999999046325684,0.1539444625377655,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7591,127.0999984741211,-2.0999999046325684,0.15395259857177734,1.0,-1.9647597074508667,1.0,False,False,False,0
0.769,127.0999984741211,-2.0999999046325684,0.153971329331398,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7787,127.0999984741211,-2.0999999046325684,0.15398085117340088,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7873,127.0999984741211,-2.0999999046325684,0.15397769212722778,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7928,127.0999984741211,-2.0999999046325684,0.1539756804704666,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8015,127.0999984741211,-2.0999999046325684,0.15398646891117096,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8114,127.0999984741211,-2.0999999046325684,0.15400686860084534,1.0,-1.9647597074508667,1.0,False,False,False,0
0.821,127.0999984741211,-2.0999999046325684,0.15402567386627197,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8254,127.0999984741211,-2.0999999046325684,0.15402929484844208,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8353,127.0999984741211,-2.0999999046325684,0.1540374904870987,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8449,127.0999984741211,-2.0999999046325684,0.154047429561615,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8539,127.0999984741211,-2.0999999046325684,0.15406084060668945,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8595,127.0999984741211,-2.0999999046325684,0.15406905114650726,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8681,127.0999984741211,-2.0999999046325684,0.15408004820346832,1.0,-1.9647597074508667,1.0,False,False,False,0
0.878,127.0999984741211,-2.0999999046325684,0.15408997237682343,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8884,127.0999984741211,-2.0999999046325684,0.15410158038139343,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8926,127.0999984741211,-2.0999999046325684,0.15410707890987396,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9043,127.0999984741211,-2.0999999046325684,0.1541225165128708,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9087,127.0999984741211,-2.0999999046325684,0.15412622690200806,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9188,127.0999984741211,-2.0999999046325684,0.15413406491279602,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9303,127.0999984741211,-2.0999999046325684,0.15414123237133026,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9346,127.0999984741211,-2.0999999046325684,0.1541401594877243,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9421,127.0999984741211,-2.0999999046325684,0.1541382372379303,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9522,127.0999984741211,-2.0999999046325684,0.15413565933704376,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9625,127.0999984741211,-2.0999999046325684,0.15412262082099915,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9679,127.0999984741211,-2.0999999046325684,0.15410837531089783,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9792,127.0999984741211,-2.0999999046325684,0.15407794713974,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9874,127.0999984741211,-2.0999999046325684,0.15407803654670715,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9936,127.0999984741211,-2.0999999046325684,0.15408310294151306,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0022,127.0999984741211,-2.0999999046325684,0.15409012138843536,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0088,127.0999984741211,-2.0999999046325684,0.15409551560878754,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0193,127.0999984741211,-2.0999999046325684,0.1540844887495041,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0277,127.0999984741211,-2.0999999046325684,0.15407368540763855,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0343,127.0999984741211,-2.0999999046325684,0.15406522154808044,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0439,127.0999984741211,-2.0999999046325684,0.15406249463558197,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0532,127.0999984741211,-2.0999999046325684,0.15406407415866852,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0597,127.0999984741211,-2.0999999046325684,0.15406666696071625,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0689,127.0999984741211,-2.0999999046325684,0.1540730893611908,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0788,127.0999984741211,-2.0999999046325684,0.15407997369766235,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0845,127.0999984741211,-2.0999999046325684,0.15407997369766235,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0937,127.0999984741211,-2.0999999046325684,0.15407872200012207,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1007,127.0999984741211,-2.0999999046325684,0.15407732129096985,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1095,127.0999984741211,-2.0999999046325684,0.15407928824424744,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1196,127.0999984741211,-2.0999999046325684,0.1540825068950653,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1262,127.0999984741211,-2.0999999046325684,0.15408509969711304,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1351,127.0999984741211,-2.0999999046325684,0.1540893167257309,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1417,127.0999984741211,-2.0999999046325684,0.1540924608707428,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1511,127.0999984741211,-2.0999999046325684,0.15409305691719055,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1607,127.0999984741211,-2.0999999046325684,0.15408475697040558,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1673,127.0999984741211,-2.0999999046325684,0.15407903492450714,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1756,127.0999984741211,-2.0999999046325684,0.15407781302928925,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1865,127.0999984741211,-2.0999999046325684,0.1540815830230713,1.0,-1.9647597074508667,1.0,False,False,False,0
1.193,127.0999984741211,-2.0999999046325684,0.15408384799957275,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2013,127.0999984741211,-2.0999999046325684,0.15408167243003845,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2123,127.0999984741211,-2.0999999046325684,0.1540742814540863,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2173,127.0999984741211,-2.0999999046325684,0.1540708690881729,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2273,127.0999984741211,-2.0999999046325684,0.15407691895961761,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2337,127.0999984741211,-2.0999999046325684,0.1540817767381668,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2424,127.0999984741211,-2.0999999046325684,0.15408822894096375,1.0,-1.9647597074508667,1.0,False,False,False,0
1.253,127.0999984741211,-2.0999999046325684,0.15408948063850403,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2637,127.0999984741211,-2.0999999046325684,0.15409237146377563,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2676,127.0999984741211,-2.0999999046325684,0.15409496426582336,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2786,127.0999984741211,-2.0999999046325684,0.1541023850440979,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2846,127.0999984741211,-2.0999999046325684,0.15410639345645905,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2936,127.0999984741211,-2.0999999046325684,0.15410839021205902,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3,127.0999984741211,-2.0999999046325684,0.15410839021205902,1.0,-1.9647597074508667,1.0,False,False,False,0
1.309,127.0999984741211,-2.0999999046325684,0.15410731732845306,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3193,127.0999984741211,-2.0999999046325684,0.15411096811294556,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3263,127.0999984741211,-2.0999999046325684,0.1541140377521515,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3342,127.0999984741211,-2.0999999046325684,0.15411747992038727,1.0,-1.9647597074508667,1.0,False,False,False,0
1.345,127.0999984741211,-2.0999999046325684,0.15411430597305298,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3506,127.0999984741211,-2.0999999046325684,0.15411250293254852,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3601,127.0999984741211,-2.0999999046325684,0.15410372614860535,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3708,127.0999984741211,-2.0999999046325684,0.15409165620803833,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3753,127.0999984741211,-2.0999999046325684,0.15408797562122345,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3857,127.0999984741211,-2.0999999046325684,0.1541004180908203,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3918,127.0999984741211,-2.0999999046325684,0.15410766005516052,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4008,127.0999984741211,-2.0999999046325684,0.15411819517612457,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4115,127.0999984741211,-2.0999999046325684,0.15413062274456024,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4222,127.0999984741211,-2.0999999046325684,0.1541183888912201,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4267,127.0999984741211,-2.0999999046325684,0.1541081666946411,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4373,127.0999984741211,-2.0999999046325684,0.1540859043598175,1.0,-1.9647597074508667,1.0,False,False,False,0
1.448,127.0999984741211,-2.0999999046325684,0.15407010912895203,1.0,-1.9647597074508667,1.0,False,False,False,0
1.452,127.0999984741211,-2.0999999046325684,0.15406416356563568,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4629,127.0999984741211,-2.0999999046325684,0.15406747162342072,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4673,127.0999984741211,-2.0999999046325684,0.15407486259937286,1.0,-1.9647597074508667,1.0,False,False,False,0
1.478,127.0999984741211,-2.0999999046325684,0.15409260988235474,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4885,127.0999984741211,-2.0999999046325684,0.15409398078918457,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4928,127.0999984741211,-2.0999999046325684,0.15409398078918457,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5032,127.0999984741211,-2.0999999046325684,0.15409693121910095,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5151,127.0999984741211,-2.0999999046325684,0.15410082042217255,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5183,127.0999984741211,-2.0999999046325684,0.1541019082069397,1.0,-1.9647597074508667,1.0,False,False,False,0
1.529,127.0999984741211,-2.0999999046325684,0.15409782528877258,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5396,127.0999984741211,-2.0999999046325684,0.15409040451049805,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5437,127.0999984741211,-2.0999999046325684,0.15409040451049805,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5548,127.0999984741211,-2.0999999046325684,0.15409693121910095,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5587,127.0999984741211,-2.0999999046325684,0.1540994644165039,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5698,127.0999984741211,-2.0999999046325684,0.1541052907705307,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5807,127.0999984741211,-2.0999999046325684,0.15411043167114258,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5847,127.0999984741211,-2.0999999046325684,0.1541120707988739,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5953,127.0999984741211,-2.0999999046325684,0.15411365032196045,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6061,127.0999984741211,-2.0999999046325684,0.15411539375782013,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6101,127.0999984741211,-2.0999999046325684,0.1541166603565216,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6213,127.0999984741211,-2.0999999046325684,0.15412013232707977,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6253,127.0999984741211,-2.0999999046325684,0.15412136912345886,1.0,-1.9647597074508667,1.0,False,False,False,0
1.636,127.0999984741211,-2.0999999046325684,0.1541246622800827,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6464,127.0999984741211,-2.0999999046325684,0.154127836227417,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6507,127.0999984741211,-2.0999999046325684,0.154127836227417,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6602,127.0999984741211,-2.0999999046325684,0.1541292369365692,1.0,-1.9647597074508667,1.0,False,False,False,0
1.669,127.0999984741211,-2.0999999046325684,0.15412603318691254,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6787,127.0999984741211,-2.0999999046325684,0.15410147607326508,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6836,127.0999984741211,-2.0999999046325684,0.15408898890018463,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6929,127.0999984741211,-2.0999999046325684,0.15408200025558472,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7027,127.0999984741211,-2.0999999046325684,0.15409044921398163,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7127,127.0999984741211,-2.0999999046325684,0.15409919619560242,1.0,-1.9647597074508667,1.0,False,False,False,0
1.717,127.0999984741211,-2.0999999046325684,0.15409764647483826,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7271,127.0999984741211,-2.0999999046325684,0.15409089624881744,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7357,127.0999984741211,-2.0999999046325684,0.15408799052238464,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7452,127.0999984741211,-2.0999999046325684,0.15410096943378448,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7503,127.0999984741211,-2.0999999046325684,0.15410760045051575,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7594,127.0999984741211,-2.0999999046325684,0.15410159528255463,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7699,127.0999984741211,-2.0999999046325684,0.1540841907262802,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7794,127.0999984741211,-2.0999999046325684,0.15408092737197876,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7835,127.0999984741211,-2.0999999046325684,0.1540859341621399,1.0,-1.9647597074508667,1.0,False,False,False,0
1.794,127.0999984741211,-2.0999999046325684,0.1540985256433487,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8021,127.0999984741211,-2.0999999046325684,0.1541076898574829,1.0,-1.9647597074508667,1.0,False,False,False,0
1.812,127.0999984741211,-2.0999999046325684,0.15411856770515442,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8174,127.0999984741211,-2.0999999046325684,0.15412425994873047,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8261,127.0999984741211,-2.0999999046325684,0.15413197875022888,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8363,127.0999984741211,-2.0999999046325684,0.15414094924926758,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8456,127.0999984741211,-2.0999999046325684,0.15414659678936005,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8503,127.0999984741211,-2.0999999046325684,0.15414929389953613,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8603,127.0999984741211,-2.0999999046325684,0.15415450930595398,1.0,-1.9647597074508667,1.0,False,False,False,0
1.869,127.0999984741211,-2.0999999046325684,0.15415751934051514,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8789,127.0999984741211,-2.0999999046325684,0.15416094660758972,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8835,127.0999984741211,-2.0999999046325684,0.15416094660758972,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8927,127.0999984741211,-2.0999999046325684,0.15416206419467926,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9026,127.0999984741211,-2.0999999046325684,0.15416206419467926,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9125,127.0999984741211,-2.0999999046325684,0.15416206419467926,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9168,127.0999984741211,-2.0999999046325684,0.15416206419467926,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9269,127.0999984741211,-2.0999999046325684,0.15416206419467926,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9364,127.0999984741211,-2.0999999046325684,0.1541585624217987,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9418,127.0999984741211,-2.0999999046325684,0.15415698289871216,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9511,127.0999984741211,-2.0999999046325684,0.1541554480791092,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9599,127.0999984741211,-2.0999999046325684,0.1541554480791092,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9699,127.0999984741211,-2.0999999046325684,0.15415385365486145,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9799,127.0999984741211,-2.0999999046325684,0.15415216982364655,1.0,-1.9647597074508667,1.0,False,False,False,0
1.984,127.0999984741211,-2.0999999046325684,0.15415216982364655,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9939,127.0999984741211,-2.0999999046325684,0.15413831174373627,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0024,127.0999984741211,-2.0999999046325684,0.15412434935569763,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0124,127.0999984741211,-2.0999999046325684,0.15410897135734558,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0173,127.0999984741211,-2.0999999046325684,0.15410560369491577,1.0,-1.9647597074508667,1.0,False,False,False,0
