,x,y,z,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
2.0335,127.0999984741211,-2.0999999046325684,0.15412472188472748,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0422,127.0999984741211,-2.0999999046325684,0.154133141040802,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0512,127.0999984741211,-2.0999999046325684,0.1541418582201004,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0596,127.0999984741211,-2.0999999046325684,0.15414753556251526,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0684,127.0999984741211,-2.0999999046325684,0.15415339171886444,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0773,127.0999984741211,-2.0999999046325684,0.15415866672992706,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0856,127.0999984741211,-2.0999999046325684,0.15415145456790924,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0944,127.0999984741211,-2.0999999046325684,0.15414386987686157,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1034,127.0999984741211,-2.0999999046325684,0.15413624048233032,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1116,127.0999984741211,-2.0999999046325684,0.15413005650043488,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1206,127.0999984741211,-2.0999999046325684,0.15412339568138123,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1293,127.0999984741211,-2.0999999046325684,0.1541203111410141,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1336,127.0999984741211,-2.0999999046325684,0.15412142872810364,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1424,127.0999984741211,-2.0999999046325684,0.15412433445453644,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1509,127.0999984741211,-2.0999999046325684,0.1541271209716797,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1598,127.0999984741211,-2.0999999046325684,0.15412196516990662,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1687,127.0999984741211,-2.0999999046325684,0.15411321818828583,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1774,127.0999984741211,-2.0999999046325684,0.15410463511943817,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1864,127.0999984741211,-2.0999999046325684,0.1541026085615158,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1952,127.0999984741211,-2.0999999046325684,0.1541026085615158,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2037,127.0999984741211,-2.0999999046325684,0.1541026085615158,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2085,127.0999984741211,-2.0999999046325684,0.15410400927066803,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2168,127.0999984741211,-2.0999999046325684,0.15410663187503815,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2258,127.0999984741211,-2.0999999046325684,0.15410947799682617,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2349,127.0999984741211,-2.0999999046325684,0.15411065518856049,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2433,127.0999984741211,-2.0999999046325684,0.15411213040351868,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2525,127.0999984741211,-2.0999999046325684,0.15411780774593353,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2614,127.0999984741211,-2.0999999046325684,0.15413059294223785,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2697,127.0999984741211,-2.0999999046325684,0.15414249897003174,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2788,127.0999984741211,-2.0999999046325684,0.15415014326572418,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2877,127.0999984741211,-2.0999999046325684,0.15415728092193604,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2921,127.0999984741211,-2.0999999046325684,0.1541607677936554,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3009,127.0999984741211,-2.0999999046325684,0.15415997803211212,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3094,127.0999984741211,-2.0999999046325684,0.15415392816066742,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3185,127.0999984741211,-2.0999999046325684,0.15414750576019287,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3276,127.0999984741211,-2.0999999046325684,0.15414151549339294,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3358,127.0999984741211,-2.0999999046325684,0.15413625538349152,1.0,-1.9647597074508667,1.0,False,False,False,0
2.345,127.0999984741211,-2.0999999046325684,0.15413324534893036,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3537,127.0999984741211,-2.0999999046325684,0.1541321575641632,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3624,127.0999984741211,-2.0999999046325684,0.15413451194763184,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3671,127.0999984741211,-2.0999999046325684,0.15414558351039886,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3755,127.0999984741211,-2.0999999046325684,0.15416552126407623,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3845,127.0999984741211,-2.0999999046325684,0.1541852355003357,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3937,127.0999984741211,-2.0999999046325684,0.15419398248195648,1.0,-1.9647597074508667,1.0,False,False,False,0
2.402,127.0999984741211,-2.0999999046325684,0.15420188009738922,1.0,-1.9647597074508667,1.0,False,False,False,0
2.411,127.0999984741211,-2.0999999046325684,0.1542087197303772,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4197,127.0999984741211,-2.0999999046325684,0.15420223772525787,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4283,127.0999984741211,-2.0999999046325684,0.15419577062129974,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4373,127.0999984741211,-2.0999999046325684,0.15419453382492065,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4459,127.0999984741211,-2.0999999046325684,0.1541999727487564,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4504,127.0999984741211,-2.0999999046325684,0.15420278906822205,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4594,127.0999984741211,-2.0999999046325684,0.15419405698776245,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4677,127.0999984741211,-2.0999999046325684,0.15418140590190887,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4767,127.0999984741211,-2.0999999046325684,0.1541725993156433,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4854,127.0999984741211,-2.0999999046325684,0.15418025851249695,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4941,127.0999984741211,-2.0999999046325684,0.15418796241283417,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5031,127.0999984741211,-2.0999999046325684,0.1541917622089386,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5114,127.0999984741211,-2.0999999046325684,0.1541866660118103,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5204,127.0999984741211,-2.0999999046325684,0.15418097376823425,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5294,127.0999984741211,-2.0999999046325684,0.1541799008846283,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5335,127.0999984741211,-2.0999999046325684,0.15418089926242828,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5424,127.0999984741211,-2.0999999046325684,0.1541830152273178,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5511,127.0999984741211,-2.0999999046325684,0.154184028506279,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5599,127.0999984741211,-2.0999999046325684,0.15417952835559845,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5688,127.0999984741211,-2.0999999046325684,0.15417495369911194,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5775,127.0999984741211,-2.0999999046325684,0.1541706621646881,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5865,127.0999984741211,-2.0999999046325684,0.15416671335697174,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5952,127.0999984741211,-2.0999999046325684,0.1541629284620285,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6038,127.0999984741211,-2.0999999046325684,0.15415871143341064,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6085,127.0999984741211,-2.0999999046325684,0.15415555238723755,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6172,127.0999984741211,-2.0999999046325684,0.15414966642856598,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6262,127.0999984741211,-2.0999999046325684,0.15414662659168243,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6351,127.0999984741211,-2.0999999046325684,0.15415559709072113,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6436,127.0999984741211,-2.0999999046325684,0.15416352450847626,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6525,127.0999984741211,-2.0999999046325684,0.1541699320077896,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6614,127.0999984741211,-2.0999999046325684,0.15417586266994476,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6698,127.0999984741211,-2.0999999046325684,0.15418146550655365,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6788,127.0999984741211,-2.0999999046325684,0.15417490899562836,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6876,127.0999984741211,-2.0999999046325684,0.1541653275489807,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6921,127.0999984741211,-2.0999999046325684,0.15416039526462555,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7007,127.0999984741211,-2.0999999046325684,0.15415437519550323,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7094,127.0999984741211,-2.0999999046325684,0.15415209531784058,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7183,127.0999984741211,-2.0999999046325684,0.15414974093437195,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7272,127.0999984741211,-2.0999999046325684,0.15414828062057495,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7357,127.0999984741211,-2.0999999046325684,0.15414828062057495,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7446,127.0999984741211,-2.0999999046325684,0.15414680540561676,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7535,127.0999984741211,-2.0999999046325684,0.15414680540561676,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7621,127.0999984741211,-2.0999999046325684,0.15414680540561676,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7708,127.0999984741211,-2.0999999046325684,0.15414680540561676,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7752,127.0999984741211,-2.0999999046325684,0.15415091812610626,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7841,127.0999984741211,-2.0999999046325684,0.15415801107883453,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7924,127.0999984741211,-2.0999999046325684,0.15416543185710907,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8013,127.0999984741211,-2.0999999046325684,0.15417522192001343,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8102,127.0999984741211,-2.0999999046325684,0.15418484807014465,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8185,127.0999984741211,-2.0999999046325684,0.1541900932788849,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8274,127.0999984741211,-2.0999999046325684,0.15419568121433258,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8362,127.0999984741211,-2.0999999046325684,0.1541982740163803,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8446,127.0999984741211,-2.0999999046325684,0.15419358015060425,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8535,127.0999984741211,-2.0999999046325684,0.15418852865695953,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8623,127.0999984741211,-2.0999999046325684,0.15418852865695953,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8707,127.0999984741211,-2.0999999046325684,0.15418998897075653,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8755,127.0999984741211,-2.0999999046325684,0.15419192612171173,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8839,127.0999984741211,-2.0999999046325684,0.15419192612171173,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8929,127.0999984741211,-2.0999999046325684,0.15417292714118958,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9017,127.0999984741211,-2.0999999046325684,0.15415427088737488,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9104,127.0999984741211,-2.0999999046325684,0.15414220094680786,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9193,127.0999984741211,-2.0999999046325684,0.15414220094680786,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9282,127.0999984741211,-2.0999999046325684,0.15414060652256012,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9365,127.0999984741211,-2.0999999046325684,0.15412487089633942,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9455,127.0999984741211,-2.0999999046325684,0.1541079729795456,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9543,127.0999984741211,-2.0999999046325684,0.15410800278186798,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9586,127.0999984741211,-2.0999999046325684,0.15411335229873657,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9672,127.0999984741211,-2.0999999046325684,0.15412412583827972,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9759,127.0999984741211,-2.0999999046325684,0.1541321873664856,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9846,127.0999984741211,-2.0999999046325684,0.1541363149881363,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9935,127.0999984741211,-2.0999999046325684,0.15414050221443176,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0021,127.0999984741211,-2.0999999046325684,0.1541445553302765,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0111,127.0999984741211,-2.0999999046325684,0.15414872765541077,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0194,127.0999984741211,-2.0999999046325684,0.15415258705615997,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0284,127.0999984741211,-2.0999999046325684,0.15414659678936005,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0371,127.0999984741211,-2.0999999046325684,0.1541394144296646,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0456,127.0999984741211,-2.0999999046325684,0.15413257479667664,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0502,127.0999984741211,-2.0999999046325684,0.15412895381450653,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0585,127.0999984741211,-2.0999999046325684,0.15412232279777527,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0676,127.0999984741211,-2.0999999046325684,0.15413223206996918,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0762,127.0999984741211,-2.0999999046325684,0.15414336323738098,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0846,127.0999984741211,-2.0999999046325684,0.15415222942829132,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0935,127.0999984741211,-2.0999999046325684,0.1541600078344345,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1023,127.0999984741211,-2.0999999046325684,0.15416765213012695,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1107,127.0999984741211,-2.0999999046325684,0.15416765213012695,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1197,127.0999984741211,-2.0999999046325684,0.15416765213012695,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1286,127.0999984741211,-2.0999999046325684,0.15416821837425232,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1372,127.0999984741211,-2.0999999046325684,0.15417172014713287,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1417,127.0999984741211,-2.0999999046325684,0.15417350828647614,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1503,127.0999984741211,-2.0999999046325684,0.15416313707828522,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1592,127.0999984741211,-2.0999999046325684,0.15414997935295105,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1682,127.0999984741211,-2.0999999046325684,0.15414223074913025,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1765,127.0999984741211,-2.0999999046325684,0.15414322912693024,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1855,127.0999984741211,-2.0999999046325684,0.15414637327194214,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1943,127.0999984741211,-2.0999999046325684,0.15415115654468536,1.0,-1.9647597074508667,1.0,False,False,False,0
3.203,127.0999984741211,-2.0999999046325684,0.15415580570697784,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2119,127.0999984741211,-2.0999999046325684,0.1541389375925064,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2206,127.0999984741211,-2.0999999046325684,0.15411658585071564,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2251,127.0999984741211,-2.0999999046325684,0.154105082154274,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2337,127.0999984741211,-2.0999999046325684,0.15408815443515778,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2423,127.0999984741211,-2.0999999046325684,0.15407125651836395,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2514,127.0999984741211,-2.0999999046325684,0.15407532453536987,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2598,127.0999984741211,-2.0999999046325684,0.1540898233652115,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2686,127.0999984741211,-2.0999999046325684,0.15410403907299042,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2776,127.0999984741211,-2.0999999046325684,0.15411587059497833,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2862,127.0999984741211,-2.0999999046325684,0.15412726998329163,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2948,127.0999984741211,-2.0999999046325684,0.1541350781917572,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3037,127.0999984741211,-2.0999999046325684,0.15414319932460785,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3123,127.0999984741211,-2.0999999046325684,0.1541483998298645,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3168,127.0999984741211,-2.0999999046325684,0.15414975583553314,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3253,127.0999984741211,-2.0999999046325684,0.15415234863758087,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3343,127.0999984741211,-2.0999999046325684,0.15415368974208832,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3431,127.0999984741211,-2.0999999046325684,0.15415512025356293,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3515,127.0999984741211,-2.0999999046325684,0.1541561633348465,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3604,127.0999984741211,-2.0999999046325684,0.1541602909564972,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3692,127.0999984741211,-2.0999999046325684,0.1541643738746643,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3777,127.0999984741211,-2.0999999046325684,0.15414747595787048,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3866,127.0999984741211,-2.0999999046325684,0.15412494540214539,1.0,-1.9647597074508667,1.0,False,False,False,0
